"Sample","Mutation_count_in_fitting","Tail","Tail_sensitivity_Bayesian_pi0_std","Tail_sensitivity_Bayesian_alpha_std","Tail_sensitivity_Morris_pi0_mean","Tail_sensitivity_Morris_pi0_mean_abs","Tail_sensitivity_Morris_pi0_std","Tail_sensitivity_Morris_alpha_mean","Tail_sensitivity_Morris_alpha_mean_abs","Tail_sensitivity_Morris_alpha_std","Tail_power","Tail_mutcount_observed","Tail_mutcount_predicted","Cluster_count","Cluster_mutcount_observed_1","Cluster_mutcount_predicted_1","Cluster_frequency_1","Cluster_mutcount_observed_2","Cluster_mutcount_predicted_2","Cluster_frequency_2","Cluster_mutcount_observed_3","Cluster_mutcount_predicted_3","Cluster_frequency_3"
"9fb6b7be-0084-48f7-a256-6d170e72e97f",1265,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.60356792015955,185.844818385932,13384488.3056527,1,1079.15518161407,1724.37235609108,0.119522230898729,NA,NA,NA,NA,NA,NA
"9fba5db6-c622-11e3-bf01-24c6515278c0",9662,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.22798733308446,542.972289308758,3421.30753661028,1,9119.02771069124,9388.08460460978,0.320489468768938,NA,NA,NA,NA,NA,NA
"9ffe694e-b488-489e-bdbe-0800e505eec4",4245,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.934785351040773,285.345213572805,890.312509139514,1,3959.65478642719,3983.4728314541,0.490012553166598,NA,NA,NA,NA,NA,NA
"a08ec059-7592-4698-bb45-25a9c3680c23",4927,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.69501208642032,2760.00919421899,2915358.12081783,1,2166.99080578101,2197.55806326317,0.31657166837249,NA,NA,NA,NA,NA,NA
"a0eb2611-1ca6-44b7-897e-ce18399eb7bc",7687,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.89139532821719,523.352298651096,33860.4813963583,1,7163.6477013489,7298.63190539813,0.2963964786625,NA,NA,NA,NA,NA,NA
"a13ee768-1423-4fcc-b663-caaf6694acb3",135,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103.375963400115,108.044381363984,0.355395274878247,31.6240365998851,50.7093557366869,0.162413423982216,NA,NA,NA
"a1724132-f95c-4622-8987-fe3183b9dce3",1838,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1729.02331317217,1735.28242061436,0.493195802890696,108.976686827828,115.228145521694,0.284748032448115,NA,NA,NA
"a1af7c42-47af-435c-bb51-b932a3cd7b91",4358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.076556524029,2084.97151909155,179543.487055013,1,2273.02848090845,2307.61048232531,0.204937623000005,NA,NA,NA,NA,NA,NA
"a2034620-e4b5-4d4f-ac05-7fc1c098eb40",8102,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.947753101354465,525.571698864609,1260.4618729404,1,7576.42830113539,7625.27946904484,0.323263735775836,NA,NA,NA,NA,NA,NA
"a2a4021e-1273-4c18-907c-d20454ab898c",51,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.554513253737241,29.7392733588136,49.7735012692303,1,21.2607266411864,21.3374528037513,0.499725152240135,NA,NA,NA,NA,NA,NA
"a2a67c8a-c622-11e3-bf01-24c6515278c0",9101,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.9416910429718,275.568897964199,28736.6516422064,1,8825.4311020358,9994.49627955141,0.221843890107702,NA,NA,NA,NA,NA,NA
"a319188c-6b80-4228-8f2b-8f423c0fcf97",374,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.32641309383325,51.1581940935848,911153.04901025,1,322.841805906415,432.349903842869,0.119925791855203,NA,NA,NA,NA,NA,NA
"a31b6123-c1b7-4cd0-86d8-b2e640cce9da",1928,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.525090864626691,166.77184250242,262.693572503964,1,1761.22815749758,1768.713682186,0.476014089293312,NA,NA,NA,NA,NA,NA
"a3210fd0-344c-468e-8ff2-2d0869a2fb75",4868,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.22455878590699,360.848418381284,53487.087115933,2,3463.56702101162,3467.63424589147,0.38301439361996,1043.58456060709,1076.4335787085,0.16774679985363,NA,NA,NA
"a335b03d-41ac-4d41-a2a9-3134b5b0a0a7",4529,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.48679920460563,482.596987048234,5782.77785649977,1,4046.40301295177,4107.99203924678,0.285721178970998,NA,NA,NA,NA,NA,NA
"a3edc9cc-f54a-4459-a5d0-097879c811e5",3423,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.93385948508512,450.266266007263,15180.320136507,1,2972.73373399274,2977.21284557929,0.227246630701702,NA,NA,NA,NA,NA,NA
"a46f1e20-9e97-4dcc-a5ed-532aad9f3236",10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.04831063354959,1.06654622534277,0.499132439336972,8.95168936645041,11.6645112571249,0.181510172318667,NA,NA,NA
"a47c2012-c13d-48ac-88b6-e09bfd50122b",8662,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.8303378050914,2231.46662442391,105592.248917289,1,6430.53337557609,6464.67403115659,0.287035435184371,NA,NA,NA,NA,NA,NA
"a4ca18dc-c622-11e3-bf01-24c6515278c0",13353,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.66856726759579,1270.16722615723,2354.76287068306,1,12082.8327738428,12205.2301962531,0.437442960410845,NA,NA,NA,NA,NA,NA
"a6045753-60bb-4e65-bc89-1ef0b47aab35",1929,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.07972249772865,458.304010928194,43690.8462607207,1,1470.69598907181,1497.83735720115,0.221773570298683,NA,NA,NA,NA,NA,NA
"a612b654-c622-11e3-bf01-24c6515278c0",5890,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.99621989240404,118.500394556138,709470.806361389,2,124.479852005626,126.714211193,0.256906635923078,5647.01975343824,7921.97921916211,0.125593106143642,NA,NA,NA
"a65bcd07-c47d-4bda-a2bf-21f68cef2f3b",428,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.50066207523923,33.6878425136448,20406.3091103332,2,324.143696418215,324.36616101698,0.445298195623327,70.1684610681398,77.3169702230508,0.158790459010052,NA,NA,NA
"a68389d4-431f-4582-b4df-e8ad200aa3be",1533,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1533,1556.25202293454,0.471479081778089,NA,NA,NA,NA,NA,NA
"a6d8467e-88e3-4ea5-8583-61c5ab9747ae",2172,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.55912952008657,620.070707132746,389321.062616711,1,1551.92929286725,1572.94452534778,0.238957894680789,NA,NA,NA,NA,NA,NA
"a6e24c2a-26b9-409c-bbcd-a8fcdd1e437c",6510,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.522768468712457,625.419812565823,913.406068199597,1,5884.58018743418,5930.98669181029,0.362109283107566,NA,NA,NA,NA,NA,NA
"a742a46d-2594-4efe-a701-4a2737ffae81",91,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.4162719559017,6.54007099863048,0.376155689853476,73.9077238184145,85.817591437019,0.243041677620495,10.6760042256838,74.4430086280758,0.0806593296222854
"a7a56d67-1bd7-4d69-9237-34c2d261261b",4653,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.57985023222864,374.118328356233,226551.209487467,2,101.696720356456,103.506978514169,0.189187686425867,4177.18495128731,6192.83782755238,0.0841404114163015,NA,NA,NA
"a7e1deb7-2e3d-4e36-90c7-9cae34cdcfb3",2046,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.6098349369131,489.438700788683,10557.4611700338,1,1556.56129921132,1561.56720466336,0.466619127742015,NA,NA,NA,NA,NA,NA
"a7fb0931-28df-46f4-bc0f-2011fc91f0e1",292,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,252.232401994433,262.047577804262,0.279738879089709,39.7675980055668,73.5216025341468,0.12707805291051,NA,NA,NA
"a83e247a-8f65-4be4-9c6e-a72c4abffae8",1580,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.12528320413548,43.617295058805,13571.2878459816,1,1536.3827049412,1591.09161118609,0.484146115976619,NA,NA,NA,NA,NA,NA
"a89a2341-263d-4e7f-87fa-18d9692d6b2b",7556,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.77487946150359,1435.68291292657,2662810.23793538,1,6120.31708707343,6141.60363160014,0.311306320771109,NA,NA,NA,NA,NA,NA
"a92023de-5c97-4bf2-aa3c-0e768d7c5ece",85645,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.17001101863571,10226.5349645583,1619214.04849326,1,75418.4650354417,75973.6477000911,0.232716995840892,NA,NA,NA,NA,NA,NA
"a94d63fa-c622-11e3-bf01-24c6515278c0",9379,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.44611702358816,840.189140282865,11142.3873278623,1,8538.81085971714,9230.14303363037,0.263909190666163,NA,NA,NA,NA,NA,NA
"a971ac23-0664-405d-9f5c-9ca892af003e",586,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.3437260761857,108.824463242541,2791771.52487329,1,477.175536757459,663.841085814416,0.13228904955904,NA,NA,NA,NA,NA,NA
"a9a240f3-d237-4bb8-b968-e4a3cc7c2633",2612,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.73024987964891,267.967198267317,13629.5948692374,1,2344.03280173268,2359.8936529804,0.480010115728946,NA,NA,NA,NA,NA,NA
"a9d055c6-6c53-4e85-8270-34883a1342a9",2249,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.5578732289141,701.090463495255,1381872.89207364,1,1547.90953650474,1551.31451379096,0.478389281956479,NA,NA,NA,NA,NA,NA
"a9ec7d9e-b179-4782-a589-43c7d1642be9",1084,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.21621590259019,223.79814370807,39852.9717767007,1,860.20185629193,878.855428046071,0.207097682760796,NA,NA,NA,NA,NA,NA
"aa018d90-5250-4313-9f7c-a3f196765e07",916,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,540.000833510865,541.84801728068,0.47165434307768,375.999166489135,480.309897598413,0.207337238768814,NA,NA,NA
"aa20b9ab-dba9-4002-ad45-cafa2f85cef7",2265,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.67330257978756,103.299641998225,232.560450214735,1,2161.70035800178,2181.39717771008,0.478997224840568,NA,NA,NA,NA,NA,NA
"aa2654f4-94f9-487a-b415-85df69261161",149,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.9192041947972,36.7036236705129,214283.697226702,1,112.296376329487,125.1250641044,0.205632004260551,NA,NA,NA,NA,NA,NA
"aa4a868a-df23-4eef-a618-e945aa2ce98a",13514,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.66232609737199,763.056958960971,12570.377033381,1,12750.943041039,12779.1778356833,0.249661280851578,NA,NA,NA,NA,NA,NA
"aa5907cb-3be3-4e23-982d-719417baeb37",578,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.5289377035806,338.029159733756,5761.1656018675,1,239.970840266244,242.598242458839,0.317683691170532,NA,NA,NA,NA,NA,NA
"aabddb20-c622-11e3-bf01-24c6515278c0",2975,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.50117258739192,1328.10637038924,2153.27922083725,1,1646.89362961076,1681.81580116691,0.386714584366418,NA,NA,NA,NA,NA,NA
"ab8a55ed-ff47-4cad-ad91-52b9dc25aca7",3380,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.2259503348032,2635.20164192384,412726.107005472,1,744.798358076162,763.955243874986,0.27321480006096,NA,NA,NA,NA,NA,NA
"abbbe65c-c622-11e3-bf01-24c6515278c0",9722,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.42206208256539,1305.86928478528,15699.8455949594,1,8416.13071521472,9006.43292511139,0.271077787652612,NA,NA,NA,NA,NA,NA
"abedd46c-47b8-4242-adb6-12835400cb3f",22629,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.754566282499582,775.873077814888,1663.62978437788,1,21853.1269221851,22036.4284527273,0.359160478232661,NA,NA,NA,NA,NA,NA
"ac02c38e-5fca-4995-b0cc-39b6189976a3",8534,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.881455526687205,6993.63281408075,13325.2535724881,1,1540.36718591925,1541.12554142953,0.483719784155255,NA,NA,NA,NA,NA,NA
"ac1bd179-8285-468c-ab9f-7f91151ca0f2",1904,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,246.314696528031,246.915462643646,0.47543323677266,1561.19568773984,1648.49415144739,0.232847441954073,96.4896157321257,154.755194627453,0.128590162994806
"ac23a8d2-ac42-4031-9dd4-9b56baeb246e",2013,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1862.61731434669,1881.01588257618,0.476337509081932,98.3013233698682,104.324823039394,0.281069796127267,52.0813622834464,85.3428773953448,0.153588374849642
"ac2c8928-33a2-4aa0-8bc1-cdfa1ca0b56a",3568,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3568,7803.3504820849,0.113546146858716,NA,NA,NA,NA,NA,NA
"aca4d810-9540-4ce3-8ceb-72d396c9b704",313,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.516496527357958,161.15785169089,293.794710621611,1,151.84214830911,152.804335955434,0.477620894117281,NA,NA,NA,NA,NA,NA
"acb5e263-111b-43d8-9bd1-adb9a54e0fc0",1828,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.56752498832066,701.715765964375,429536.253212812,2,782.455494215951,782.644412228568,0.479392306538066,343.828739819675,344.617753482869,0.310705112128053,NA,NA,NA
"acb9750e-7e17-4cef-bee1-5d710f9bf3a7",2550,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.6972770820139,117.957669019357,169245.501523607,2,1669.46258415816,1689.92835857271,0.266780168962432,762.579746822488,955.618035786099,0.126559603135102,NA,NA,NA
"ad007b59-46f6-48b9-958a-2b9d28cca3b7",4969,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.08283952216152,358.1107495043,29845.3964149486,1,4610.8892504957,5132.71475898535,0.142246997394832,NA,NA,NA,NA,NA,NA
"ad0700e2-048a-4856-a77a-bc0b6f25f0e2",1996,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.20822424709331,572.447498957323,3610.80050943704,1,1423.55250104268,1428.41626240876,0.44526289891568,NA,NA,NA,NA,NA,NA
"ad92f17f-11e6-49bd-9835-6b2f47053485",3062,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3062,3142.56785072252,0.452483271682868,NA,NA,NA,NA,NA,NA
"adfbba82-c622-11e3-bf01-24c6515278c0",8863,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.522973336046562,659.733248611218,1044.25755037409,1,8203.26675138878,8610.08553001195,0.305545614772709,NA,NA,NA,NA,NA,NA
"ae464652-2f8c-4d94-8b08-cd8f1d29256e",773,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.05567286245059,223.362113232128,37925.4512482247,1,549.637886767872,550.933440541521,0.46878592681489,NA,NA,NA,NA,NA,NA
"aeeb01b4-790e-4929-bd59-6aad837603b1",949,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.46662568615284,89.7660386015875,2268.86215651091,1,859.233961398412,896.252504709497,0.474852357283235,NA,NA,NA,NA,NA,NA
"af2cbdb6-c622-11e3-bf01-24c6515278c0",6033,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.74953298550099,914.652386420704,3096908.161992,1,5118.3476135793,6025.24269759904,0.201622573653003,NA,NA,NA,NA,NA,NA
"afd1f2e0-343c-416d-8e8f-2177f312c2f0",127,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.97358120174613,22.2445938934762,293058.015320315,1,104.755406106524,129.924070642217,0.217415910705458,NA,NA,NA,NA,NA,NA
"aff5793b-3197-4d1d-bf0a-9b0ded5f2937",1333,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.572581064188853,732.655586700267,1545.74126618949,1,600.344413299733,608.51291723541,0.464000669366214,NA,NA,NA,NA,NA,NA
"b04624d2-d8f8-4b51-be1b-72c73d8055f9",2315,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.33630241511855,112.164258487588,19938.0019243255,1,2202.83574151241,2405.28040826911,0.105529734500451,NA,NA,NA,NA,NA,NA
"b0c61486-b061-4b6b-ac02-130a3ea0b080",118,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,4.92113294219598,9.58529864540731,106432771.506035,2,3.14054555161193,3.56574232065759,0.184111627343809,105.274155802981,396.319841143435,0.0805796001316048,NA,NA,NA
"b0d1fde4-928f-4f4c-bff6-33b885582bb5",3607,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.730195323820226,656.351716395783,1489.50434966336,1,2950.64828360422,2971.34575226312,0.461172137038084,NA,NA,NA,NA,NA,NA
"b0f3087b-6f9c-47e9-b487-6726af1cb90b",1064,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.03231379762292,74.6875798590483,592605.488635732,1,989.312420140952,1510.82040305649,0.123764883771073,NA,NA,NA,NA,NA,NA
"b1d2457d-3267-46ba-9fdf-663985e60538",604,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.7457660586806,256.486892847617,1278426.46543616,1,347.513107152383,371.255153324662,0.287613866738975,NA,NA,NA,NA,NA,NA
"b1f19de6-c622-11e3-bf01-24c6515278c0",6002,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.26635584270116,890.216194295168,7271.18593158022,1,5111.78380570483,5413.58286417083,0.292323879350442,NA,NA,NA,NA,NA,NA
"b1f2442f-a973-47b4-9891-f028f0d44adc",1916,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.50706324982457,89.1517665837712,53929.0917116961,1,1826.84823341623,2003.62754756804,0.148664899670985,NA,NA,NA,NA,NA,NA
"b24feafa-f2e9-4498-8471-a9e42c80cc9f",1197,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.43043048877735,658.151294783036,4663.96311718727,1,538.848705216964,543.038858126222,0.165771062554559,NA,NA,NA,NA,NA,NA
"b27b569a-2c79-4453-8a2d-41fd0b4dd28d",2580,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.67595317668747,123.962126176684,242789.380386678,2,2054.65520688482,2062.10780716845,0.394192793820985,401.382666938492,461.608912603672,0.17797184204217,NA,NA,NA
"b28f7607-f162-425f-b44d-64e9633c8824",1926,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.65664198424201,422.765156877771,622318.672842036,1,1503.23484312223,1669.35563073794,0.179816282328684,NA,NA,NA,NA,NA,NA
"b2d9aaff-5a48-48f0-bf55-bfd4ddaeccaf",4923,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.38034664234146,727.40305180445,7683.97317234967,1,4195.59694819555,5680.53643287525,0.180740313874558,NA,NA,NA,NA,NA,NA
"b2ec0fd0-fbcf-4abc-ad80-4ae444e30b55",1864,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,65.5168956347043,67.130381455859,0.237361843712861,1798.4831043653,3823.31195831224,0.0893451198458206,NA,NA,NA
"b30dfb8b-8288-4e5a-afc2-3d5bd7bfa26c",5390,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.4342412216356,174.278665357535,86719.3955958722,2,3997.7070792738,4247.02152247888,0.189867532324279,1218.01425536866,2533.20401469858,0.0824284289521165,NA,NA,NA
"b330c50b-c45f-413d-918f-33275d0d8f91",1784,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.524062830489129,379.360725126453,683.856158243132,1,1404.63927487355,1424.8770250206,0.448457704413449,NA,NA,NA,NA,NA,NA
"b33b7c8f-0b0d-4009-88a7-48e9d9cae6cb",2800,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2323.99308049783,2457.35518607181,0.262050876559224,331.438895654686,499.155489532594,0.11856912597781,144.568023847483,1709.66062913438,0.0391763450438157
"b37d6283-6f95-4975-a794-f3d5c4bbc7b3",2679,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.46607553679496,117.59054720876,1021.46200063716,2,2361.12865924244,2363.95975950522,0.285324227208039,200.280793548802,211.26707661952,0.124953089435585,NA,NA,NA
"b3f1d232-4392-4258-9256-d38ff4b59f94",3777,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.12858945003245,977.748058511929,157847.980680511,1,2799.25194148807,2812.1936410967,0.330130457450869,NA,NA,NA,NA,NA,NA
"b41c63e8-bb85-4f83-9bc6-e611fd9ef075",4140,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.33454284304753,2569.09033281223,639801.336628621,1,1570.90966718777,1572.39963193125,0.366200630557723,NA,NA,NA,NA,NA,NA
"b4860b5f-0a80-4fb2-81e1-4bafeb525b1c",770,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.6746889812639,150.21178027941,3229.44318489432,1,619.78821972059,620.155388156647,0.416701830298407,NA,NA,NA,NA,NA,NA
"b499032c-6cb8-4646-a95b-10af2a21a289",1388,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.87545984983444,66.760579730529,3172.47298164549,2,1274.44364751292,1275.74595641193,0.355783257449511,46.7957727565491,47.4802872597375,0.202704440521775,NA,NA,NA
"b49d5310-3cc5-4386-9444-cf0d61b52376",6463,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.66232004156336,477.643122240905,1585404.66017537,1,5985.3568777591,7852.55925658714,0.195917301622685,NA,NA,NA,NA,NA,NA
"b4aea804-fc6e-4d58-906f-f3a932ca9dc5",1226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.31948035350069,128.760274913188,72857.334106708,1,1097.23972508681,1172.89831968823,0.241498838462867,NA,NA,NA,NA,NA,NA
"b4e5626b-44fe-4cdb-a7d5-42028e0dbc4d",1095,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.69943999638781,214.063756603788,5069.74760750496,1,880.936243396212,881.412222452541,0.458104624612024,NA,NA,NA,NA,NA,NA
"b55751c4-c622-11e3-bf01-24c6515278c0",5326,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.34947308921255,371.872336965275,279424.512354875,1,4954.12766303472,5926.46259094056,0.220776045963867,NA,NA,NA,NA,NA,NA
"b5cabba2-30a4-458e-897c-00ec3fefa6d2",4893,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.06096308375709,1887.7602243968,7244.55788456282,1,3005.2397756032,3077.24403960227,0.331050879099639,NA,NA,NA,NA,NA,NA
"b5cc4a6d-93a9-497c-a7bb-a5db82edc176",635,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.80041279410943,205.979974243415,8170.76820917754,1,429.020025756585,431.085621837307,0.319690518970601,NA,NA,NA,NA,NA,NA
"b5dd0bc9-6c1c-4272-b920-744de37d0aee",1615,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.13582474237774,133.747757441845,11132.8859007296,1,1481.25224255816,1485.73367616121,0.179860095290933,NA,NA,NA,NA,NA,NA
"b5f90cb8-7304-48fb-a1d3-ff459c7d79d1",21965,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.501630499144085,3631.52322823179,5447.38514399123,1,18333.4767717682,19101.9336836442,0.353638931086753,NA,NA,NA,NA,NA,NA
"b61f7f76-f365-4071-a28d-bf354d5a670d",286,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.20169801148586,75.187648183899,19480.740056821,1,210.812351816101,315.115905671014,0.126429278611904,NA,NA,NA,NA,NA,NA
"b64173fc-abac-4695-902b-f0acf9444e9f",691,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.517770690843463,460.842612671997,796.236397255639,1,230.157387328003,235.723462705948,0.355568871489959,NA,NA,NA,NA,NA,NA
"b67208c4-c622-11e3-bf01-24c6515278c0",3659,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.54687373386696,609.798617759611,836190.642558096,1,3049.20138224039,6429.52822287929,0.11231466023135,NA,NA,NA,NA,NA,NA
"b68f18e1-0117-420c-9405-e8d3a1e8caff",1075,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.36979086219799,95.8501676574052,1113.52461070916,1,979.149832342595,984.389591179056,0.480423777413089,NA,NA,NA,NA,NA,NA
"b710b214-5666-4054-97ef-3b9ac2bd90ac",4056,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.71394170098938,585.431694917576,16042.371447254,1,3470.56830508242,3484.68642428325,0.290540600323584,NA,NA,NA,NA,NA,NA
"b75b2663-dcc6-411c-bfcc-574aa33cf388",5112,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.16213624051306,245.574351220384,46348.3829835303,1,4866.42564877962,4993.72615537423,0.206556943294127,NA,NA,NA,NA,NA,NA
"b7fbd99c-dea0-4448-a430-7f94c611e702",2450,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.82248627627268,289.113427484346,16982.4114485996,1,2160.88657251565,2338.61748927917,0.216008124595974,NA,NA,NA,NA,NA,NA
"b8068cbb-4523-4ac9-ab17-edd4eb0e2975",1072,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.80744410236366,631.951326164425,20476.5569866882,1,440.048673835575,440.297012521628,0.386656479337253,NA,NA,NA,NA,NA,NA
"b80ca528-2c5f-400c-8df3-9c47869a64c2",4279,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.34352362575009,270.566014745858,2364.13128991005,1,4008.43398525414,4091.99473054452,0.278327464758186,NA,NA,NA,NA,NA,NA
"b8270565-9e02-4d46-9534-08206bfd027a",2445,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.72924587328453,325.250982812882,8409.43684137793,1,2119.74901718712,2133.96552917755,0.2506427006796,NA,NA,NA,NA,NA,NA
"b97941dd-9844-4db2-9e25-42c725f47d70",1907,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.902790974942036,157.513474765601,386.381651141872,1,1749.4865252344,1754.06729779773,0.301355699336855,NA,NA,NA,NA,NA,NA
"b9d2e29e-8546-4310-aeea-e029f17c0516",4923,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.07952006650157,122.878508572758,708574.703304059,2,4545.20727796645,4701.72088956665,0.218554892365355,254.914213460795,389.657551471186,0.0978605137520935,NA,NA,NA
"b9dbc78e-44ce-427c-bbeb-de8d097bde2c",6940,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6940,7045.49090606885,0.36975034684292,NA,NA,NA,NA,NA,NA
"ba5667da-7688-4931-bdb7-d65f391caf60",1192,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.796105113928206,627.342770311206,1683.97116690768,1,564.657229688794,568.325947341449,0.498543070792221,NA,NA,NA,NA,NA,NA
"ba67c02a-180b-43f3-b53c-2b77d84fbe3c",6934,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.80701426893938,484.937574571912,20787.9988755231,1,6449.06242542809,6559.22984369203,0.269160720228683,NA,NA,NA,NA,NA,NA
"baa02e74-9cae-4996-858e-17d9f52d924b",5219,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.90856971382163,281.621487106146,3356301.28436197,1,4937.37851289385,7405.94133690477,0.188991078881081,NA,NA,NA,NA,NA,NA
