"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
53445,7,36154991,73,11,4000,0.00275,99,1,98
131766,7,36160929,73,3,4000,0.00075,102,1,101
29818,7,36179459,73,4,4000,0.001,102,1,101
1733,7,36181839,73,1000,4000,0.25,101,18,83
117058,7,36212197,73,2,4000,0.0005,110,1,109
192854,7,36222674,73,4,4000,0.001,110,1,109
59415,7,36232261,73,9,4000,0.00225,88,1,87
4018,7,36296698,73,42,4000,0.0105,98,3,95
1930,7,36326244,73,1000,4000,0.25,101,27,74
15176,7,36346655,73,24,4000,0.006,104,1,103
257672,7,36434332,73,1,4000,0.00025,89,1,88
182842,7,36484403,73,4,4000,0.001,106,1,105
101318,7,36493635,73,8,4000,0.002,74,1,73
154455,7,36521132,74,4,4000,0.001,95,1,94
151400,7,36552779,74,6,4000,0.0015,93,1,92
35516,7,36561510,74,17,4000,0.00425,102,1,101
115419,7,36566875,74,7,4000,0.00175,108,1,107
84642,7,36572134,74,4,4000,0.001,101,1,100
101931,7,36578299,74,8,4000,0.002,108,1,107
124668,7,36788047,74,5,4000,0.00125,102,1,101
269941,7,36809064,74,1,4000,0.00025,108,1,107
41524,7,36843486,74,13,4000,0.00325,97,2,95
130668,7,36854022,74,3,4000,0.00075,99,1,98
54871,7,36907693,74,32,4000,0.008,91,2,89
50064,7,36917465,74,17,4000,0.00425,93,1,92
72394,7,36943863,74,15,4000,0.00375,103,1,102
67393,7,37021208,75,10,4000,0.0025,85,1,84
8114,7,37168881,75,20,4000,0.005,88,2,86
27113,7,37217913,75,28,4000,0.007,89,1,88
3058,7,37257494,75,958,4000,0.2395,87,26,61
35428,7,37307697,75,17,4000,0.00425,94,1,93
150490,7,37309333,75,9,4000,0.00225,101,1,100
167253,7,37310011,75,3,4000,0.00075,119,1,118
56432,7,37332498,75,15,4000,0.00375,95,1,94
100839,7,37335113,75,8,4000,0.002,121,1,120
20245,7,37429859,75,7,4000,0.00175,102,1,101
331137,7,37446502,75,1,4000,0.00025,109,1,108
98281,7,37490144,75,6,4000,0.0015,99,3,96
406,7,37522135,76,1000,4000,0.25,109,32,77
190379,7,37658314,76,5,4000,0.00125,91,1,90
102803,7,37704840,76,3,4000,0.00075,109,1,108
215648,7,37714964,76,2,4000,0.0005,116,1,115
200556,7,37757130,76,2,4000,0.0005,100,1,99
118997,7,37836290,76,2,4000,0.0005,111,1,110
115169,7,37857128,76,4,4000,0.001,86,1,85
3151,7,37907838,76,958,4000,0.2395,106,32,74
4820,7,37945125,76,51,4000,0.01275,100,1,99
69312,7,37997509,76,7,4000,0.00175,79,1,78
93492,7,38028384,77,9,4000,0.00225,110,1,109
293787,7,38066578,77,1,4000,0.00025,97,1,96
158412,7,38110058,77,6,4000,0.0015,94,1,93
16738,7,38117384,77,10,4000,0.0025,108,2,106
782,7,38143136,77,2000,4000,0.5,92,47,45
45642,7,38169274,77,5,4000,0.00125,99,1,98
126387,7,38192159,77,7,4000,0.00175,97,1,96
308560,7,38234056,77,1,4000,0.00025,93,1,92
27897,7,38281848,77,10,4000,0.0025,97,1,96
95341,7,38368371,77,6,4000,0.0015,113,2,111
38795,7,38458302,77,14,4000,0.0035,95,2,93
99178,7,38625042,78,6,4000,0.0015,100,1,99
8320,7,38871142,78,20,4000,0.005,110,4,106
237692,7,38931650,78,2,4000,0.0005,107,1,106
123906,7,38969246,78,3,4000,0.00075,127,1,126
54243,7,38999961,78,7,4000,0.00175,111,1,110
272593,7,39009622,79,1,4000,0.00025,108,1,107
270680,7,39056817,79,1,4000,0.00025,108,1,107
110004,7,39138282,79,8,4000,0.002,93,1,92
9239,7,39315358,79,54,4000,0.0135,100,2,98
40680,7,39327978,79,20,4000,0.005,92,1,91
14670,7,39429814,79,18,4000,0.0045,117,1,116
127844,7,39481263,79,9,4000,0.00225,95,1,94
134580,7,39487924,79,5,4000,0.00125,88,1,87
40278,7,39567973,80,17,4000,0.00425,120,1,119
208620,7,39597923,80,2,4000,0.0005,93,1,92
5676,7,39609709,80,23,4000,0.00575,108,1,107
25163,7,39664975,80,20,4000,0.005,116,1,115
134303,7,39668157,80,2,4000,0.0005,116,1,115
176140,7,39740378,80,5,4000,0.00125,117,1,116
49130,7,39796421,80,20,4000,0.005,113,1,112
2171,7,39816960,80,1000,4000,0.25,121,23,98
12139,7,39946135,80,15,4000,0.00375,103,1,102
86527,7,40080381,81,6,4000,0.0015,99,1,98
21086,7,40121127,81,23,4000,0.00575,110,2,108
262216,7,40124876,81,1,4000,0.00025,104,1,103
111768,7,40189247,81,5,4000,0.00125,103,2,101
2160,7,40289151,81,1000,4000,0.25,95,26,69
29567,7,40295181,81,4,4000,0.001,108,1,107
132395,7,40382918,81,7,4000,0.00175,107,1,106
98936,7,40429450,81,3,4000,0.00075,101,1,100
133872,7,40490377,81,5,4000,0.00125,113,1,112
46933,7,40548357,82,10,4000,0.0025,109,1,108
82788,7,40599867,82,5,4000,0.00125,107,1,106
38057,7,40629538,82,26,4000,0.0065,89,1,88
23695,7,40650395,82,7,4000,0.00175,98,1,97
22795,7,40663808,82,8,4000,0.002,101,1,100
14875,7,40825690,82,18,4000,0.0045,96,1,95
9603,7,40990994,82,20,4000,0.005,76,1,75
137851,7,41085162,83,9,4000,0.00225,91,1,90
21063,7,41098027,83,23,4000,0.00575,110,1,109
82526,7,41099477,83,20,4000,0.005,113,3,110
74976,7,41141588,83,5,4000,0.00125,101,1,100
128936,7,41159394,83,9,4000,0.00225,107,1,106
2255,7,41164300,83,1000,4000,0.25,86,28,58
149578,7,41164867,83,6,4000,0.0015,91,1,90
41332,7,41199429,83,13,4000,0.00325,113,1,112
56271,7,41213145,83,12,4000,0.003,90,1,89
191090,7,41232936,83,5,4000,0.00125,103,2,101
176190,7,41259125,83,5,4000,0.00125,101,2,99
178996,7,41262912,83,4,4000,0.001,105,1,104
135966,7,41363666,83,5,4000,0.00125,107,1,106
25964,7,41432022,83,11,4000,0.00275,87,2,85
263643,7,41481897,83,1,4000,0.00025,82,1,81
147790,7,41499265,83,5,4000,0.00125,111,1,110
3588,7,41511808,84,240,4000,0.06,107,10,97
36090,7,41590770,84,4,4000,0.001,97,1,96
172088,7,41607474,84,4,4000,0.001,91,2,89
79306,7,41709185,84,14,4000,0.0035,87,1,86
222765,7,41832891,84,2,4000,0.0005,109,1,108
107109,7,41897790,84,8,4000,0.002,85,1,84
9570,7,41899048,84,20,4000,0.005,95,2,93
129235,7,41903538,84,9,4000,0.00225,99,1,98
144274,7,42010496,85,10,4000,0.0025,116,1,115
196076,7,42012250,85,3,4000,0.00075,97,1,96
91237,7,42063579,85,3,4000,0.00075,86,1,85
186512,7,42094393,85,4,4000,0.001,100,1,99
22573,7,42148088,85,8,4000,0.002,95,1,94
88173,7,42175691,85,7,4000,0.00175,110,1,109
72486,7,42190819,85,15,4000,0.00375,122,1,121
23009,7,42249276,85,26,4000,0.0065,116,1,115
79050,7,42253218,85,5,4000,0.00125,99,1,98
4729,7,42311130,85,61,4000,0.01525,90,1,89
2107,7,42320335,85,1000,4000,0.25,109,25,84
61846,7,42360542,85,9,4000,0.00225,102,1,101
558,7,42376508,85,1000,4000,0.25,88,26,62
136352,7,42475906,85,8,4000,0.002,115,1,114
57016,7,42513549,86,11,4000,0.00275,120,1,119
6056,7,42537352,86,27,4000,0.00675,101,2,99
94743,7,42594107,86,2,4000,0.0005,97,1,96
77034,7,42652269,86,14,4000,0.0035,93,1,92
82457,7,42675742,86,20,4000,0.005,108,2,106
74645,7,42677955,86,5,4000,0.00125,80,1,79
185378,7,42821849,86,3,4000,0.00075,83,1,82
3076,7,42834847,86,958,4000,0.2395,106,25,81
80938,7,42886480,86,10,4000,0.0025,98,2,96
231741,7,42903774,86,3,4000,0.00075,110,1,109
107836,7,42908978,86,11,4000,0.00275,115,1,114
1539,7,42930117,86,1000,4000,0.25,98,29,69
88601,7,43012642,87,7,4000,0.00175,109,1,108
48790,7,43058767,87,20,4000,0.005,121,1,120
379429,7,43071616,87,1,4000,0.00025,104,1,103
17835,7,43132687,87,6,4000,0.0015,101,1,100
55833,7,43285436,87,6,4000,0.0015,98,1,97
36389,7,43319058,87,4,4000,0.001,103,1,102
60629,7,43403896,87,3,4000,0.00075,99,1,98
59717,7,43430133,87,10,4000,0.0025,111,1,110
185087,7,43637139,88,7,4000,0.00175,91,1,90
14013,7,43640248,88,13,4000,0.00325,96,1,95
73641,7,43750406,88,3,4000,0.00075,81,1,80
134770,7,43879632,88,9,4000,0.00225,101,2,99
87893,7,43900572,88,7,4000,0.00175,106,1,105
361715,7,43948721,88,1,4000,0.00025,85,1,84
342090,7,44070239,89,1,4000,0.00025,96,1,95
152198,7,44077863,89,2,4000,0.0005,100,1,99
298338,7,44087948,89,1,4000,0.00025,98,1,97
354332,7,44093154,89,1,4000,0.00025,90,1,89
592,7,44163980,89,1000,4000,0.25,104,18,86
345775,7,44200396,89,1,4000,0.00025,84,1,83
142086,7,44320703,89,2,4000,0.0005,93,1,92
36667,7,44357371,89,4,4000,0.001,92,1,91
71625,7,44390494,89,15,4000,0.00375,98,1,97
88981,7,44424782,89,10,4000,0.0025,101,1,100
34546,7,44458093,89,11,4000,0.00275,98,2,96
324985,7,44560107,90,1,4000,0.00025,93,1,92
10724,7,44631273,90,14,4000,0.0035,92,1,91
213058,7,44644478,90,2,4000,0.0005,101,1,100
41785,7,44685457,90,13,4000,0.00325,105,1,104
199784,7,44739535,90,7,4000,0.00175,102,1,101
65700,7,44746408,90,13,4000,0.00325,112,1,111
40310,7,44865766,90,20,4000,0.005,101,1,100
138107,7,44867989,90,9,4000,0.00225,112,1,111
30998,7,44876743,90,12,4000,0.003,101,1,100
100055,7,44897711,90,14,4000,0.0035,116,1,115
3499,7,45110490,91,39,4000,0.00975,78,1,77
26900,7,45111276,91,28,4000,0.007,85,2,83
129867,7,45144998,91,3,4000,0.00075,113,1,112
266795,7,45166745,91,1,4000,0.00025,88,1,87
183470,7,45172304,91,4,4000,0.001,88,1,87
73653,7,45311205,91,3,4000,0.00075,82,1,81
150560,7,45342908,91,9,4000,0.00225,104,1,103
73143,7,45365480,91,6,4000,0.0015,99,1,98
213777,7,45373069,91,2,4000,0.0005,104,1,103
294497,7,45517095,92,1,4000,0.00025,87,1,86
153978,7,45561678,92,2,4000,0.0005,93,1,92
374582,7,45592275,92,1,4000,0.00025,95,1,94
300200,7,45595079,92,1,4000,0.00025,93,1,92
236332,7,45626931,92,2,4000,0.0005,97,1,96
208375,7,45694619,92,2,4000,0.0005,93,1,92
18947,7,45765944,92,10,4000,0.0025,101,2,99
47424,7,45778013,92,6,4000,0.0015,94,1,93
356906,7,45787450,92,1,4000,0.00025,92,1,91
3496,7,45796396,92,39,4000,0.00975,92,2,90
2965,7,45818493,92,958,4000,0.2395,107,22,85
56541,7,45833597,92,11,4000,0.00275,101,1,100
56283,7,45881794,92,12,4000,0.003,99,1,98
57298,7,45956605,92,11,4000,0.00275,105,1,104
28509,7,46024854,93,10,4000,0.0025,108,1,107
103870,7,46033989,93,4,4000,0.001,115,1,114
95835,7,46105741,93,14,4000,0.0035,95,1,94
130407,7,46107202,93,3,4000,0.00075,94,2,92
50328,7,46108165,93,13,4000,0.00325,87,1,86
125484,7,46116280,93,6,4000,0.0015,95,1,94
172270,7,46176115,93,4,4000,0.001,108,1,107
510,7,46218421,93,1000,4000,0.25,105,21,84
136416,7,46244983,93,8,4000,0.002,99,2,97
84811,7,46283416,93,8,4000,0.002,84,1,83
41924,7,46338340,93,5,4000,0.00125,106,1,105
69808,7,46506097,94,9,4000,0.00225,96,2,94
40944,7,46582124,94,20,4000,0.005,98,1,97
153669,7,46586227,94,2,4000,0.0005,85,1,84
181421,7,46643012,94,3,4000,0.00075,106,1,105
125978,7,46663931,94,3,4000,0.00075,112,1,111
54893,7,46695996,94,32,4000,0.008,117,3,114
877,7,46746370,94,1000,4000,0.25,93,22,71
223021,7,46880418,94,2,4000,0.0005,106,1,105
15098,7,46895333,94,19,4000,0.00475,95,2,93
114658,7,46930114,94,3,4000,0.00075,97,1,96
72246,7,46981469,94,6,4000,0.0015,107,1,106
77358,7,46989395,94,7,4000,0.00175,92,1,91
2087,7,46989965,94,1000,4000,0.25,92,21,71
163980,7,47032155,95,4,4000,0.001,97,1,96
238450,7,47054339,95,2,4000,0.0005,92,1,91
139352,7,47072107,95,4,4000,0.001,108,1,107
71274,7,47131929,95,12,4000,0.003,95,1,94
191110,7,47183985,95,5,4000,0.00125,117,1,116
5375,7,47188589,95,43,4000,0.01075,102,1,101
285644,7,47195897,95,1,4000,0.00025,102,1,101
61260,7,47203803,95,11,4000,0.00275,111,1,110
131630,7,47223479,95,3,4000,0.00075,101,1,100
66471,7,47247342,95,8,4000,0.002,122,2,120
53930,7,47321507,95,7,4000,0.00175,99,1,98
115954,7,47326724,95,8,4000,0.002,97,1,96
260019,7,47383880,95,1,4000,0.00025,98,2,96
234452,7,47478221,95,2,4000,0.0005,95,1,94
1524,7,47581282,96,1000,4000,0.25,92,25,67
97701,7,47804948,96,6,4000,0.0015,125,1,124
41146,7,47938394,96,20,4000,0.005,101,1,100
4989,7,48011752,97,61,4000,0.01525,92,2,90
135601,7,48012813,97,5,4000,0.00125,100,1,99
8120,7,48064912,97,20,4000,0.005,97,1,96
5281,7,48116985,97,56,4000,0.014,96,1,95
208001,7,48117791,97,2,4000,0.0005,108,1,107
40359,7,48127447,97,20,4000,0.005,104,1,103
77289,7,48140285,97,7,4000,0.00175,108,2,106
372678,7,48212946,97,1,4000,0.00025,86,1,85
2015,7,48263750,97,1000,4000,0.25,117,25,92
32768,7,48294361,97,26,4000,0.0065,114,1,113
71010,7,48328093,97,12,4000,0.003,114,1,113
85126,7,48362652,97,8,4000,0.002,116,1,115
3544,7,48405167,97,240,4000,0.06,93,7,86
2640,7,48411602,97,958,4000,0.2395,110,22,88
230935,7,48470960,97,2,4000,0.0005,110,1,109
52017,7,48483153,97,5,4000,0.00125,114,1,113
69222,7,48486917,97,7,4000,0.00175,105,1,104
112884,7,48487735,97,5,4000,0.00125,111,1,110
78576,7,48550308,98,3,4000,0.00075,103,1,102
51352,7,48595250,98,16,4000,0.004,102,3,99
32727,7,48647868,98,26,4000,0.0065,76,1,75
41179,7,48672769,98,20,4000,0.005,101,1,100
130466,7,48764046,98,3,4000,0.00075,107,1,106
22370,7,48770459,98,8,4000,0.002,92,1,91
40326,7,48867725,98,20,4000,0.005,99,1,98
27337,7,48985993,98,28,4000,0.007,92,1,91
359410,7,49014645,99,1,4000,0.00025,103,1,102
153159,7,49018572,99,2,4000,0.0005,105,1,104
4086,7,49118004,99,42,4000,0.0105,115,3,112
202609,7,49193120,99,4,4000,0.001,99,1,98
133337,7,49224268,99,3,4000,0.00075,103,1,102
30948,7,49228843,99,12,4000,0.003,111,1,110
123997,7,49247822,99,3,4000,0.00075,108,1,107
64477,7,49293367,99,5,4000,0.00125,81,1,80
88201,7,49301627,99,7,4000,0.00175,89,1,88
52509,7,49304956,99,15,4000,0.00375,92,1,91
89284,7,49423720,99,10,4000,0.0025,104,1,103
178939,7,49435576,99,4,4000,0.001,109,1,108
86976,7,49443600,99,4,4000,0.001,110,1,109
326516,7,49543263,100,1,4000,0.00025,102,1,101
114770,7,49575829,100,3,4000,0.00075,119,2,117
37446,7,49615253,100,17,4000,0.00425,92,1,91
1726,7,49757325,100,1000,4000,0.25,108,22,86
82304,7,49898062,100,20,4000,0.005,105,2,103
128905,7,49939129,100,9,4000,0.00225,93,1,92
2659,7,49970307,100,958,4000,0.2395,105,30,75
57090,7,50040152,101,11,4000,0.00275,90,1,89
2399,7,50143526,101,1000,4000,0.25,110,43,67
78969,7,50243215,101,8,4000,0.002,104,1,103
8371,7,50294023,101,16,4000,0.004,97,1,96
46901,7,50362267,101,10,4000,0.0025,95,1,94
105035,7,50410690,101,3,4000,0.00075,102,1,101
4332,7,50467619,101,42,4000,0.0105,110,1,109
8002,7,50530234,102,17,4000,0.00425,90,1,89
338680,7,50581432,102,1,4000,0.00025,106,1,105
6895,7,50622747,102,16,4000,0.004,98,2,96
36431,7,50681774,102,4,4000,0.001,111,1,110
14520,7,50695776,102,13,4000,0.00325,105,1,104
54710,7,50713767,102,7,4000,0.00175,100,1,99
217742,7,50739873,102,2,4000,0.0005,112,1,111
3290,7,50804398,102,301,4000,0.07525,93,8,85
1710,7,50882988,102,1000,4000,0.25,98,27,71
2645,7,50893177,102,958,4000,0.2395,86,32,54
1916,7,50896415,102,1000,4000,0.25,91,18,73
158418,7,50979499,102,6,4000,0.0015,111,1,110
247966,7,51071811,103,1,4000,0.00025,109,2,107
2617,7,51184193,103,1000,4000,0.25,81,18,63
209375,7,51289464,103,4,4000,0.001,107,1,106
81301,7,51293714,103,10,4000,0.0025,109,1,108
129576,7,51334120,103,3,4000,0.00075,95,1,94
15357,7,51343612,103,24,4000,0.006,102,2,100
25600,7,51363244,103,3,4000,0.00075,104,1,103
154994,7,51444811,103,4,4000,0.001,107,1,106
186802,7,51472522,103,5,4000,0.00125,112,1,111
3232,7,51510190,104,301,4000,0.07525,101,9,92
18508,7,51573469,104,32,4000,0.008,107,1,106
155361,7,51626918,104,4,4000,0.001,106,1,105
191650,7,51671613,104,3,4000,0.00075,106,1,105
147195,7,51711371,104,5,4000,0.00125,101,1,100
13889,7,51790071,104,13,4000,0.00325,100,1,99
344108,7,51793111,104,1,4000,0.00025,95,1,94
2430,7,51838472,104,1000,4000,0.25,88,23,65
332087,7,51852381,104,1,4000,0.00025,103,1,102
125715,7,51872889,104,3,4000,0.00075,99,1,98
83629,7,51998699,104,3,4000,0.00075,96,1,95
21564,7,52070099,105,2,4000,0.0005,99,1,98
12473,7,52106155,105,33,4000,0.00825,108,1,107
19043,7,52157307,105,10,4000,0.0025,108,1,107
151615,7,52160802,105,6,4000,0.0015,119,1,118
196068,7,52183548,105,3,4000,0.00075,117,1,116
76217,7,52189059,105,14,4000,0.0035,114,2,112
158453,7,52252050,105,6,4000,0.0015,123,1,122
152293,7,52297469,105,2,4000,0.0005,113,1,112
103685,7,52317993,105,4,4000,0.001,104,1,103
190374,7,52375866,105,5,4000,0.00125,124,1,123
65535,7,52438593,105,4,4000,0.001,121,1,120
190169,7,52465102,105,3,4000,0.00075,105,1,104
173438,7,52542323,106,2,4000,0.0005,119,1,118
203549,7,52547446,106,3,4000,0.00075,97,1,96
96793,7,52551221,106,3,4000,0.00075,130,1,129
10308,7,52589464,106,19,4000,0.00475,100,1,99
2200,7,52598441,106,1000,4000,0.25,104,27,77
3046,7,52662024,106,958,4000,0.2395,91,24,67
10996,7,52709175,106,22,4000,0.0055,104,1,103
83769,7,52717797,106,3,4000,0.00075,113,2,111
42815,7,52740645,106,9,4000,0.00225,91,1,90
150903,7,52744717,106,6,4000,0.0015,107,1,106
78572,7,52747899,106,3,4000,0.00075,117,1,116
110015,7,52766757,106,8,4000,0.002,97,1,96
12763,7,52863815,106,28,4000,0.007,111,1,110
317780,7,52872852,106,1,4000,0.00025,117,1,116
95556,7,52918868,106,5,4000,0.00125,105,1,104
63898,7,52943649,106,8,4000,0.002,112,1,111
52452,7,53149782,107,15,4000,0.00375,119,1,118
192979,7,53163935,107,2,4000,0.0005,97,1,96
110441,7,53217263,107,4,4000,0.001,101,1,100
2492,7,53231815,107,1000,4000,0.25,104,26,78
164149,7,53234746,107,4,4000,0.001,103,1,102
11599,7,53360946,107,6,4000,0.0015,107,1,106
6863,7,53547349,108,9,4000,0.00225,81,1,80
247738,7,53686435,108,1,4000,0.00025,116,1,115
49160,7,53725737,108,20,4000,0.005,106,2,104
13994,7,53851117,108,13,4000,0.00325,94,1,93
302044,7,53998385,108,1,4000,0.00025,104,1,103
36071,7,54012605,109,4,4000,0.001,94,1,93
28426,7,54042805,109,10,4000,0.0025,100,1,99
315357,7,54086021,109,1,4000,0.00025,93,1,92
28832,7,54140945,109,6,4000,0.0015,124,1,123
147226,7,54197427,109,5,4000,0.00125,98,1,97
50445,7,54332151,109,13,4000,0.00325,85,1,84
47113,7,54341720,109,6,4000,0.0015,107,1,106
50454,7,54383392,109,13,4000,0.00325,94,1,93
110969,7,54403405,109,4,4000,0.001,112,1,111
208054,7,54523356,110,2,4000,0.0005,89,1,88
71974,7,54526827,110,15,4000,0.00375,101,1,100
21159,7,54694963,110,23,4000,0.00575,92,2,90
247,7,54787687,110,2000,4000,0.5,85,48,37
211150,7,54836386,110,2,4000,0.0005,100,1,99
147861,7,54840825,110,5,4000,0.00125,123,1,122
4516,7,54917294,110,42,4000,0.0105,106,2,104
71800,7,54983538,110,15,4000,0.00375,95,1,94
62135,7,55108818,111,7,4000,0.00175,82,1,81
366698,7,55147016,111,1,4000,0.00025,109,1,108
2752,7,55151961,111,958,4000,0.2395,95,28,67
132759,7,55376441,111,3,4000,0.00075,101,2,99
48957,7,55478199,111,20,4000,0.005,100,2,98
11212,7,55481944,111,9,4000,0.00225,107,1,106
226588,7,55543964,112,2,4000,0.0005,106,1,105
63224,7,55562031,112,2,4000,0.0005,107,1,106
11267,7,55584467,112,9,4000,0.00225,105,1,104
241036,7,55617498,112,1,4000,0.00025,97,1,96
62606,7,55683217,112,7,4000,0.00175,104,1,103
48753,7,55685980,112,20,4000,0.005,129,1,128
3795,7,55788197,112,118,4000,0.0295,96,2,94
72601,7,55992019,112,23,4000,0.00575,98,2,96
85797,7,56009370,113,13,4000,0.00325,93,1,92
18943,7,56013561,113,10,4000,0.0025,85,1,84
237749,7,56080090,113,2,4000,0.0005,99,1,98
200680,7,56092925,113,3,4000,0.00075,92,1,91
33135,7,56207974,113,7,4000,0.00175,75,1,74
375913,7,56227920,113,1,4000,0.00025,106,1,105
157683,7,56337371,113,6,4000,0.0015,92,1,91
366625,7,56404732,113,1,4000,0.00025,102,1,101
122773,7,56412275,113,5,4000,0.00125,126,1,125
284526,7,56424573,113,1,4000,0.00025,100,1,99
212019,7,56484720,113,3,4000,0.00075,99,1,98
119963,7,56561176,114,3,4000,0.00075,99,2,97
134807,7,56563557,114,9,4000,0.00225,98,1,97
93909,7,56568091,114,8,4000,0.002,85,1,84
169995,7,56573716,114,3,4000,0.00075,98,1,97
5336,7,56654349,114,82,4000,0.0205,122,7,115
74340,7,56727430,114,3,4000,0.00075,100,1,99
81604,7,56917379,114,20,4000,0.005,76,1,75
106978,7,56969385,114,8,4000,0.002,98,1,97
51607,7,57075146,115,3,4000,0.00075,105,1,104
1943,7,57223571,115,1000,4000,0.25,103,27,76
38328,7,57303089,115,26,4000,0.0065,88,1,87
49257,7,57322192,115,7,4000,0.00175,90,1,89
144891,7,57337536,115,4,4000,0.001,97,1,96
40924,7,57359746,115,20,4000,0.005,111,2,109
4098,7,57465754,115,42,4000,0.0105,100,2,98
4472,7,57510955,116,42,4000,0.0105,104,1,103
3078,7,57672224,116,958,4000,0.2395,95,24,71
38021,7,57672395,116,26,4000,0.0065,103,1,102
4257,7,57783595,116,42,4000,0.0105,105,3,102
244002,7,57787821,116,1,4000,0.00025,111,1,110
360690,7,57821089,116,1,4000,0.00025,91,1,90
42304,7,57886588,116,5,4000,0.00125,92,1,91
27867,7,57925667,116,6,4000,0.0015,90,1,89
41553,7,58027985,117,13,4000,0.00325,99,1,98
8976,7,58065609,117,55,4000,0.01375,103,2,101
336869,7,58070069,117,1,4000,0.00025,112,1,111
71518,7,58087898,117,15,4000,0.00375,108,1,107
154293,7,58183416,117,4,4000,0.001,116,1,115
293743,7,58188499,117,1,4000,0.00025,94,1,93
58444,7,58262477,117,4,4000,0.001,110,1,109
268974,7,58362282,117,1,4000,0.00025,109,1,108
306466,7,58383282,117,1,4000,0.00025,110,1,109
8881,7,58534679,118,55,4000,0.01375,102,2,100
352570,7,58576211,118,1,4000,0.00025,97,1,96
130754,7,58788962,118,5,4000,0.00125,104,1,103
138936,7,58791061,118,6,4000,0.0015,91,1,90
311851,7,58853708,118,1,4000,0.00025,98,1,97
4208,7,58884645,118,42,4000,0.0105,109,1,108
24935,7,58982569,118,20,4000,0.005,104,1,103
57018,7,58984265,118,11,4000,0.00275,100,1,99
38044,7,59064625,119,26,4000,0.0065,99,2,97
206110,7,59082530,119,2,4000,0.0005,125,1,124
47787,7,59153150,119,6,4000,0.0015,114,2,112
272376,7,59172425,119,1,4000,0.00025,104,1,103
317507,7,59192100,119,1,4000,0.00025,109,1,108
375128,7,59194863,119,1,4000,0.00025,103,1,102
50157,7,59224402,119,17,4000,0.00425,102,1,101
87969,7,59339102,119,7,4000,0.00175,96,1,95
1244,7,59353201,119,1000,4000,0.25,110,22,88
40342,7,59400593,119,20,4000,0.005,119,2,117
46212,7,59403529,119,11,4000,0.00275,104,1,103
127360,7,59548263,120,3,4000,0.00075,92,1,91
154379,7,59582943,120,4,4000,0.001,95,2,93
52460,7,59603018,120,15,4000,0.00375,117,1,116
137192,7,59610933,120,3,4000,0.00075,102,1,101
134654,7,59686579,120,9,4000,0.00225,84,1,83
53461,7,59775220,120,11,4000,0.00275,98,1,97
166517,7,59866048,120,5,4000,0.00125,98,1,97
1670,7,59904815,120,1000,4000,0.25,103,23,80
204069,7,59924460,120,3,4000,0.00075,102,1,101
169373,7,59989211,120,8,4000,0.002,100,1,99
72045,7,60011029,121,15,4000,0.00375,89,1,88
40993,7,60113408,121,20,4000,0.005,106,2,104
27342,7,60180116,121,28,4000,0.007,103,1,102
3564,7,60265563,121,240,4000,0.06,96,5,91
184973,7,60353443,121,3,4000,0.00075,107,1,106
62057,7,60429913,121,7,4000,0.00175,103,1,102
22307,7,60824457,122,8,4000,0.002,108,1,107
174776,7,60888527,122,9,4000,0.00225,105,1,104
1487,7,60890497,122,2000,4000,0.5,85,46,39
1603,7,60950568,122,1000,4000,0.25,107,21,86
20945,7,60986722,122,23,4000,0.00575,91,1,90
76941,7,61016460,123,14,4000,0.0035,108,2,106
17914,7,61065765,123,11,4000,0.00275,100,1,99
175804,7,61175626,123,5,4000,0.00125,114,1,113
176800,7,61222850,123,4,4000,0.001,98,1,97
109617,7,61257119,123,7,4000,0.00175,96,1,95
62273,7,61268796,123,7,4000,0.00175,98,1,97
180226,7,61292947,123,2,4000,0.0005,111,2,109
46838,7,61302588,123,10,4000,0.0025,86,1,85
379750,7,61369269,123,1,4000,0.00025,99,1,98
24147,7,61371429,123,9,4000,0.00225,89,1,88
177237,7,61450030,123,4,4000,0.001,102,1,101
5311,7,61475838,123,81,4000,0.02025,101,2,99
240274,7,61513760,124,1,4000,0.00025,99,1,98
39778,7,61515893,124,17,4000,0.00425,95,1,94
297962,7,61518550,124,1,4000,0.00025,93,1,92
35416,7,61531881,124,17,4000,0.00425,114,1,113
333872,7,61616483,124,1,4000,0.00025,109,1,108
88932,7,61619613,124,10,4000,0.0025,110,1,109
151345,7,61704000,124,6,4000,0.0015,116,1,115
66167,7,61728766,124,8,4000,0.002,119,2,117
61946,7,61768781,124,7,4000,0.00175,105,1,104
18851,7,61799726,124,10,4000,0.0025,109,1,108
14810,7,61807952,124,18,4000,0.0045,95,1,94
27293,7,61833000,124,28,4000,0.007,88,1,87
174793,7,61920424,124,9,4000,0.00225,108,1,107
25204,7,62054566,125,20,4000,0.005,101,2,99
76647,7,62077599,125,14,4000,0.0035,100,1,99
174870,7,62077918,125,9,4000,0.00225,110,1,109
87369,7,62098002,125,10,4000,0.0025,105,1,104
248277,7,62099741,125,1,4000,0.00025,106,1,105
108148,7,62117185,125,5,4000,0.00125,99,1,98
239914,7,62140538,125,1,4000,0.00025,98,1,97
349310,7,62164016,125,1,4000,0.00025,100,1,99
282238,7,62170302,125,1,4000,0.00025,89,1,88
340583,7,62188363,125,1,4000,0.00025,102,1,101
5770,7,62213843,125,41,4000,0.01025,97,1,96
