"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
169605,8,136917713,274,1,2000,0.0005,101,1,100
62072,8,136948699,274,3,2000,0.0015,91,1,90
18405,8,136953711,274,11,2000,0.0055,106,1,105
178,8,137080854,275,1000,2000,0.5,91,47,44
621,8,137193504,275,1000,2000,0.5,102,50,52
980,8,137232415,275,1000,2000,0.5,102,53,49
99987,8,137360982,275,1,2000,0.0005,109,1,108
57991,8,137367817,275,4,2000,0.002,92,1,91
18164,8,137393207,275,5,2000,0.0025,117,1,116
38830,8,137764968,276,5,2000,0.0025,119,2,117
34774,8,137916986,276,3,2000,0.0015,90,1,89
70398,8,138067668,277,3,2000,0.0015,95,1,94
1829,8,138237018,277,1000,2000,0.5,104,51,53
88374,8,138361302,277,2,2000,0.001,94,1,93
72460,8,138397293,277,2,2000,0.001,105,1,104
7186,8,138552646,278,35,2000,0.0175,107,4,103
108021,8,138986960,278,1,2000,0.0005,92,1,91
341,8,139034871,279,1000,2000,0.5,118,52,66
81840,8,139132083,279,2,2000,0.001,96,1,95
1198,8,139196922,279,1000,2000,0.5,106,58,48
58262,8,139228843,279,3,2000,0.0015,95,1,94
3328,8,139256122,279,999,2000,0.4995,88,40,48
36242,8,139354400,279,3,2000,0.0015,105,1,104
15129,8,139446859,279,7,2000,0.0035,95,1,94
15159,8,139597355,280,7,2000,0.0035,97,1,96
39211,8,140068822,281,4,2000,0.002,115,1,114
1211,8,140234056,281,1000,2000,0.5,93,40,53
76350,8,140249440,281,2,2000,0.001,88,1,87
76778,8,140274746,281,2,2000,0.001,102,1,101
175640,8,140360358,281,1,2000,0.0005,104,1,103
2256,8,140496033,281,1000,2000,0.5,105,52,53
123781,8,140608543,282,1,2000,0.0005,105,1,104
21784,8,140621224,282,10,2000,0.005,97,1,96
2143,8,140735596,282,1000,2000,0.5,112,57,55
5137,8,140759327,282,99,2000,0.0495,102,9,93
10837,8,140804806,282,6,2000,0.003,100,1,99
15241,8,141386083,283,12,2000,0.006,112,1,111
111817,8,141532258,284,1,2000,0.0005,97,1,96
62020,8,141581882,284,3,2000,0.0015,106,1,105
432,8,141741095,284,1000,2000,0.5,114,58,56
2115,8,141866770,284,1000,2000,0.5,98,55,43
4019,8,141894726,284,404,2000,0.202,91,12,79
45046,8,142054854,285,4,2000,0.002,99,1,98
69,8,142135934,285,1000,2000,0.5,100,50,50
14352,8,142138394,285,4,2000,0.002,104,2,102
8713,8,142233370,285,36,2000,0.018,80,3,77
40727,8,142290156,285,2,2000,0.001,100,1,99
1775,8,142507793,286,1000,2000,0.5,95,42,53
16391,8,142524686,286,7,2000,0.0035,85,1,84
5161,8,142777738,286,12,2000,0.006,111,1,110
136972,8,142816228,286,1,2000,0.0005,95,1,94
8182,8,142830036,286,29,2000,0.0145,110,2,108
3242,8,142840697,286,999,2000,0.4995,107,63,44
163521,8,142881337,286,1,2000,0.0005,90,1,89
163697,8,143021659,287,1,2000,0.0005,78,1,77
24547,8,143135832,287,4,2000,0.002,102,1,101
9047,8,143180697,287,34,2000,0.017,96,1,95
198554,8,143426723,287,1,2000,0.0005,97,1,96
20722,8,143534536,288,11,2000,0.0055,104,1,103
144264,8,143599843,288,1,2000,0.0005,96,1,95
56865,8,143688295,288,4,2000,0.002,101,1,100
39329,8,143730877,288,4,2000,0.002,109,2,107
70024,8,144189048,289,3,2000,0.0015,126,2,124
9138,8,144241835,289,15,2000,0.0075,94,2,92
63813,8,144345981,289,2,2000,0.001,80,1,79
130707,8,144606550,290,1,2000,0.0005,119,1,118
37967,8,145054757,291,5,2000,0.0025,95,1,94
3914,8,145150774,291,999,2000,0.4995,100,48,52
119038,8,145262879,291,1,2000,0.0005,112,1,111
126719,8,145379576,291,1,2000,0.0005,98,1,97
7462,9,103110,1,21,4000,0.00525,112,1,111
26347,9,149955,1,12,4000,0.003,110,2,108
4209,9,364008,1,117,4000,0.02925,92,1,91
18327,9,421140,1,11,4000,0.00275,106,2,104
3317,9,465708,1,999,4000,0.24975,113,28,85
51963,9,470024,1,3,4000,0.00075,116,1,115
21568,9,576865,2,7,4000,0.00175,106,1,105
670,9,599108,2,2000,4000,0.5,97,54,43
4110,9,650457,2,331,4000,0.08275,93,6,87
174235,9,764008,2,1,4000,0.00025,87,1,86
44340,9,854910,2,2,4000,0.0005,119,1,118
23684,9,1059774,3,12,4000,0.003,107,1,106
152286,9,1069912,3,1,4000,0.00025,103,1,102
1537,9,1278493,3,1000,4000,0.25,99,20,79
1694,9,1434161,3,1000,4000,0.25,100,20,80
3919,9,1436993,3,999,4000,0.24975,109,29,80
27420,9,1455855,3,10,4000,0.0025,108,1,107
41043,9,2025509,5,2,4000,0.0005,87,1,86
37227,9,2113694,5,2,4000,0.0005,112,1,111
1875,9,2181977,5,1000,4000,0.25,99,19,80
75300,9,2253324,5,3,4000,0.00075,95,1,94
16548,9,2319422,5,15,4000,0.00375,103,1,102
172163,9,2578659,6,1,4000,0.00025,91,1,90
110495,9,2734326,6,1,4000,0.00025,101,1,100
111799,9,2740621,6,1,4000,0.00025,92,1,91
82620,9,2818231,6,3,4000,0.00075,124,1,123
2011,9,3431056,7,1000,4000,0.25,96,21,75
3694,9,3530915,8,999,4000,0.24975,101,24,77
25015,9,3532301,8,8,4000,0.002,111,1,110
4511,9,3664308,8,46,4000,0.0115,95,1,94
25438,9,3738551,8,3,4000,0.00075,106,1,105
5634,9,3776754,8,29,4000,0.00725,105,2,103
1383,9,3800108,8,1000,4000,0.25,104,24,80
8651,9,3806748,8,18,4000,0.0045,109,1,108
47373,9,3862998,8,3,4000,0.00075,91,2,89
683,9,3917550,8,1000,4000,0.25,98,17,81
4661,9,4011268,9,92,4000,0.023,117,5,112
57293,9,4049560,9,3,4000,0.00075,113,1,112
66672,9,4432892,9,3,4000,0.00075,91,1,90
2051,9,4640920,10,1000,4000,0.25,115,32,83
125700,9,4712852,10,1,4000,0.00025,105,1,104
183569,9,4853054,10,1,4000,0.00025,101,1,100
2091,9,5015332,11,1000,4000,0.25,94,18,76
127033,9,5042615,11,1,4000,0.00025,86,1,85
5724,9,5296766,11,66,4000,0.0165,115,3,112
27257,9,5535024,12,4,4000,0.001,100,1,99
62134,9,5557804,12,3,4000,0.00075,94,3,91
5424,9,5614926,12,60,4000,0.015,103,1,102
4531,9,5615056,12,63,4000,0.01575,107,2,105
17959,9,5667477,12,6,4000,0.0015,107,1,106
2161,9,5681900,12,1000,4000,0.25,105,27,78
6767,9,5841276,12,9,4000,0.00225,91,1,90
190991,9,5857872,12,1,4000,0.00025,113,1,112
157445,9,6007799,13,1,4000,0.00025,101,1,100
3743,9,6093588,13,999,4000,0.24975,103,24,79
5391,9,6108825,13,60,4000,0.015,115,2,113
13251,9,6177921,13,16,4000,0.004,98,1,97
16171,9,6265742,13,15,4000,0.00375,88,1,87
40886,9,6265939,13,3,4000,0.00075,102,1,101
42271,9,6290808,13,7,4000,0.00175,122,2,120
77925,9,6361298,13,2,4000,0.0005,100,1,99
3416,9,6999430,14,999,4000,0.24975,99,18,81
133194,9,7417813,15,1,4000,0.00025,118,1,117
20350,9,7461405,15,7,4000,0.00175,114,1,113
2831,9,7499498,15,1000,4000,0.25,100,25,75
61866,9,7525076,16,5,4000,0.00125,91,1,90
8915,9,7775129,16,15,4000,0.00375,113,2,111
3289,9,7848070,16,999,4000,0.24975,79,8,71
37197,9,8036379,17,3,4000,0.00075,94,1,93
76346,9,8257814,17,2,4000,0.0005,101,1,100
3955,9,8378682,17,999,4000,0.24975,92,29,63
25888,9,8456041,17,5,4000,0.00125,82,1,81
21162,9,8517359,18,7,4000,0.00175,106,1,105
74492,9,8741893,18,2,4000,0.0005,94,1,93
54997,9,9043466,19,4,4000,0.001,104,1,103
417,9,9385781,19,2000,4000,0.5,96,49,47
12767,9,9513348,20,8,4000,0.002,105,1,104
144732,9,9537747,20,1,4000,0.00025,95,1,94
19664,9,9669865,20,5,4000,0.00125,84,1,83
108972,9,9794704,20,1,4000,0.00025,96,1,95
27107,9,9808681,20,6,4000,0.0015,105,1,104
108550,9,9942301,20,1,4000,0.00025,87,1,86
5155,9,9986230,20,99,4000,0.02475,95,5,90
10221,9,10036488,21,18,4000,0.0045,118,1,117
3544,9,10195550,21,999,4000,0.24975,121,34,87
40843,9,10768378,22,3,4000,0.00075,95,1,94
4505,9,10792800,22,46,4000,0.0115,109,2,107
6780,9,10887298,22,9,4000,0.00225,95,1,94
70818,9,10926585,22,2,4000,0.0005,124,1,123
57855,9,10943818,22,4,4000,0.001,96,1,95
3151,9,11020829,23,1000,4000,0.25,81,15,66
82561,9,11147268,23,3,4000,0.00075,97,1,96
6011,9,11162664,23,26,4000,0.0065,90,1,89
32802,9,11308068,23,3,4000,0.00075,109,1,108
6857,9,11738533,24,31,4000,0.00775,113,2,111
3575,9,11792881,24,999,4000,0.24975,86,26,60
4060,9,11910076,24,415,4000,0.10375,106,6,100
59773,9,11928950,24,6,4000,0.0015,111,1,110
896,9,12006524,25,1000,4000,0.25,102,29,73
2492,9,12081104,25,1000,4000,0.25,96,23,73
524,9,12149977,25,2000,4000,0.5,91,47,44
44250,9,12239053,25,3,4000,0.00075,102,1,101
6197,9,12278950,25,18,4000,0.0045,115,1,114
466,9,12288272,25,2000,4000,0.5,100,43,57
66567,9,12316217,25,3,4000,0.00075,118,1,117
13434,9,12398692,25,13,4000,0.00325,100,1,99
96193,9,12571734,26,1,4000,0.00025,92,1,91
346,9,12845747,26,2000,4000,0.5,104,46,58
36140,9,12866733,26,3,4000,0.00075,113,1,112
3549,9,13191217,27,999,4000,0.24975,86,25,61
4062,9,13217657,27,415,4000,0.10375,109,10,99
139206,9,13236787,27,1,4000,0.00025,79,1,78
165972,9,13291244,27,1,4000,0.00025,99,1,98
69229,9,13312220,27,4,4000,0.001,115,1,114
10936,9,13466403,27,10,4000,0.0025,111,1,110
136823,9,13911690,28,1,4000,0.00025,99,1,98
20782,9,14054543,29,11,4000,0.00275,105,1,104
45215,9,14201291,29,4,4000,0.001,99,1,98
9001,9,14223971,29,12,4000,0.003,100,1,99
39055,9,14239026,29,3,4000,0.00075,112,1,111
104498,9,14418042,29,1,4000,0.00025,90,1,89
81254,9,14424064,29,2,4000,0.0005,103,1,102
5310,9,14487612,29,41,4000,0.01025,102,1,101
32571,9,14590369,30,2,4000,0.0005,107,1,106
5474,9,14836359,30,53,4000,0.01325,100,1,99
181,9,14935361,30,1000,4000,0.25,95,26,69
158341,9,14955840,30,1,4000,0.00025,119,1,118
37841,9,14970027,30,3,4000,0.00075,110,1,109
69898,9,15003077,31,3,4000,0.00075,98,1,97
91836,9,15057432,31,2,4000,0.0005,97,1,96
3594,9,15306988,31,999,4000,0.24975,94,16,78
3274,9,15369793,31,999,4000,0.24975,91,24,67
189459,9,15460503,31,1,4000,0.00025,101,1,100
733,9,15588691,32,1000,4000,0.25,91,26,65
40124,9,15792252,32,3,4000,0.00075,107,1,106
18712,9,16186244,33,8,4000,0.002,87,1,86
62133,9,16471618,33,3,4000,0.00075,94,1,93
23534,9,16560102,34,8,4000,0.002,96,1,95
123962,9,16589046,34,1,4000,0.00025,96,1,95
8187,9,16594662,34,29,4000,0.00725,88,2,86
7410,9,16606463,34,33,4000,0.00825,93,1,92
73124,9,16657354,34,2,4000,0.0005,105,1,104
69655,9,16862047,34,3,4000,0.00075,110,1,109
7788,9,17201338,35,19,4000,0.00475,109,1,108
2982,9,17542244,36,1000,4000,0.25,107,29,78
16420,9,17553913,36,7,4000,0.00175,92,1,91
2113,9,17649232,36,1000,4000,0.25,92,20,72
13219,9,17770502,36,7,4000,0.00175,99,1,98
62619,9,17933419,36,6,4000,0.0015,104,1,103
2990,9,18011784,37,1000,4000,0.25,92,20,72
21414,9,18095462,37,7,4000,0.00175,87,1,86
48312,9,18194097,37,3,4000,0.00075,83,1,82
750,9,18298193,37,1000,4000,0.25,93,24,69
1129,9,18397838,37,2000,4000,0.5,95,49,46
3235,9,18542960,38,999,4000,0.24975,104,24,80
48114,9,18657978,38,5,4000,0.00125,100,1,99
1228,9,18791407,38,1000,4000,0.25,119,31,88
84785,9,18806801,38,2,4000,0.0005,119,1,118
21524,9,18851209,38,7,4000,0.00175,105,1,104
14909,9,18870434,38,12,4000,0.003,102,2,100
36674,9,18929691,38,4,4000,0.001,89,1,88
3780,9,18934343,38,999,4000,0.24975,95,15,80
42263,9,19069430,39,7,4000,0.00175,99,1,98
120902,9,19111436,39,1,4000,0.00025,93,1,92
7610,9,19303408,39,21,4000,0.00525,93,2,91
3831,9,19537242,40,999,4000,0.24975,100,26,74
28230,9,19595964,40,12,4000,0.003,129,3,126
190275,9,19642907,40,1,4000,0.00025,98,1,97
7979,9,19785324,40,10,4000,0.0025,94,1,93
2522,9,19861608,40,1000,4000,0.25,102,17,85
108449,9,20096334,41,1,4000,0.00025,107,1,106
3221,9,20129098,41,999,4000,0.24975,86,23,63
6173,9,20183830,41,21,4000,0.00525,84,1,83
8126,9,20197785,41,15,4000,0.00375,103,2,101
8158,9,20285985,41,15,4000,0.00375,93,1,92
22858,9,20292651,41,6,4000,0.0015,118,1,117
20519,9,20343338,41,2,4000,0.0005,98,1,97
60930,9,20352614,41,2,4000,0.0005,83,1,82
54852,9,20506323,42,4,4000,0.001,98,2,96
63106,9,20529135,42,4,4000,0.001,106,1,105
20225,9,20603299,42,5,4000,0.00125,94,1,93
2748,9,20659280,42,1000,4000,0.25,105,30,75
2985,9,20680695,42,1000,4000,0.25,101,24,77
4219,9,20823939,42,117,4000,0.02925,86,1,85
121099,9,20986677,42,1,4000,0.00025,89,1,88
78346,9,21023402,43,2,4000,0.0005,90,1,89
558,9,21025210,43,1000,4000,0.25,112,34,78
1166,9,21057210,43,1000,4000,0.25,112,31,81
47633,9,21076650,43,2,4000,0.0005,99,1,98
3068,9,21250494,43,1000,4000,0.25,99,25,74
16578,9,21610084,44,15,4000,0.00375,87,1,86
1984,9,21944474,44,1000,4000,0.25,112,32,80
3429,9,22228657,45,999,4000,0.24975,111,27,84
33093,9,22263334,45,2,4000,0.0005,88,1,87
7238,9,22370432,45,6,4000,0.0015,100,1,99
41521,9,22440478,45,6,4000,0.0015,98,1,97
758,9,22445922,45,2000,4000,0.5,89,38,51
63598,9,22529787,46,3,4000,0.00075,99,1,98
12146,9,22609606,46,3,4000,0.00075,109,1,108
45117,9,22617784,46,4,4000,0.001,102,1,101
5265,9,22636589,46,24,4000,0.006,120,1,119
25315,9,22776508,46,7,4000,0.00175,102,1,101
50987,9,23104825,47,4,4000,0.001,91,1,90
96662,9,23280660,47,1,4000,0.00025,102,1,101
2670,9,23335597,47,1000,4000,0.25,91,19,72
26989,9,23424945,47,6,4000,0.0015,91,1,90
69292,9,23447506,47,4,4000,0.001,90,1,89
19566,9,23487598,47,4,4000,0.001,96,1,95
15049,9,23553788,48,8,4000,0.002,103,2,101
813,9,23635313,48,1000,4000,0.25,109,29,80
70912,9,23794311,48,4,4000,0.001,112,1,111
4308,9,23894480,48,172,4000,0.043,94,6,88
729,9,23936353,48,2000,4000,0.5,113,61,52
3929,9,24113753,49,999,4000,0.24975,105,37,68
183036,9,24181263,49,1,4000,0.00025,91,1,90
180875,9,24185707,49,1,4000,0.00025,83,1,82
1899,9,24278248,49,1000,4000,0.25,104,23,81
111004,9,24332243,49,1,4000,0.00025,96,1,95
2807,9,24417632,49,1000,4000,0.25,85,24,61
33985,9,24452523,49,5,4000,0.00125,120,1,119
1700,9,24546197,50,1000,4000,0.25,95,22,73
21660,9,24669694,50,10,4000,0.0025,105,1,104
90131,9,24740593,50,2,4000,0.0005,111,1,110
2001,9,24928425,50,1000,4000,0.25,83,19,64
2158,9,24954527,50,1000,4000,0.25,112,29,83
18688,9,25033677,51,8,4000,0.002,97,1,96
51723,9,25058397,51,3,4000,0.00075,101,1,100
129876,9,25081678,51,1,4000,0.00025,100,2,98
3660,9,25521874,52,999,4000,0.24975,109,32,77
2377,9,25532561,52,1000,4000,0.25,107,22,85
43566,9,25643485,52,3,4000,0.00075,111,1,110
67886,9,25775938,52,2,4000,0.0005,104,1,103
77362,9,25944606,52,2,4000,0.0005,68,1,67
59699,9,26308111,53,6,4000,0.0015,98,2,96
879,9,26393374,53,1000,4000,0.25,82,22,60
2744,9,26474764,53,1000,4000,0.25,96,22,74
113732,9,26538127,54,1,4000,0.00025,84,1,83
13246,9,26539826,54,16,4000,0.004,88,1,87
154,9,26631172,54,1000,4000,0.25,113,30,83
61277,9,26645469,54,2,4000,0.0005,89,1,88
4225,9,26907455,54,117,4000,0.02925,99,3,96
3532,9,26993664,54,999,4000,0.24975,107,33,74
78152,9,27366036,55,2,4000,0.0005,89,2,87
3361,9,27528475,56,999,4000,0.24975,122,35,87
181352,9,27728244,56,1,4000,0.00025,97,1,96
13249,9,27776855,56,16,4000,0.004,106,1,105
2715,9,28000081,57,1000,4000,0.25,87,28,59
59749,9,28021637,57,6,4000,0.0015,105,1,104
193620,9,28084739,57,1,4000,0.00025,112,1,111
14000,9,28110173,57,9,4000,0.00225,80,1,79
119332,9,28125708,57,1,4000,0.00025,105,1,104
654,9,28156824,57,1000,4000,0.25,89,24,65
59912,9,28288346,57,2,4000,0.0005,100,1,99
51,9,28314312,57,1000,4000,0.25,95,16,79
26769,9,28326826,57,6,4000,0.0015,112,1,111
1630,9,28425266,57,1000,4000,0.25,109,23,86
108886,9,28458174,57,1,4000,0.00025,99,1,98
113837,9,28568729,58,1,4000,0.00025,104,1,103
48134,9,28760069,58,5,4000,0.00125,97,2,95
24704,9,28848116,58,3,4000,0.00075,97,1,96
2159,9,29001679,59,1000,4000,0.25,83,20,63
18653,9,29020488,59,4,4000,0.001,114,1,113
38794,9,29129439,59,5,4000,0.00125,95,1,94
4648,9,29230622,59,92,4000,0.023,113,6,107
31614,9,29314000,59,3,4000,0.00075,102,1,101
6510,9,29382370,59,32,4000,0.008,115,1,114
2109,9,29737052,60,1000,4000,0.25,95,23,72
8094,9,29747289,60,20,4000,0.005,95,1,94
75066,9,29754104,60,2,4000,0.0005,99,1,98
117530,9,29971180,60,1,4000,0.00025,108,1,107
65876,9,30013876,61,4,4000,0.001,99,1,98
3977,9,30037865,61,999,4000,0.24975,105,25,80
148207,9,30059244,61,1,4000,0.00025,86,1,85
174441,9,30144270,61,1,4000,0.00025,102,1,101
694,9,30544653,62,1000,4000,0.25,103,23,80
121616,9,30545593,62,1,4000,0.00025,107,1,106
1396,9,30714269,62,1000,4000,0.25,113,31,82
5830,9,30768451,62,16,4000,0.004,103,1,102
2687,9,30849744,62,1000,4000,0.25,94,32,62
157347,9,30992080,62,1,4000,0.00025,90,1,89
117589,9,31178519,63,1,4000,0.00025,100,1,99
40372,9,31214300,63,9,4000,0.00225,101,1,100
41406,9,31251666,63,4,4000,0.001,111,1,110
4035,9,31546821,64,180,4000,0.045,99,6,93
152935,9,31696531,64,1,4000,0.00025,90,1,89
11091,9,31775027,64,6,4000,0.0015,93,1,92
1386,9,31919350,64,1000,4000,0.25,101,25,76
164509,9,31968612,64,1,4000,0.00025,98,1,97
60077,9,32138167,65,7,4000,0.00175,79,1,78
5643,9,32259034,65,14,4000,0.0035,112,3,109
5134,9,32626073,66,99,4000,0.02475,98,1,97
130377,9,32671944,66,1,4000,0.00025,102,1,101
29117,9,33059065,67,2,4000,0.0005,108,1,107
78021,9,33286020,67,2,4000,0.0005,101,1,100
68693,9,33572093,68,2,4000,0.0005,82,1,81
4183,9,33861428,68,137,4000,0.03425,112,3,109
129790,9,33875554,68,1,4000,0.00025,129,1,128
2597,9,34176374,69,1000,4000,0.25,108,28,80
127451,9,34457121,69,1,4000,0.00025,102,1,101
1107,9,34469646,69,1000,4000,0.25,89,14,75
22361,9,34554070,70,4,4000,0.001,91,1,90
8856,9,34610805,70,15,4000,0.00375,87,1,86
67430,9,34737353,70,4,4000,0.001,80,1,79
192482,9,34866399,70,1,4000,0.00025,103,1,102
1952,9,34901234,70,1000,4000,0.25,90,29,61
4367,9,34977037,70,84,4000,0.021,95,2,93
32147,9,35071651,71,4,4000,0.001,111,1,110
2867,9,35152111,71,1000,4000,0.25,89,24,65
100849,9,35509266,72,1,4000,0.00025,92,1,91
113788,9,35604468,72,1,4000,0.00025,87,1,86
40669,9,35637462,72,2,4000,0.0005,99,1,98
6237,9,35665587,72,35,4000,0.00875,103,3,100
154833,9,35691023,72,1,4000,0.00025,99,1,98
32839,9,35873580,72,6,4000,0.0015,101,1,100
102518,9,36042476,73,1,4000,0.00025,94,1,93
41309,9,36068299,73,4,4000,0.001,109,2,107
11846,9,36183010,73,24,4000,0.006,98,1,97
156849,9,36311130,73,1,4000,0.00025,94,1,93
198302,9,36324353,73,1,4000,0.00025,87,1,86
28865,9,36338253,73,5,4000,0.00125,97,1,96
5548,9,36502273,74,42,4000,0.0105,109,1,108
26071,9,36575723,74,5,4000,0.00125,100,1,99
40482,9,36643846,74,9,4000,0.00225,105,1,104
86851,9,36960844,74,2,4000,0.0005,92,1,91
37768,9,37246533,75,3,4000,0.00075,112,1,111
84157,9,37316104,75,2,4000,0.0005,108,1,107
899,9,37384358,75,2000,4000,0.5,95,40,55
111311,9,37398494,75,1,4000,0.00025,102,1,101
68219,9,37455890,75,2,4000,0.0005,113,1,112
11218,9,37611471,76,6,4000,0.0015,104,1,103
16371,9,37630681,76,7,4000,0.00175,102,2,100
181884,9,37672441,76,1,4000,0.00025,111,1,110
886,9,37704049,76,2000,4000,0.5,106,46,60
115235,9,37765570,76,1,4000,0.00025,90,1,89
115572,9,37785614,76,1,4000,0.00025,114,1,113
42407,9,37834815,76,3,4000,0.00075,97,1,96
2404,9,37840187,76,1000,4000,0.25,89,19,70
72040,9,37849761,76,2,4000,0.0005,79,1,78
1013,9,38148504,77,1000,4000,0.25,107,23,84
1338,9,38191000,77,1000,4000,0.25,94,21,73
14787,9,38274851,77,10,4000,0.0025,102,1,101
45908,9,38464239,77,3,4000,0.00075,95,1,94
54191,9,38624273,78,3,4000,0.00075,110,1,109
74676,9,38630788,78,2,4000,0.0005,92,1,91
2360,9,38799482,78,1000,4000,0.25,90,20,70
7640,9,38904232,78,10,4000,0.0025,104,2,102
11786,9,38920424,78,24,4000,0.006,95,1,94
18675,9,38924348,78,4,4000,0.001,105,1,104
42585,9,38926353,78,2,4000,0.0005,101,1,100
182467,9,38957987,78,1,4000,0.00025,96,1,95
2366,9,39076061,79,1000,4000,0.25,91,19,72
132124,9,39260568,79,1,4000,0.00025,98,1,97
3470,9,39353563,79,999,4000,0.24975,86,21,65
54032,9,39404695,79,2,4000,0.0005,108,2,106
9249,9,39445118,79,17,4000,0.00425,102,1,101
135804,9,39690616,80,1,4000,0.00025,99,1,98
34110,9,39874960,80,5,4000,0.00125,108,1,107
5211,9,39886855,80,22,4000,0.0055,113,1,112
5846,9,40034033,81,16,4000,0.004,116,1,115
18794,9,40148190,81,2,4000,0.0005,107,2,105
161746,9,40229221,81,1,4000,0.00025,99,1,98
13482,9,40258791,81,13,4000,0.00325,95,1,94
11876,9,40470230,81,4,4000,0.001,107,1,106
4707,9,40475279,81,54,4000,0.0135,107,1,106
103427,9,40841484,82,1,4000,0.00025,78,1,77
60797,9,40876478,82,2,4000,0.0005,92,1,91
45673,9,40880792,82,2,4000,0.0005,89,1,88
5317,9,40928089,82,41,4000,0.01025,106,1,105
103393,9,41058390,83,1,4000,0.00025,100,1,99
3511,9,41084129,83,999,4000,0.24975,102,23,79
2919,9,41128040,83,1000,4000,0.25,105,23,82
3566,9,41207185,83,999,4000,0.24975,104,29,75
1561,9,41503968,84,1000,4000,0.25,80,20,60
49359,9,41641352,84,2,4000,0.0005,105,1,104
2413,9,42254400,85,1000,4000,0.25,85,32,53
2070,9,42304989,85,1000,4000,0.25,88,31,57
19224,9,42352057,85,4,4000,0.001,106,1,105
59613,9,42379104,85,6,4000,0.0015,107,1,106
4890,9,42431330,85,34,4000,0.0085,118,1,117
13107,9,42616719,86,14,4000,0.0035,100,1,99
58964,9,42675253,86,3,4000,0.00075,120,1,119
121553,9,42719578,86,1,4000,0.00025,94,1,93
17900,9,42978092,86,6,4000,0.0015,93,1,92
3340,9,43037644,87,999,4000,0.24975,82,16,66
693,9,43157974,87,1000,4000,0.25,110,37,73
20766,9,43208673,87,11,4000,0.00275,85,2,83
8300,9,43417301,87,28,4000,0.007,111,1,110
14845,9,43487281,87,12,4000,0.003,102,1,101
152419,9,43530870,88,1,4000,0.00025,117,1,116
4390,9,43638613,88,178,4000,0.0445,104,5,99
323,9,43841952,88,1000,4000,0.25,99,27,72
130546,9,44253501,89,1,4000,0.00025,117,1,116
442,9,44267313,89,2000,4000,0.5,107,45,62
3371,9,44359091,89,999,4000,0.24975,91,22,69
3740,9,44381935,89,999,4000,0.24975,92,22,70
3212,9,44539785,90,999,4000,0.24975,112,30,82
14728,9,44583338,90,10,4000,0.0025,102,1,101
56766,9,44588673,90,4,4000,0.001,98,1,97
3202,9,44620987,90,999,4000,0.24975,98,17,81
53425,9,44825190,90,3,4000,0.00075,116,1,115
1628,9,45075919,91,1000,4000,0.25,104,19,85
3404,9,45090109,91,999,4000,0.24975,73,14,59
43256,9,45232804,91,2,4000,0.0005,103,1,102
116404,9,45601847,92,1,4000,0.00025,98,1,97
3150,9,45669184,92,1000,4000,0.25,100,27,73
3131,9,45750853,92,1000,4000,0.25,101,22,79
38915,9,45857640,92,3,4000,0.00075,116,1,115
70496,9,45993041,92,2,4000,0.0005,88,1,87
91661,9,46098196,93,2,4000,0.0005,90,1,89
22303,9,46110143,93,4,4000,0.001,92,1,91
39952,9,46227501,93,8,4000,0.002,122,1,121
189334,9,46240764,93,1,4000,0.00025,105,2,103
74950,9,46385791,93,2,4000,0.0005,96,1,95
174702,9,46549781,94,1,4000,0.00025,97,1,96
17476,9,46958027,94,6,4000,0.0015,102,1,101
16178,9,46980259,94,15,4000,0.00375,92,1,91
52049,9,46997209,94,6,4000,0.0015,109,1,108
5357,9,47070147,95,60,4000,0.015,89,1,88
101004,9,47105702,95,1,4000,0.00025,108,1,107
81145,9,47133241,95,2,4000,0.0005,103,1,102
14421,9,47140519,95,4,4000,0.001,103,1,102
20000,9,47189024,95,5,4000,0.00125,95,1,94
55216,9,47231049,95,3,4000,0.00075,96,1,95
5783,9,47403302,95,62,4000,0.0155,101,2,99
70508,9,47622897,96,2,4000,0.0005,84,1,83
146333,9,47635773,96,1,4000,0.00025,112,1,111
16531,9,47687028,96,15,4000,0.00375,93,1,92
921,9,47912442,96,1000,4000,0.25,83,21,62
103,9,47944615,96,2000,4000,0.5,86,40,46
105329,9,48177448,97,1,4000,0.00025,107,1,106
2000,9,48520833,98,1000,4000,0.25,99,27,72
12408,9,48606838,98,12,4000,0.003,92,1,91
40018,9,48642848,98,8,4000,0.002,101,1,100
1049,9,48643822,98,1000,4000,0.25,99,25,74
18347,9,49144406,99,11,4000,0.00275,87,1,86
99536,9,49145175,99,1,4000,0.00025,107,1,106
38376,9,49331902,99,3,4000,0.00075,113,1,112
17770,9,49363028,99,4,4000,0.001,101,1,100
14759,9,49571556,100,10,4000,0.0025,107,1,106
1595,9,49740574,100,1000,4000,0.25,81,22,59
18493,9,49897364,100,11,4000,0.00275,117,1,116
85906,9,50173456,101,2,4000,0.0005,95,1,94
191374,9,50283424,101,1,4000,0.00025,104,1,103
26108,9,50298588,101,5,4000,0.00125,120,1,119
3260,9,50506549,102,999,4000,0.24975,94,24,70
4924,9,50576941,102,42,4000,0.0105,104,2,102
10228,9,50591273,102,11,4000,0.00275,103,1,102
179836,9,50635602,102,1,4000,0.00025,101,1,100
19718,9,50668389,102,6,4000,0.0015,107,1,106
3353,9,50724725,102,999,4000,0.24975,110,31,79
