"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
1756,6,133212073,267,1000,2000,0.5,80,38,42
14502,6,133460516,267,8,2000,0.004,114,1,113
7346,6,133565336,268,14,2000,0.007,99,1,98
191628,6,133598424,268,2,2000,0.001,110,2,108
45357,6,133612728,268,18,2000,0.009,96,1,95
7530,6,133643159,268,189,2000,0.0945,120,9,111
62958,6,133784759,268,8,2000,0.004,100,2,98
107296,6,133821280,268,3,2000,0.0015,101,1,100
32353,6,133822463,268,11,2000,0.0055,92,1,91
125173,6,133907951,268,2,2000,0.001,106,1,105
70964,6,133985759,268,14,2000,0.007,105,2,103
1454,6,134048536,269,1000,2000,0.5,87,51,36
121178,6,134169212,269,2,2000,0.001,110,1,109
44818,6,134183608,269,22,2000,0.011,100,1,99
124263,6,134273315,269,4,2000,0.002,94,1,93
27904,6,134286678,269,7,2000,0.0035,105,1,104
28903,6,134338606,269,82,2000,0.041,90,3,87
130479,6,134365944,269,4,2000,0.002,93,1,92
131836,6,134396962,269,3,2000,0.0015,112,1,111
33590,6,134468395,269,5,2000,0.0025,95,1,94
84621,6,134507350,270,4,2000,0.002,111,1,110
33532,6,134667279,270,5,2000,0.0025,87,1,86
110640,6,134696475,270,3,2000,0.0015,77,1,76
40005,6,134719769,270,9,2000,0.0045,104,1,103
63031,6,134779565,270,8,2000,0.004,119,1,118
3101,6,135000479,271,974,2000,0.487,84,44,40
182882,6,135094383,271,2,2000,0.001,104,1,103
43365,6,135109566,271,48,2000,0.024,103,2,101
176587,6,135170746,271,2,2000,0.001,94,1,93
53872,6,135220889,271,11,2000,0.0055,105,1,104
4589,6,135305012,271,96,2000,0.048,103,9,94
14216,6,135453571,271,14,2000,0.007,107,1,106
211800,6,135458417,271,1,2000,0.0005,103,1,102
3299,6,135516816,272,26,2000,0.013,94,1,93
19028,6,135612965,272,11,2000,0.0055,100,1,99
156772,6,135678383,272,2,2000,0.001,99,1,98
10149,6,135847165,272,15,2000,0.0075,100,2,98
101565,6,135876652,272,6,2000,0.003,115,1,114
307250,6,135893562,272,1,2000,0.0005,93,1,92
78068,6,136040380,273,4,2000,0.002,103,1,102
301852,6,136092915,273,1,2000,0.0005,111,1,110
118952,6,136150913,273,4,2000,0.002,115,2,113
116596,6,136155695,273,2,2000,0.001,115,1,114
86303,6,136279748,273,8,2000,0.004,111,1,110
263792,6,136372471,273,1,2000,0.0005,103,1,102
160238,6,136401540,273,2,2000,0.001,81,1,80
1022,6,136415695,273,1000,2000,0.5,107,47,60
46829,6,136519241,274,3,2000,0.0015,106,1,105
107643,6,136582805,274,8,2000,0.004,103,1,102
96868,6,136749948,274,5,2000,0.0025,97,1,96
91759,6,136838332,274,3,2000,0.0015,100,1,99
281567,6,136873514,274,1,2000,0.0005,103,1,102
156620,6,136903105,274,2,2000,0.001,89,1,88
70891,6,136980106,274,16,2000,0.008,94,2,92
45839,6,137012624,275,4,2000,0.002,105,1,104
142681,6,137055529,275,3,2000,0.0015,89,1,88
171126,6,137075026,275,3,2000,0.0015,115,1,114
51071,6,137129376,275,5,2000,0.0025,106,1,105
18853,6,137138795,275,11,2000,0.0055,90,2,88
1465,6,137202631,275,1000,2000,0.5,101,53,48
55851,6,137231311,275,3,2000,0.0015,97,1,96
100301,6,137240262,275,12,2000,0.006,97,2,95
1349,6,137338652,275,1000,2000,0.5,106,56,50
38648,6,137534862,276,17,2000,0.0085,83,2,81
12597,6,137563905,276,6,2000,0.003,105,1,104
44897,6,137627553,276,29,2000,0.0145,109,2,107
19486,6,137633648,276,12,2000,0.006,106,1,105
139371,6,137755605,276,4,2000,0.002,107,1,106
19027,6,137818405,276,11,2000,0.0055,97,1,96
101791,6,137827893,276,4,2000,0.002,98,1,97
82049,6,137913216,276,2,2000,0.001,115,1,114
110944,6,137948863,276,6,2000,0.003,107,1,106
5164,6,137971062,276,84,2000,0.042,89,4,85
145846,6,138150862,277,3,2000,0.0015,103,2,101
29851,6,138268871,277,2,2000,0.001,108,1,107
294114,6,138284099,277,1,2000,0.0005,85,1,84
2138,6,138293238,277,1000,2000,0.5,100,52,48
2310,6,138419608,277,1000,2000,0.5,115,59,56
1713,6,138434437,277,1000,2000,0.5,98,44,54
261637,6,138436860,277,1,2000,0.0005,87,1,86
67063,6,138637501,278,4,2000,0.002,104,2,102
155629,6,138645354,278,2,2000,0.001,111,1,110
116421,6,138685726,278,2,2000,0.001,102,1,101
155420,6,138727588,278,2,2000,0.001,120,1,119
54433,6,138746210,278,38,2000,0.019,110,1,109
50804,6,138884414,278,5,2000,0.0025,115,1,114
42653,6,138907795,278,9,2000,0.0045,98,1,97
83468,6,138920310,278,3,2000,0.0015,114,1,113
14075,6,139265558,279,14,2000,0.007,96,2,94
132958,6,139287360,279,3,2000,0.0015,115,1,114
259858,6,139300956,279,1,2000,0.0005,95,1,94
72940,6,139309771,279,6,2000,0.003,94,1,93
56925,6,139381617,279,11,2000,0.0055,98,2,96
54041,6,139444101,279,42,2000,0.021,90,2,88
299672,6,139554190,280,1,2000,0.0005,93,1,92
4886,6,139629613,280,74,2000,0.037,100,3,97
21575,6,139651374,280,76,2000,0.038,93,3,90
8474,6,139880645,280,5,2000,0.0025,91,1,90
2312,6,140021363,281,1000,2000,0.5,86,37,49
38756,6,140028475,281,17,2000,0.0085,106,1,105
6056,6,140176759,281,16,2000,0.008,102,2,100
31776,6,140310619,281,15,2000,0.0075,111,1,110
116975,6,140332102,281,2,2000,0.001,107,1,106
91906,6,140450297,281,3,2000,0.0015,104,1,103
207378,6,140504645,282,1,2000,0.0005,97,1,96
83317,6,140537154,282,5,2000,0.0025,115,1,114
24258,6,140583741,282,6,2000,0.003,112,1,111
110160,6,140616978,282,2,2000,0.001,78,1,77
6338,6,140686929,282,6,2000,0.003,118,2,116
216717,6,140840447,282,1,2000,0.0005,121,1,120
255629,6,140891502,282,1,2000,0.0005,100,1,99
306253,6,140932485,282,1,2000,0.0005,86,1,85
404,6,140932590,282,1000,2000,0.5,88,39,49
61786,6,140968733,282,9,2000,0.0045,99,2,97
48431,6,140992599,282,37,2000,0.0185,94,2,92
26720,6,140994861,282,8,2000,0.004,118,1,117
174626,6,141016180,283,3,2000,0.0015,107,1,106
73438,6,141063091,283,18,2000,0.009,95,1,94
10459,6,141267464,283,9,2000,0.0045,88,1,87
2602,6,141268755,283,1000,2000,0.5,100,57,43
36765,6,141274328,283,12,2000,0.006,93,2,91
27348,6,141286923,283,5,2000,0.0025,103,1,102
204098,6,141405860,283,1,2000,0.0005,103,1,102
1241,6,141549045,284,1000,2000,0.5,98,48,50
110975,6,141727485,284,6,2000,0.003,92,1,91
298698,6,141842702,284,1,2000,0.0005,105,1,104
3268,6,141956491,284,26,2000,0.013,88,2,86
276801,6,141962416,284,1,2000,0.0005,118,1,117
36594,6,142045677,285,12,2000,0.006,87,1,86
63255,6,142059212,285,8,2000,0.004,89,2,87
259633,6,142075005,285,1,2000,0.0005,92,1,91
145171,6,142078595,285,2,2000,0.001,100,1,99
81948,6,142128785,285,2,2000,0.001,106,1,105
35923,6,142390863,285,14,2000,0.007,100,1,99
172324,6,142434574,285,2,2000,0.001,85,1,84
182560,6,142475086,285,2,2000,0.001,112,1,111
67543,6,142477497,285,3,2000,0.0015,109,1,108
244601,6,142496724,285,1,2000,0.0005,113,1,112
84443,6,142616106,286,4,2000,0.002,95,1,94
70356,6,142637918,286,6,2000,0.003,99,1,98
16611,6,142819702,286,94,2000,0.047,104,2,102
2641,6,142917004,286,1000,2000,0.5,98,47,51
2554,6,143038259,287,1000,2000,0.5,101,48,53
38772,6,143075176,287,17,2000,0.0085,116,1,115
24857,6,143110860,287,71,2000,0.0355,95,2,93
1940,6,143129742,287,1000,2000,0.5,106,58,48
15697,6,143140826,287,30,2000,0.015,91,1,90
269534,6,143361759,287,1,2000,0.0005,110,1,109
19216,6,143435643,287,12,2000,0.006,90,2,88
7583,6,143491390,287,13,2000,0.0065,107,2,105
5650,6,143515956,288,79,2000,0.0395,117,2,115
175909,6,143523965,288,2,2000,0.001,107,1,106
42732,6,143674525,288,9,2000,0.0045,106,4,102
14467,6,143697806,288,8,2000,0.004,90,1,89
57315,6,143743682,288,7,2000,0.0035,106,1,105
106241,6,143764363,288,5,2000,0.0025,78,1,77
148449,6,143855178,288,2,2000,0.001,105,1,104
43832,6,143874969,288,3,2000,0.0015,92,1,91
159742,6,143956943,288,2,2000,0.001,94,1,93
129091,6,143963774,288,3,2000,0.0015,96,1,95
103848,6,144091982,289,5,2000,0.0025,103,1,102
80,6,144119410,289,1000,2000,0.5,98,46,52
105285,6,144123575,289,6,2000,0.003,108,1,107
240591,6,144131608,289,1,2000,0.0005,107,1,106
4090,6,144241604,289,505,2000,0.2525,96,26,70
3507,6,144317900,289,26,2000,0.013,119,3,116
21144,6,144345641,289,11,2000,0.0055,88,1,87
45425,6,144564203,290,18,2000,0.009,102,2,100
72976,6,144577629,290,6,2000,0.003,110,1,109
117403,6,144757965,290,2,2000,0.001,89,1,88
169132,6,144901182,290,2,2000,0.001,97,1,96
219581,6,145097746,291,1,2000,0.0005,102,1,101
47095,6,145131656,291,10,2000,0.005,105,1,104
5092,6,145216036,291,207,2000,0.1035,96,9,87
12422,6,145230946,291,24,2000,0.012,106,2,104
125118,6,145261465,291,2,2000,0.001,78,1,77
136731,6,145329009,291,2,2000,0.001,102,1,101
851,6,145341475,291,1000,2000,0.5,107,52,55
254392,6,145494231,291,1,2000,0.0005,97,1,96
71235,6,145574550,292,4,2000,0.002,102,1,101
93993,6,145711009,292,6,2000,0.003,89,1,88
11791,6,145750560,292,18,2000,0.009,111,1,110
15421,6,145782127,292,11,2000,0.0055,100,1,99
142471,6,145801333,292,3,2000,0.0015,99,1,98
155052,6,146112942,293,2,2000,0.001,90,1,89
81524,6,146166793,293,2,2000,0.001,110,2,108
2692,6,146208901,293,1000,2000,0.5,102,56,46
131151,6,146237911,293,3,2000,0.0015,88,1,87
271167,6,146279238,293,1,2000,0.0005,84,1,83
75370,6,146310857,293,4,2000,0.002,109,1,108
115745,6,146321904,293,2,2000,0.001,102,1,101
11129,6,146376287,293,3,2000,0.0015,87,1,86
122565,6,146429537,293,3,2000,0.0015,111,2,109
59248,6,146432353,293,5,2000,0.0025,99,1,98
125269,6,146555178,294,2,2000,0.001,113,1,112
290365,6,146563589,294,1,2000,0.0005,100,1,99
6489,6,146732809,294,21,2000,0.0105,95,1,94
198529,6,146856630,294,1,2000,0.0005,106,1,105
3655,6,146956022,294,26,2000,0.013,109,1,108
203579,6,146959978,294,1,2000,0.0005,124,1,123
83539,6,147005316,295,3,2000,0.0015,120,1,119
252095,6,147067056,295,1,2000,0.0005,105,1,104
196247,6,147083607,295,1,2000,0.0005,101,1,100
255757,6,147112214,295,1,2000,0.0005,95,1,94
15758,6,147174847,295,30,2000,0.015,96,2,94
78311,6,147175284,295,4,2000,0.002,100,1,99
47109,6,147328188,295,10,2000,0.005,101,1,100
5813,6,147396516,295,30,2000,0.015,78,1,77
41005,6,147433661,295,3,2000,0.0015,101,1,100
127104,6,147440447,295,4,2000,0.002,115,1,114
107622,6,147616263,296,8,2000,0.004,97,1,96
93077,6,147790735,296,3,2000,0.0015,110,1,109
1856,6,147841287,296,1000,2000,0.5,108,44,64
70227,6,147863582,296,6,2000,0.003,114,1,113
62499,6,147992663,296,7,2000,0.0035,120,1,119
189789,6,148120634,297,2,2000,0.001,94,1,93
7902,6,148157539,297,21,2000,0.0105,107,2,105
32374,6,148455170,297,11,2000,0.0055,94,1,93
5085,6,148593102,298,48,2000,0.024,96,4,92
42103,6,148628822,298,13,2000,0.0065,106,1,105
135028,6,148653523,298,2,2000,0.001,99,1,98
822,6,148678475,298,1000,2000,0.5,81,44,37
2455,6,148975563,298,1000,2000,0.5,95,50,45
300196,6,149057860,299,1,2000,0.0005,101,1,100
15862,6,149124746,299,30,2000,0.015,108,1,107
270820,6,149195544,299,1,2000,0.0005,105,1,104
135058,6,149247066,299,2,2000,0.001,93,1,92
3956,6,149402180,299,18,2000,0.009,92,1,91
20162,6,149411714,299,19,2000,0.0095,90,3,87
12207,6,149426125,299,24,2000,0.012,103,2,101
94183,6,149455087,299,6,2000,0.003,94,1,93
11698,6,149655029,300,19,2000,0.0095,101,2,99
82738,6,149658723,300,5,2000,0.0025,94,1,93
262121,6,149733486,300,1,2000,0.0005,91,1,90
88336,6,149741849,300,8,2000,0.004,102,2,100
291612,6,149784538,300,1,2000,0.0005,115,1,114
5433,6,149818104,300,26,2000,0.013,96,1,95
7780,6,150053739,301,15,2000,0.0075,90,1,89
143724,6,150067826,301,3,2000,0.0015,113,1,112
304607,6,150078840,301,1,2000,0.0005,112,1,111
169515,6,150121372,301,2,2000,0.001,105,1,104
108213,6,150162684,301,2,2000,0.001,87,1,86
954,6,150209338,301,1000,2000,0.5,106,57,49
265549,6,150249407,301,1,2000,0.0005,101,1,100
21483,6,150272506,301,108,2000,0.054,100,6,94
129478,6,150281667,301,2,2000,0.001,100,1,99
212658,6,150338771,301,1,2000,0.0005,88,1,87
100857,6,150427468,301,3,2000,0.0015,109,1,108
121103,6,150532369,302,4,2000,0.002,104,1,103
129274,6,150588874,302,3,2000,0.0015,85,1,84
120242,6,150771337,302,5,2000,0.0025,91,1,90
98730,6,150934155,302,4,2000,0.002,101,1,100
21072,6,150969747,302,11,2000,0.0055,122,1,121
188197,6,151159694,303,2,2000,0.001,105,1,104
158042,6,151284294,303,3,2000,0.0015,97,2,95
216864,6,151650139,304,1,2000,0.0005,101,1,100
176774,6,151668997,304,2,2000,0.001,102,1,101
32373,6,151678808,304,11,2000,0.0055,95,3,92
155430,6,151683214,304,2,2000,0.001,97,1,96
79889,6,151812178,304,5,2000,0.0025,115,1,114
50235,6,151834407,304,2,2000,0.001,95,1,94
113842,6,151883934,304,5,2000,0.0025,106,1,105
71972,6,151935897,304,5,2000,0.0025,102,1,101
2419,6,152023262,305,1000,2000,0.5,104,55,49
2630,6,152034597,305,1000,2000,0.5,95,49,46
525,6,152101271,305,1000,2000,0.5,91,46,45
96159,6,152161447,305,8,2000,0.004,95,1,94
23517,6,152175668,305,7,2000,0.0035,116,1,115
21559,6,152226787,305,108,2000,0.054,97,3,94
43923,6,152283681,305,3,2000,0.0015,97,1,96
22154,6,152322223,305,6,2000,0.003,111,1,110
99219,6,152440852,305,2,2000,0.001,95,1,94
100612,6,152447797,305,4,2000,0.002,91,1,90
71720,6,152458880,305,5,2000,0.0025,111,1,110
63076,6,152552340,306,8,2000,0.004,92,2,90
37875,6,152969280,306,9,2000,0.0045,105,1,104
86493,6,153060894,307,8,2000,0.004,105,1,104
79382,6,153302945,307,4,2000,0.002,106,1,105
61297,6,153350257,307,6,2000,0.003,94,1,93
174906,6,153449391,307,2,2000,0.001,105,2,103
90271,6,153493392,307,8,2000,0.004,84,1,83
85411,6,153522501,308,4,2000,0.002,108,1,107
39738,6,153525323,308,7,2000,0.0035,97,1,96
16513,6,153553645,308,14,2000,0.007,106,1,105
135673,6,153650977,308,3,2000,0.0015,113,1,112
100284,6,153669501,308,12,2000,0.006,103,1,102
144587,6,153674160,308,2,2000,0.001,100,1,99
97653,6,153814022,308,4,2000,0.002,119,1,118
21208,6,154009591,309,108,2000,0.054,96,2,94
83928,6,154028485,309,5,2000,0.0025,107,1,106
4717,6,154104269,309,38,2000,0.019,99,3,96
109726,6,154132637,309,5,2000,0.0025,88,1,87
21221,6,154154421,309,108,2000,0.054,107,11,96
4151,6,154182195,309,265,2000,0.1325,93,11,82
2637,6,154427461,309,1000,2000,0.5,109,41,68
30646,6,154521909,310,41,2000,0.0205,87,3,84
36850,6,154674520,310,12,2000,0.006,95,1,94
176544,6,154854915,310,2,2000,0.001,92,1,91
2454,6,154973405,310,1000,2000,0.5,91,45,46
163112,6,154995271,310,2,2000,0.001,109,1,108
75877,6,154998615,310,4,2000,0.002,98,1,97
84271,6,155250044,311,8,2000,0.004,108,1,107
21799,6,155334409,311,7,2000,0.0035,93,1,92
57075,6,155435706,311,11,2000,0.0055,93,1,92
13579,6,155506458,312,11,2000,0.0055,109,1,108
5690,6,155557284,312,30,2000,0.015,102,1,101
104935,6,155640597,312,7,2000,0.0035,104,1,103
113177,6,155664276,312,2,2000,0.001,95,1,94
21423,6,155749767,312,108,2000,0.054,111,6,105
11539,6,155974193,312,11,2000,0.0055,104,2,102
166890,6,156016215,313,2,2000,0.001,90,1,89
138331,6,156072246,313,2,2000,0.001,106,1,105
87500,6,156175445,313,3,2000,0.0015,105,1,104
100142,6,156195967,313,6,2000,0.003,93,1,92
167112,6,156246031,313,3,2000,0.0015,119,1,118
65712,6,156314077,313,16,2000,0.008,120,3,117
4149,6,156332312,313,265,2000,0.1325,117,18,99
148956,6,156356353,313,2,2000,0.001,102,1,101
21329,6,156369847,313,108,2000,0.054,113,11,102
94615,6,156444602,313,4,2000,0.002,95,1,94
4526,6,156502272,314,27,2000,0.0135,118,3,115
31481,6,156522656,314,6,2000,0.003,106,2,104
26899,6,156598995,314,8,2000,0.004,95,1,94
74780,6,156818652,314,10,2000,0.005,106,1,105
38879,6,156982931,314,17,2000,0.0085,95,3,92
140364,6,157031423,315,2,2000,0.001,95,1,94
5966,6,157041063,315,141,2000,0.0705,107,5,102
206374,6,157095556,315,1,2000,0.0005,93,1,92
18100,6,157123764,315,6,2000,0.003,88,1,87
3044,6,157267070,315,974,2000,0.487,100,46,54
41798,6,157286336,315,6,2000,0.003,99,1,98
93219,6,157381232,315,3,2000,0.0015,103,1,102
33086,6,157426955,315,5,2000,0.0025,87,1,86
172309,6,157459945,315,2,2000,0.001,104,1,103
1832,6,157537679,316,1000,2000,0.5,103,64,39
33296,6,157643167,316,5,2000,0.0025,95,1,94
2062,6,157681544,316,1000,2000,0.5,110,51,59
151805,6,157720723,316,2,2000,0.001,97,1,96
27150,6,157754964,316,5,2000,0.0025,95,1,94
1429,6,157761169,316,1000,2000,0.5,103,57,46
22171,6,157784701,316,6,2000,0.003,113,1,112
163381,6,157845021,316,2,2000,0.001,99,2,97
32006,6,157886718,316,15,2000,0.0075,101,1,100
187471,6,157907402,316,3,2000,0.0015,97,2,95
13829,6,158037974,317,6,2000,0.003,86,1,85
112778,6,158117834,317,3,2000,0.0015,109,1,108
206343,6,158153191,317,1,2000,0.0005,99,1,98
129144,6,158171159,317,3,2000,0.0015,114,1,113
105514,6,158201752,317,2,2000,0.001,105,1,104
81637,6,158240259,317,2,2000,0.001,109,1,108
149036,6,158271530,317,2,2000,0.001,102,1,101
121824,6,158322883,317,4,2000,0.002,102,1,101
76232,6,158342559,317,3,2000,0.0015,87,1,86
128466,6,158379752,317,3,2000,0.0015,90,1,89
93905,6,158442332,317,6,2000,0.003,108,1,107
19373,6,158489251,317,12,2000,0.006,98,1,97
43822,6,158511806,318,3,2000,0.0015,101,1,100
20443,6,158546211,318,9,2000,0.0045,100,1,99
318195,6,158578092,318,1,2000,0.0005,107,1,106
31808,6,158603384,318,15,2000,0.0075,99,1,98
267523,6,158643937,318,1,2000,0.0005,85,1,84
246100,6,158809829,318,1,2000,0.0005,103,1,102
303820,6,158961448,318,1,2000,0.0005,115,1,114
109485,6,159086488,319,5,2000,0.0025,89,1,88
46241,6,159348365,319,4,2000,0.002,109,1,108
78275,6,159437358,319,4,2000,0.002,107,1,106
295,6,159510387,320,1000,2000,0.5,98,41,57
323918,6,159564902,320,1,2000,0.0005,98,1,97
19876,6,159644978,320,93,2000,0.0465,100,6,94
11418,6,159705502,320,8,2000,0.004,112,1,111
3464,6,159712125,320,26,2000,0.013,88,1,87
45620,6,159812399,320,18,2000,0.009,105,1,104
1329,6,159841669,320,1000,2000,0.5,110,63,47
55060,6,159857742,320,5,2000,0.0025,88,1,87
43176,6,160125836,321,16,2000,0.008,118,1,117
61651,6,160158464,321,9,2000,0.0045,108,1,107
205582,6,160211402,321,1,2000,0.0005,86,1,85
1626,6,160225974,321,1000,2000,0.5,90,48,42
14278,6,160265167,321,14,2000,0.007,107,1,106
799,6,160337132,321,1000,2000,0.5,115,54,61
52391,6,160490370,321,3,2000,0.0015,100,1,99
261831,6,160797694,322,1,2000,0.0005,104,1,103
53417,6,160850708,322,7,2000,0.0035,89,1,88
76057,6,160880153,322,4,2000,0.002,97,1,96
54043,6,160908604,322,42,2000,0.021,98,6,92
71543,6,161147697,323,7,2000,0.0035,95,1,94
23139,6,161321705,323,4,2000,0.002,106,1,105
3148,6,161435682,323,974,2000,0.487,101,50,51
159995,6,161437457,323,2,2000,0.001,116,1,115
109836,6,161490589,323,5,2000,0.0025,133,1,132
61879,6,161518908,324,6,2000,0.003,93,1,92
42248,6,161540525,324,13,2000,0.0065,111,2,109
52574,6,161736980,324,3,2000,0.0015,110,1,109
125901,6,161796442,324,2,2000,0.001,106,1,105
5585,6,161836814,324,150,2000,0.075,108,8,100
56660,6,161839709,324,5,2000,0.0025,100,1,99
207750,6,161885876,324,1,2000,0.0005,103,1,102
312551,6,161975215,324,1,2000,0.0005,93,1,92
166243,6,161978887,324,2,2000,0.001,111,1,110
98966,6,161991361,324,3,2000,0.0015,106,1,105
77972,6,162033918,325,12,2000,0.006,108,2,106
109428,6,162191087,325,5,2000,0.0025,108,1,107
32705,6,162232861,325,8,2000,0.004,97,1,96
218758,6,162330451,325,1,2000,0.0005,104,1,103
274024,6,162399800,325,1,2000,0.0005,110,1,109
67150,6,162510607,326,4,2000,0.002,101,1,100
309432,6,162553703,326,1,2000,0.0005,95,1,94
40583,6,162578733,326,9,2000,0.0045,112,1,111
43353,6,162707328,326,48,2000,0.024,108,5,103
178294,6,162816191,326,2,2000,0.001,106,1,105
238192,6,162902307,326,1,2000,0.0005,118,1,117
14161,6,163039860,327,14,2000,0.007,114,1,113
997,6,163114149,327,1000,2000,0.5,93,45,48
121656,6,163173659,327,2,2000,0.001,97,1,96
33247,6,163288249,327,5,2000,0.0025,107,3,104
69485,6,163310012,327,9,2000,0.0045,84,2,82
93666,6,163319928,327,6,2000,0.003,98,1,97
8699,6,163365592,327,7,2000,0.0035,97,1,96
36566,6,163379919,327,12,2000,0.006,92,1,91
65659,6,163443318,327,4,2000,0.002,99,1,98
11439,6,163520733,328,7,2000,0.0035,104,2,102
13682,6,163724360,328,11,2000,0.0055,108,1,107
1184,6,163757647,328,1000,2000,0.5,105,60,45
245874,6,163853213,328,1,2000,0.0005,102,1,101
13424,6,163881044,328,179,2000,0.0895,78,9,69
170059,6,163890243,328,3,2000,0.0015,121,1,120
19448,6,164062152,329,12,2000,0.006,93,1,92
55080,6,164063577,329,5,2000,0.0025,91,1,90
20111,6,164068894,329,19,2000,0.0095,90,3,87
6299,6,164093773,329,47,2000,0.0235,109,2,107
7809,6,164120937,329,15,2000,0.0075,98,1,97
30975,6,164199777,329,4,2000,0.002,96,1,95
22478,6,164277392,329,6,2000,0.003,93,2,91
156818,6,164318545,329,2,2000,0.001,119,1,118
16840,6,164342223,329,6,2000,0.003,101,1,100
233746,6,164375783,329,1,2000,0.0005,88,1,87
3158,6,164420200,329,974,2000,0.487,101,43,58
325534,6,164440279,329,1,2000,0.0005,89,1,88
30565,6,164507528,330,41,2000,0.0205,103,3,100
55228,6,164531182,330,3,2000,0.0015,104,1,103
67833,6,164575970,330,3,2000,0.0015,109,1,108
68342,6,164634945,330,5,2000,0.0025,103,1,102
323692,6,164699268,330,1,2000,0.0005,103,1,102
6496,6,164743933,330,21,2000,0.0105,107,1,106
975,6,164753224,330,1000,2000,0.5,96,48,48
32080,6,164763934,330,15,2000,0.0075,97,1,96
20926,6,164814736,330,11,2000,0.0055,123,2,121
105016,6,164823373,330,4,2000,0.002,106,1,105
39773,6,164837333,330,7,2000,0.0035,98,1,97
58501,6,164941562,330,4,2000,0.002,96,2,94
25027,6,165151642,331,14,2000,0.007,118,2,116
21511,6,165185794,331,108,2000,0.054,118,4,114
128889,6,165249053,331,4,2000,0.002,95,1,94
285655,6,165294110,331,1,2000,0.0005,107,1,106
254126,6,165394096,331,1,2000,0.0005,120,1,119
137501,6,165430465,331,5,2000,0.0025,90,1,89
46671,6,165475039,331,3,2000,0.0015,80,1,79
59934,6,165573370,332,2,2000,0.001,104,1,103
79629,6,165598939,332,5,2000,0.0025,97,1,96
168391,6,165728928,332,5,2000,0.0025,92,1,91
21835,6,165835452,332,7,2000,0.0035,114,1,113
133212,6,165897145,332,3,2000,0.0015,94,1,93
45450,6,165902911,332,18,2000,0.009,97,1,96
25049,6,165944266,332,14,2000,0.007,92,1,91
21534,6,166082728,333,108,2000,0.054,110,4,106
47902,6,166100817,333,4,2000,0.002,108,2,106
158206,6,166156190,333,3,2000,0.0015,110,1,109
47761,6,166393500,333,9,2000,0.0045,112,1,111
11132,6,166485706,333,3,2000,0.0015,114,1,113
39116,6,166834535,334,17,2000,0.0085,105,1,104
38266,6,166905789,334,4,2000,0.002,91,2,89
281405,6,166913396,334,1,2000,0.0005,104,2,102
114746,6,166940344,334,5,2000,0.0025,92,2,90
25409,6,166967633,334,6,2000,0.003,84,1,83
29701,6,166970271,334,2,2000,0.001,92,1,91
122845,6,167062915,335,2,2000,0.001,103,1,102
163670,6,167089449,335,2,2000,0.001,107,1,106
324597,6,167264347,335,1,2000,0.0005,97,1,96
3709,6,167276330,335,26,2000,0.013,103,3,100
20666,6,167409106,335,9,2000,0.0045,102,1,101
198065,6,167507673,336,1,2000,0.0005,96,1,95
61465,6,167636168,336,8,2000,0.004,112,1,111
247193,6,167718860,336,1,2000,0.0005,102,1,101
235891,6,167728438,336,1,2000,0.0005,98,1,97
9339,6,167765389,336,181,2000,0.0905,113,11,102
32584,6,167833421,336,4,2000,0.002,106,1,105
121162,6,167856320,336,4,2000,0.002,102,1,101
71822,6,167869256,336,5,2000,0.0025,116,1,115
210546,6,167875752,336,1,2000,0.0005,89,1,88
6000,6,167966879,336,53,2000,0.0265,94,1,93
180872,6,168072890,337,4,2000,0.002,75,1,74
4297,6,168084010,337,255,2000,0.1275,96,8,88
224819,6,168127827,337,1,2000,0.0005,108,1,107
30656,6,168199864,337,41,2000,0.0205,96,4,92
126894,6,168212777,337,3,2000,0.0015,87,1,86
7586,6,168325070,337,13,2000,0.0065,86,2,84
154998,6,168326140,337,2,2000,0.001,96,1,95
151304,6,168397816,337,2,2000,0.001,99,2,97
291760,6,168454665,337,1,2000,0.0005,108,1,107
269170,6,168488608,337,1,2000,0.0005,97,1,96
2716,6,168552881,338,1000,2000,0.5,97,43,54
89471,6,168568320,338,4,2000,0.002,78,2,76
42178,6,168585094,338,13,2000,0.0065,100,1,99
1745,6,168594069,338,1000,2000,0.5,109,55,54
50634,6,168802921,338,5,2000,0.0025,105,1,104
284044,6,168810658,338,1,2000,0.0005,111,1,110
139019,6,168855582,338,2,2000,0.001,87,1,86
29,6,168859346,338,1000,2000,0.5,103,44,59
127067,6,168979640,338,6,2000,0.003,103,1,102
80153,6,168994127,338,3,2000,0.0015,112,2,110
99212,6,169196453,339,2,2000,0.001,91,1,90
282753,6,169229512,339,1,2000,0.0005,104,1,103
323528,6,169234200,339,1,2000,0.0005,99,1,98
114921,6,169287894,339,2,2000,0.001,98,1,97
106355,6,169363873,339,3,2000,0.0015,107,1,106
8825,6,169416045,339,18,2000,0.009,91,1,90
58669,6,169609767,340,4,2000,0.002,92,1,91
124135,6,169631728,340,3,2000,0.0015,107,1,106
45217,6,169698678,340,18,2000,0.009,96,1,95
99738,6,169762473,340,8,2000,0.004,86,1,85
128654,6,169820377,340,2,2000,0.001,104,1,103
155009,6,169945201,340,2,2000,0.001,98,1,97
173202,6,169965309,340,3,2000,0.0015,93,2,91
112910,6,169972575,340,3,2000,0.0015,97,1,96
138284,6,170088227,341,2,2000,0.001,99,1,98
