"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
55869,8,7468228,15,9,4000,0.00225,99,1,98
158630,8,7516164,16,19,4000,0.00475,112,1,111
187516,8,7550698,16,6,4000,0.0015,111,1,110
86261,8,7665657,16,12,4000,0.003,122,1,121
130522,8,7689720,16,16,4000,0.004,96,2,94
215118,8,7768641,16,2,4000,0.0005,106,1,105
226666,8,7798033,16,4,4000,0.001,112,1,111
140589,8,7913084,16,4,4000,0.001,94,1,93
29573,8,7942464,16,17,4000,0.00425,86,1,85
5571,8,7973017,16,47,4000,0.01175,106,1,105
136571,8,7990022,16,2,4000,0.0005,91,1,90
130218,8,7995983,16,4,4000,0.001,117,1,116
54865,8,8026855,17,14,4000,0.0035,100,1,99
129291,8,8085801,17,4,4000,0.001,109,1,108
49366,8,8087553,17,68,4000,0.017,113,1,112
200104,8,8140457,17,3,4000,0.00075,99,1,98
2703,8,8146032,17,1000,4000,0.25,100,24,76
1563,8,8183785,17,1000,4000,0.25,92,20,72
62997,8,8214019,17,33,4000,0.00825,108,2,106
252151,8,8259152,17,2,4000,0.0005,101,1,100
12809,8,8270647,17,60,4000,0.015,105,2,103
266534,8,8335361,17,2,4000,0.0005,103,1,102
5070,8,8397674,17,64,4000,0.016,86,1,85
170735,8,8485450,17,5,4000,0.00125,97,1,96
55196,8,8549853,18,9,4000,0.00225,103,1,102
180574,8,8622681,18,2,4000,0.0005,106,1,105
123511,8,8646591,18,4,4000,0.001,109,1,108
17825,8,8656786,18,5,4000,0.00125,99,1,98
298082,8,8688425,18,1,4000,0.00025,101,1,100
39681,8,8732985,18,11,4000,0.00275,102,1,101
7232,8,8748665,18,93,4000,0.02325,128,2,126
37291,8,8768362,18,4,4000,0.001,91,1,90
95631,8,8800391,18,7,4000,0.00175,101,1,100
70777,8,8830423,18,7,4000,0.00175,93,1,92
196304,8,8848763,18,2,4000,0.0005,82,1,81
273586,8,8986113,18,1,4000,0.00025,101,1,100
115632,8,9041747,19,4,4000,0.001,99,1,98
170955,8,9102116,19,5,4000,0.00125,114,1,113
53661,8,9118802,19,16,4000,0.004,101,1,100
155536,8,9140777,19,3,4000,0.00075,86,1,85
49235,8,9230840,19,8,4000,0.002,105,1,104
189684,8,9242224,19,3,4000,0.00075,103,1,102
1163,8,9250840,19,1000,4000,0.25,106,24,82
64013,8,9294055,19,23,4000,0.00575,93,1,92
155136,8,9314056,19,6,4000,0.0015,90,1,89
3498,8,9344047,19,231,4000,0.05775,90,3,87
148979,8,9386661,19,3,4000,0.00075,104,1,103
105764,8,9506803,20,4,4000,0.001,99,1,98
361849,8,9517823,20,1,4000,0.00025,78,1,77
31051,8,9644438,20,18,4000,0.0045,100,2,98
159948,8,9659590,20,4,4000,0.001,87,1,86
53200,8,9665451,20,5,4000,0.00125,101,1,100
162585,8,9670281,20,5,4000,0.00125,97,1,96
406368,8,9672950,20,1,4000,0.00025,99,1,98
3142,8,9691960,20,556,4000,0.139,108,11,97
5085,8,9706936,20,64,4000,0.016,92,2,90
323392,8,9804544,20,1,4000,0.00025,98,1,97
216924,8,9811505,20,3,4000,0.00075,99,1,98
155219,8,9820968,20,6,4000,0.0015,95,1,94
208524,8,9929912,20,4,4000,0.001,90,1,89
21305,8,9941521,20,34,4000,0.0085,76,2,74
366735,8,10009411,21,1,4000,0.00025,111,1,110
67423,8,10200679,21,8,4000,0.002,100,1,99
81031,8,10294049,21,7,4000,0.00175,82,1,81
113454,8,10353766,21,39,4000,0.00975,107,2,105
29601,8,10365427,21,17,4000,0.00425,101,1,100
85657,8,10475377,21,65,4000,0.01625,106,4,102
4358,8,10531800,22,45,4000,0.01125,108,1,107
177615,8,10558215,22,3,4000,0.00075,116,1,115
22967,8,10576561,22,20,4000,0.005,106,1,105
215991,8,10734566,22,6,4000,0.0015,89,1,88
14671,8,10766923,22,16,4000,0.004,113,1,112
109680,8,10789346,22,12,4000,0.003,109,1,108
93212,8,10866948,22,7,4000,0.00175,88,1,87
194971,8,10895255,22,3,4000,0.00075,115,2,113
152030,8,10907798,22,8,4000,0.002,103,1,102
7372,8,10940976,22,93,4000,0.02325,90,2,88
14652,8,10962188,22,16,4000,0.004,99,1,98
104019,8,11042735,23,5,4000,0.00125,99,1,98
25524,8,11069779,23,14,4000,0.0035,104,1,103
171134,8,11119320,23,5,4000,0.00125,111,1,110
2357,8,11127594,23,1000,4000,0.25,108,27,81
29880,8,11152646,23,17,4000,0.00425,90,1,89
64549,8,11157451,23,13,4000,0.00325,106,1,105
103157,8,11166099,23,6,4000,0.0015,87,1,86
41174,8,11173070,23,9,4000,0.00225,112,1,111
89767,8,11256575,23,5,4000,0.00125,99,1,98
72670,8,11260743,23,9,4000,0.00225,92,1,91
968,8,11352561,23,3000,4000,0.75,90,64,26
29040,8,11368021,23,16,4000,0.004,84,2,82
77198,8,11438632,23,6,4000,0.0015,101,1,100
70755,8,11439943,23,7,4000,0.00175,100,1,99
2256,8,11464413,23,1000,4000,0.25,117,23,94
43366,8,11528679,24,9,4000,0.00225,103,1,102
3584,8,11563357,24,37,4000,0.00925,102,1,101
41607,8,11568530,24,13,4000,0.00325,100,1,99
21369,8,11582966,24,34,4000,0.0085,89,1,88
110658,8,11592995,24,6,4000,0.0015,116,1,115
66218,8,11593195,24,5,4000,0.00125,99,1,98
13370,8,11654752,24,8,4000,0.002,84,1,83
1350,8,11674882,24,1000,4000,0.25,99,28,71
78,8,11706307,24,1000,4000,0.25,111,25,86
293894,8,11737750,24,1,4000,0.00025,119,1,118
721,8,11738096,24,1000,4000,0.25,102,25,77
268343,8,11739512,24,2,4000,0.0005,99,1,98
82584,8,11767533,24,7,4000,0.00175,98,1,97
88,8,11843638,24,1000,4000,0.25,117,24,93
45552,8,11849145,24,2,4000,0.0005,90,1,89
332886,8,11865598,24,1,4000,0.00025,96,1,95
162469,8,11928693,24,12,4000,0.003,114,1,113
4904,8,11952442,24,30,4000,0.0075,98,1,97
152536,8,11961023,24,8,4000,0.002,98,1,97
23005,8,12051895,25,20,4000,0.005,96,1,95
117247,8,12054000,25,3,4000,0.00075,115,1,114
109018,8,12083894,25,12,4000,0.003,90,1,89
174905,8,12099893,25,2,4000,0.0005,118,1,117
2414,8,12156207,25,1000,4000,0.25,103,18,85
168065,8,12164808,25,4,4000,0.001,82,1,81
177073,8,12193815,25,3,4000,0.00075,91,1,90
201563,8,12279916,25,4,4000,0.001,102,1,101
7945,8,12373352,25,29,4000,0.00725,104,2,102
69241,8,12391255,25,5,4000,0.00125,88,1,87
212963,8,12407344,25,4,4000,0.001,112,1,111
1683,8,12428147,25,1000,4000,0.25,91,22,69
48065,8,12526661,26,16,4000,0.004,85,1,84
352640,8,12528211,26,1,4000,0.00025,98,1,97
48711,8,12532121,26,8,4000,0.002,112,1,111
11205,8,12591133,26,35,4000,0.00875,103,3,100
35169,8,12612283,26,17,4000,0.00425,106,1,105
244458,8,12707501,26,3,4000,0.00075,99,1,98
214900,8,12756280,26,2,4000,0.0005,114,1,113
247219,8,12828599,26,2,4000,0.0005,102,1,101
22814,8,12878089,26,20,4000,0.005,116,1,115
68278,8,12970588,26,22,4000,0.0055,92,2,90
39297,8,13009580,27,11,4000,0.00275,108,1,107
13200,8,13090706,27,60,4000,0.015,103,1,102
173299,8,13115249,27,4,4000,0.001,94,2,92
184854,8,13178728,27,2,4000,0.0005,97,1,96
153648,8,13380926,27,4,4000,0.001,112,1,111
256534,8,13405750,27,2,4000,0.0005,115,1,114
1082,8,13418814,27,2000,4000,0.5,107,56,51
194677,8,13468465,27,3,4000,0.00075,102,1,101
76474,8,13493154,27,6,4000,0.0015,99,1,98
170839,8,13748861,28,5,4000,0.00125,82,1,81
226539,8,13759706,28,2,4000,0.0005,97,1,96
1896,8,13774974,28,1000,4000,0.25,106,19,87
201784,8,13849747,28,4,4000,0.001,116,1,115
112800,8,13880441,28,9,4000,0.00225,89,1,88
8499,8,13914460,28,23,4000,0.00575,103,1,102
173324,8,13934323,28,4,4000,0.001,94,1,93
288667,8,13949195,28,1,4000,0.00025,112,1,111
95067,8,13950128,28,7,4000,0.00175,100,1,99
55313,8,13991417,28,9,4000,0.00225,114,2,112
86322,8,14011133,29,12,4000,0.003,111,1,110
74786,8,14034570,29,6,4000,0.0015,96,1,95
258504,8,14098665,29,3,4000,0.00075,105,1,104
77560,8,14203065,29,19,4000,0.00475,108,1,107
7767,8,14218708,29,16,4000,0.004,106,1,105
34563,8,14232925,29,4,4000,0.001,110,1,109
204192,8,14298718,29,2,4000,0.0005,105,1,104
41582,8,14333208,29,13,4000,0.00325,90,1,89
412149,8,14337339,29,1,4000,0.00025,107,1,106
11244,8,14363932,29,35,4000,0.00875,105,1,104
2216,8,14375820,29,1000,4000,0.25,116,28,88
152116,8,14461143,29,8,4000,0.002,103,1,102
410118,8,14468701,29,1,4000,0.00025,96,1,95
413548,8,14518039,30,1,4000,0.00025,95,1,94
88828,8,14555623,30,7,4000,0.00175,90,1,89
33046,8,14592924,30,23,4000,0.00575,110,2,108
109800,8,14655953,30,12,4000,0.003,95,1,94
172370,8,14703924,30,11,4000,0.00275,95,1,94
251956,8,14854215,30,2,4000,0.0005,91,1,90
159681,8,14863274,30,4,4000,0.001,102,1,101
4661,8,14870376,30,40,4000,0.01,99,1,98
57525,8,14904433,30,9,4000,0.00225,102,1,101
7346,8,14938909,30,93,4000,0.02325,105,1,104
162491,8,14952213,30,12,4000,0.003,87,2,85
408291,8,15191525,31,1,4000,0.00025,112,1,111
113984,8,15200662,31,4,4000,0.001,101,1,100
135676,8,15244274,31,9,4000,0.00225,90,1,89
167891,8,15269303,31,5,4000,0.00125,86,1,85
29817,8,15291466,31,17,4000,0.00425,108,1,107
172751,8,15305783,31,4,4000,0.001,114,1,113
88954,8,15347360,31,7,4000,0.00175,93,1,92
67693,8,15360079,31,8,4000,0.002,99,1,98
300624,8,15416121,31,1,4000,0.00025,103,1,102
106673,8,15429130,31,23,4000,0.00575,98,2,96
194228,8,15450481,31,2,4000,0.0005,98,1,97
269659,8,15499036,31,2,4000,0.0005,107,1,106
2843,8,15510373,32,1000,4000,0.25,93,24,69
122264,8,15590148,32,2,4000,0.0005,88,1,87
3356,8,15622214,32,94,4000,0.0235,87,2,85
61139,8,15671694,32,18,4000,0.0045,90,1,89
240469,8,15699831,32,2,4000,0.0005,104,1,103
142020,8,15826807,32,9,4000,0.00225,103,1,102
129489,8,15906401,32,4,4000,0.001,108,1,107
62848,8,16078968,33,33,4000,0.00825,100,2,98
63164,8,16100579,33,9,4000,0.00225,106,1,105
234827,8,16185066,33,4,4000,0.001,110,1,109
35652,8,16195892,33,11,4000,0.00275,108,1,107
157960,8,16204851,33,4,4000,0.001,106,1,105
281099,8,16234501,33,1,4000,0.00025,90,1,89
264244,8,16237607,33,2,4000,0.0005,119,1,118
47969,8,16335665,33,16,4000,0.004,97,1,96
32729,8,16436596,33,5,4000,0.00125,106,1,105
65384,8,16442205,33,8,4000,0.002,107,1,106
487,8,16459934,33,1000,4000,0.25,86,13,73
168570,8,16461378,33,4,4000,0.001,115,1,114
23106,8,16488276,33,20,4000,0.005,87,1,86
269924,8,16505284,34,2,4000,0.0005,104,1,103
168478,8,16529368,34,7,4000,0.00175,101,1,100
19693,8,16544614,34,89,4000,0.02225,92,2,90
136131,8,16589871,34,9,4000,0.00225,105,1,104
160613,8,16618237,34,4,4000,0.001,91,1,90
61041,8,16666999,34,18,4000,0.0045,91,1,90
91433,8,16690031,34,15,4000,0.00375,97,2,95
75429,8,16718748,34,5,4000,0.00125,108,1,107
86336,8,16726185,34,12,4000,0.003,109,1,108
232376,8,16733362,34,2,4000,0.0005,120,1,119
111024,8,16748182,34,5,4000,0.00125,99,1,98
250822,8,16823219,34,2,4000,0.0005,99,1,98
262577,8,16838194,34,2,4000,0.0005,94,1,93
115917,8,16891027,34,4,4000,0.001,107,1,106
208421,8,16920970,34,4,4000,0.001,98,1,97
158829,8,16988377,34,4,4000,0.001,109,1,108
162016,8,17002984,35,3,4000,0.00075,89,1,88
1258,8,17019906,35,1000,4000,0.25,107,25,82
57533,8,17028470,35,9,4000,0.00225,78,1,77
11179,8,17051400,35,35,4000,0.00875,96,1,95
245829,8,17098147,35,3,4000,0.00075,109,1,108
30557,8,17146920,35,18,4000,0.0045,104,1,103
72101,8,17174261,35,15,4000,0.00375,89,1,88
54507,8,17181109,35,14,4000,0.0035,106,1,105
159098,8,17206151,35,5,4000,0.00125,132,1,131
235352,8,17230698,35,4,4000,0.001,104,1,103
97459,8,17240610,35,5,4000,0.00125,97,1,96
22221,8,17252326,35,31,4000,0.00775,99,1,98
219908,8,17292955,35,4,4000,0.001,85,1,84
119822,8,17310730,35,3,4000,0.00075,106,1,105
57536,8,17314198,35,9,4000,0.00225,108,1,107
1905,8,17335990,35,1000,4000,0.25,118,30,88
28995,8,17355937,35,16,4000,0.004,91,1,90
35538,8,17412392,35,11,4000,0.00275,102,1,101
41948,8,17448078,35,12,4000,0.003,92,1,91
89361,8,17476306,35,4,4000,0.001,110,1,109
47680,8,17560450,36,16,4000,0.004,107,1,106
50968,8,17582569,36,9,4000,0.00225,119,1,118
22604,8,17620122,36,20,4000,0.005,100,1,99
130565,8,17647637,36,16,4000,0.004,110,1,109
67741,8,17689520,36,8,4000,0.002,105,1,104
158633,8,17730271,36,19,4000,0.00475,115,2,113
29470,8,17750829,36,16,4000,0.004,97,1,96
7024,8,17761542,36,22,4000,0.0055,88,1,87
236974,8,17912870,36,3,4000,0.00075,106,1,105
85584,8,17926468,36,65,4000,0.01625,92,2,90
43733,8,18013471,37,10,4000,0.0025,101,1,100
3063,8,18069514,37,129,4000,0.03225,101,3,98
2970,8,18142937,37,1000,4000,0.25,96,14,82
85226,8,18163856,37,8,4000,0.002,100,1,99
18998,8,18174987,37,11,4000,0.00275,113,1,112
105453,8,18269487,37,4,4000,0.001,93,1,92
55084,8,18307366,37,9,4000,0.00225,123,1,122
168715,8,18386227,37,4,4000,0.001,109,1,108
29371,8,18399503,37,16,4000,0.004,109,1,108
7148,8,18412646,37,22,4000,0.0055,96,1,95
1485,8,18489468,37,1000,4000,0.25,95,37,58
235299,8,18601424,38,4,4000,0.001,120,1,119
134211,8,18649978,38,7,4000,0.00175,110,1,109
35708,8,18720356,38,11,4000,0.00275,99,1,98
1753,8,18744800,38,1000,4000,0.25,104,25,79
111350,8,18755496,38,5,4000,0.00125,97,1,96
134953,8,18760593,38,3,4000,0.00075,98,1,97
16925,8,18870230,38,9,4000,0.00225,94,1,93
59490,8,18894818,38,10,4000,0.0025,98,1,97
150351,8,18941079,38,3,4000,0.00075,109,1,108
84954,8,19004305,39,4,4000,0.001,92,1,91
18380,8,19031292,39,9,4000,0.00225,106,1,105
152595,8,19038277,39,8,4000,0.002,106,1,105
212695,8,19054120,39,2,4000,0.0005,106,1,105
5833,8,19084841,39,46,4000,0.0115,92,2,90
111667,8,19171327,39,5,4000,0.00125,99,1,98
42243,8,19220043,39,12,4000,0.003,91,1,90
248170,8,19224896,39,2,4000,0.0005,105,1,104
39839,8,19259155,39,6,4000,0.0015,109,1,108
417157,8,19315404,39,1,4000,0.00025,104,1,103
109669,8,19335490,39,12,4000,0.003,109,2,107
190718,8,19420792,39,3,4000,0.00075,103,1,102
78488,8,19471705,39,6,4000,0.0015,105,1,104
29314,8,19494006,39,16,4000,0.004,109,1,108
256252,8,19494962,39,2,4000,0.0005,111,1,110
142844,8,19516296,40,3,4000,0.00075,108,1,107
244510,8,19587994,40,3,4000,0.00075,99,1,98
149267,8,19607340,40,3,4000,0.00075,103,1,102
264034,8,19709340,40,2,4000,0.0005,97,1,96
84516,8,19721002,40,4,4000,0.001,100,1,99
30573,8,19744912,40,18,4000,0.0045,111,1,110
56069,8,19778766,40,9,4000,0.00225,109,1,108
150010,8,19844951,40,3,4000,0.00075,97,1,96
161067,8,19849786,40,3,4000,0.00075,81,1,80
41229,8,19881434,40,9,4000,0.00225,91,1,90
311791,8,19905509,40,1,4000,0.00025,112,1,111
2002,8,20002251,41,1000,4000,0.25,96,19,77
30846,8,20088074,41,18,4000,0.0045,109,2,107
223411,8,20091410,41,2,4000,0.0005,110,1,109
1695,8,20165099,41,1000,4000,0.25,94,23,71
64179,8,20204803,41,23,4000,0.00575,96,1,95
78642,8,20303630,41,6,4000,0.0015,96,1,95
124670,8,20377300,41,2,4000,0.0005,112,1,111
148054,8,20406134,41,2,4000,0.0005,117,1,116
28917,8,20439909,41,16,4000,0.004,92,1,91
289879,8,20446176,41,1,4000,0.00025,103,1,102
108887,8,20456193,41,12,4000,0.003,94,1,93
47751,8,20463184,41,16,4000,0.004,112,1,111
85968,8,20468575,41,5,4000,0.00125,91,1,90
154,8,20499842,41,1000,4000,0.25,102,23,79
408867,8,20516474,42,1,4000,0.00025,104,1,103
35304,8,20554442,42,11,4000,0.00275,101,1,100
264728,8,20576373,42,2,4000,0.0005,84,1,83
146287,8,20631235,42,8,4000,0.002,107,1,106
113735,8,20632974,42,4,4000,0.001,92,1,91
242873,8,20636189,42,2,4000,0.0005,115,1,114
228032,8,20665175,42,4,4000,0.001,89,1,88
30215,8,20734325,42,17,4000,0.00425,112,1,111
68868,8,20874956,42,22,4000,0.0055,120,1,119
86000,8,21115274,43,5,4000,0.00125,101,1,100
132044,8,21190498,43,6,4000,0.0015,87,1,86
140746,8,21298986,43,3,4000,0.00075,107,1,106
85515,8,21362025,43,65,4000,0.01625,104,3,101
146011,8,21402052,43,8,4000,0.002,113,1,112
6198,8,21428153,43,5,4000,0.00125,108,1,107
24520,8,21455819,43,12,4000,0.003,98,1,97
239663,8,21462706,43,2,4000,0.0005,108,1,107
7238,8,21519967,44,93,4000,0.02325,112,3,109
99175,8,21533282,44,2,4000,0.0005,100,1,99
221274,8,21558823,44,2,4000,0.0005,104,1,103
315651,8,21585507,44,1,4000,0.00025,102,1,101
133957,8,21598090,44,7,4000,0.00175,115,1,114
76268,8,21627837,44,6,4000,0.0015,95,1,94
384213,8,21693133,44,1,4000,0.00025,104,1,103
73593,8,21699522,44,5,4000,0.00125,112,2,110
4022,8,21706542,44,76,4000,0.019,100,1,99
3513,8,21719222,44,27,4000,0.00675,95,2,93
124960,8,21728053,44,2,4000,0.0005,89,1,88
64936,8,21807779,44,13,4000,0.00325,100,1,99
530,8,21842107,44,1000,4000,0.25,123,29,94
408855,8,21877240,44,1,4000,0.00025,111,1,110
6375,8,21949344,44,21,4000,0.00525,85,1,84
159537,8,22007268,45,4,4000,0.001,87,1,86
1804,8,22014404,45,1000,4000,0.25,94,28,66
16735,8,22157182,45,24,4000,0.006,93,1,92
101841,8,22213708,45,6,4000,0.0015,101,2,99
81738,8,22220396,45,7,4000,0.00175,118,1,117
51485,8,22465594,45,12,4000,0.003,105,2,103
47271,8,22474041,45,10,4000,0.0025,89,1,88
141573,8,22535648,46,5,4000,0.00125,104,1,103
33268,8,22546248,46,23,4000,0.00575,102,3,99
190337,8,22569811,46,5,4000,0.00125,109,1,108
344760,8,22586702,46,1,4000,0.00025,94,1,93
135420,8,22622552,46,3,4000,0.00075,107,1,106
48820,8,22746105,46,8,4000,0.002,116,1,115
3307,8,22794364,46,108,4000,0.027,111,8,103
10505,8,22834032,46,14,4000,0.0035,98,1,97
291688,8,22836698,46,1,4000,0.00025,96,1,95
49087,8,22932721,46,8,4000,0.002,89,1,88
386347,8,22941173,46,1,4000,0.00025,99,1,98
391200,8,22944216,46,1,4000,0.00025,89,1,88
14857,8,22944694,46,10,4000,0.0025,92,1,91
256385,8,22948333,46,2,4000,0.0005,99,1,98
57444,8,22990475,46,9,4000,0.00225,124,1,123
2264,8,23053548,47,1000,4000,0.25,93,27,66
187744,8,23130528,47,6,4000,0.0015,95,1,94
33853,8,23132610,47,5,4000,0.00125,91,1,90
269163,8,23158182,47,2,4000,0.0005,111,1,110
132376,8,23198189,47,4,4000,0.001,105,2,103
29329,8,23206232,47,16,4000,0.004,94,1,93
17931,8,23229905,47,5,4000,0.00125,91,1,90
54806,8,23285178,47,14,4000,0.0035,100,2,98
10654,8,23309388,47,6,4000,0.0015,111,1,110
213210,8,23326052,47,4,4000,0.001,103,1,102
16416,8,23341882,47,24,4000,0.006,89,2,87
142159,8,23353565,47,8,4000,0.002,100,1,99
15930,8,23424855,47,10,4000,0.0025,88,1,87
27140,8,23450049,47,5,4000,0.00125,104,1,103
90407,8,23453244,47,5,4000,0.00125,89,1,88
71752,8,23468743,47,3,4000,0.00075,99,1,98
10378,8,23489257,47,26,4000,0.0065,108,1,107
162196,8,23505125,48,4,4000,0.001,102,1,101
63045,8,23568590,48,9,4000,0.00225,97,2,95
134100,8,23569238,48,7,4000,0.00175,106,1,105
129531,8,23617172,48,4,4000,0.001,96,1,95
375179,8,23640482,48,1,4000,0.00025,76,1,75
291531,8,23646121,48,1,4000,0.00025,98,1,97
13135,8,23663664,48,60,4000,0.015,97,1,96
393794,8,23669924,48,1,4000,0.00025,107,1,106
64885,8,23832980,48,13,4000,0.00325,98,1,97
12976,8,23918707,48,60,4000,0.015,84,1,83
92331,8,23931099,48,12,4000,0.003,112,1,111
91134,8,23974915,48,15,4000,0.00375,125,1,124
157034,8,24052039,49,2,4000,0.0005,109,1,108
145518,8,24123150,49,5,4000,0.00125,118,1,117
150182,8,24127446,49,3,4000,0.00075,103,1,102
228632,8,24155758,49,2,4000,0.0005,112,1,111
9869,8,24164161,49,32,4000,0.008,133,1,132
159308,8,24168417,49,4,4000,0.001,95,1,94
140853,8,24186746,49,3,4000,0.00075,90,1,89
221892,8,24198980,49,2,4000,0.0005,106,1,105
215480,8,24328160,49,2,4000,0.0005,91,1,90
59148,8,24353739,49,9,4000,0.00225,92,2,90
43692,8,24403778,49,10,4000,0.0025,100,1,99
63964,8,24404138,49,23,4000,0.00575,89,1,88
72088,8,24513191,50,15,4000,0.00375,103,1,102
105163,8,24526403,50,3,4000,0.00075,92,1,91
87196,8,24527792,50,11,4000,0.00275,99,1,98
452,8,24609184,50,3000,4000,0.75,84,64,20
8852,8,24613844,50,18,4000,0.0045,99,3,96
355354,8,24628165,50,1,4000,0.00025,93,1,92
204797,8,24648016,50,2,4000,0.0005,95,1,94
41745,8,24720122,50,76,4000,0.019,116,3,113
22272,8,24744758,50,31,4000,0.00775,124,1,123
307440,8,24770205,50,1,4000,0.00025,107,1,106
12548,8,24774658,50,17,4000,0.00425,114,1,113
57164,8,24797969,50,5,4000,0.00125,98,1,97
9171,8,24828451,50,43,4000,0.01075,79,3,76
25503,8,24848370,50,14,4000,0.0035,106,1,105
69112,8,24876619,50,22,4000,0.0055,95,1,94
49673,8,24880631,50,13,4000,0.00325,91,1,90
199245,8,24929872,50,2,4000,0.0005,113,1,112
13090,8,24950690,50,60,4000,0.015,95,4,91
134539,8,24992473,50,3,4000,0.00075,120,1,119
2750,8,25007406,51,1000,4000,0.25,86,28,58
111747,8,25018274,51,5,4000,0.00125,96,1,95
182092,8,25028477,51,5,4000,0.00125,114,1,113
130466,8,25108197,51,4,4000,0.001,106,1,105
11263,8,25151900,51,35,4000,0.00875,97,1,96
86011,8,25153357,51,5,4000,0.00125,85,1,84
191607,8,25199127,51,2,4000,0.0005,90,1,89
13278,8,25239339,51,8,4000,0.002,90,1,89
162525,8,25305577,51,7,4000,0.00175,88,1,87
8005,8,25354456,51,17,4000,0.00425,104,1,103
72407,8,25374874,51,9,4000,0.00225,92,1,91
117547,8,25380407,51,8,4000,0.002,110,1,109
8132,8,25400609,51,5,4000,0.00125,96,1,95
100507,8,25496183,51,5,4000,0.00125,101,1,100
177183,8,25506556,52,4,4000,0.001,78,1,77
422130,8,25861370,52,1,4000,0.00025,107,1,106
168679,8,25885557,52,4,4000,0.001,96,1,95
232892,8,25971509,52,3,4000,0.00075,103,1,102
99958,8,26018281,53,5,4000,0.00125,87,2,85
140222,8,26021204,53,4,4000,0.001,101,1,100
63959,8,26027627,53,23,4000,0.00575,101,1,100
7677,8,26110156,53,16,4000,0.004,100,3,97
152206,8,26146230,53,8,4000,0.002,94,1,93
383557,8,26207508,53,1,4000,0.00025,112,1,111
202036,8,26223690,53,3,4000,0.00075,93,1,92
2240,8,26252722,53,1000,4000,0.25,94,24,70
29104,8,26265413,53,16,4000,0.004,92,1,91
23915,8,26295102,53,19,4000,0.00475,94,1,93
28808,8,26340641,53,10,4000,0.0025,104,1,103
109064,8,26504140,54,12,4000,0.003,103,2,101
34291,8,26550465,54,4,4000,0.001,109,1,108
111608,8,26605743,54,5,4000,0.00125,94,1,93
55740,8,26606748,54,9,4000,0.00225,114,1,113
395023,8,26617767,54,1,4000,0.00025,88,1,87
220187,8,26774718,54,6,4000,0.0015,114,1,113
109652,8,26815734,54,12,4000,0.003,75,1,74
74907,8,26821905,54,5,4000,0.00125,93,1,92
120029,8,26934527,54,5,4000,0.00125,101,1,100
40218,8,26955506,54,22,4000,0.0055,107,1,106
266874,8,26959611,54,2,4000,0.0005,110,1,109
2877,8,26965494,54,1000,4000,0.25,112,31,81
2459,8,27004039,55,1000,4000,0.25,89,23,66
115562,8,27007439,55,4,4000,0.001,111,1,110
46286,8,27041606,55,2,4000,0.0005,97,1,96
64194,8,27057072,55,23,4000,0.00575,95,1,94
94991,8,27087375,55,7,4000,0.00175,99,1,98
187625,8,27128782,55,6,4000,0.0015,98,2,96
75593,8,27149782,55,5,4000,0.00125,90,1,89
34976,8,27191883,55,17,4000,0.00425,117,1,116
387008,8,27206734,55,1,4000,0.00025,92,1,91
129504,8,27219711,55,4,4000,0.001,98,1,97
268736,8,27230461,55,2,4000,0.0005,97,1,96
20437,8,27284119,55,15,4000,0.00375,82,1,81
50016,8,27340234,55,13,4000,0.00325,114,1,113
85484,8,27361180,55,65,4000,0.01625,102,2,100
90476,8,27600952,56,5,4000,0.00125,99,1,98
387944,8,27630119,56,1,4000,0.00025,94,1,93
10049,8,27661226,56,25,4000,0.00625,101,1,100
120260,8,27722581,56,10,4000,0.0025,108,1,107
319214,8,27727652,56,1,4000,0.00025,98,1,97
78436,8,27793689,56,6,4000,0.0015,91,1,90
1280,8,27921257,56,1000,4000,0.25,104,26,78
267815,8,27950803,56,2,4000,0.0005,107,2,105
31119,8,27961994,56,10,4000,0.0025,102,1,101
3769,8,27965008,56,81,4000,0.02025,117,4,113
11800,8,28007049,57,6,4000,0.0015,96,1,95
26878,8,28013468,57,5,4000,0.00125,104,1,103
75166,8,28091746,57,5,4000,0.00125,106,1,105
236554,8,28289989,57,3,4000,0.00075,101,1,100
320232,8,28441806,57,1,4000,0.00025,93,1,92
77288,8,28441969,57,6,4000,0.0015,100,1,99
196000,8,28442410,57,3,4000,0.00075,120,1,119
406866,8,28519150,58,1,4000,0.00025,81,1,80
339063,8,28569534,58,1,4000,0.00025,106,1,105
3340,8,28578956,58,108,4000,0.027,97,4,93
134869,8,28591566,58,3,4000,0.00075,96,1,95
83018,8,28603756,58,7,4000,0.00175,133,1,132
10955,8,28610802,58,6,4000,0.0015,111,1,110
27463,8,28616453,58,13,4000,0.00325,112,1,111
68479,8,28628499,58,22,4000,0.0055,102,1,101
109094,8,28640433,58,12,4000,0.003,101,1,100
163197,8,28647083,58,2,4000,0.0005,94,1,93
326881,8,28651926,58,1,4000,0.00025,96,1,95
3259,8,28668563,58,108,4000,0.027,95,3,92
48413,8,28759955,58,8,4000,0.002,103,1,102
391367,8,28770149,58,1,4000,0.00025,104,1,103
19951,8,28906774,58,89,4000,0.02225,101,2,99
174793,8,28910122,58,2,4000,0.0005,93,1,92
101050,8,28923335,58,5,4000,0.00125,100,1,99
171107,8,28929544,58,5,4000,0.00125,88,3,85
131019,8,28996023,58,7,4000,0.00175,90,1,89
82141,8,29012146,59,7,4000,0.00175,105,1,104
