"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
220081,8,111713691,224,6,3948,0.00151975683890578,99,1,98
135993,8,111715243,224,10,3948,0.00253292806484296,99,1,98
32990,8,111774841,224,14,3948,0.00354609929078014,110,1,109
9910,8,111835491,224,9,3948,0.00227963525835866,106,1,105
107489,8,111843041,224,9,3948,0.00227963525835866,106,1,105
64139,8,111888790,224,9,3948,0.00227963525835866,91,1,90
25447,8,111904840,224,12,3948,0.00303951367781155,100,1,99
2514,8,111934000,224,948,3948,0.240121580547112,102,36,66
260137,8,111939603,224,2,3948,0.000506585612968592,98,1,97
243962,8,111992327,224,2,3948,0.000506585612968592,100,1,99
267460,8,111993273,224,3,3948,0.000759878419452888,88,1,87
113101,8,112008490,225,5,3948,0.00126646403242148,108,1,107
106038,8,112024061,225,8,3948,0.00202634245187437,81,1,80
57031,8,112081989,225,10,3948,0.00253292806484296,105,1,104
14960,8,112111961,225,12,3948,0.00303951367781155,103,2,101
67681,8,112133876,225,31,3948,0.00785207700101317,88,1,87
145333,8,112159075,225,4,3948,0.00101317122593718,99,1,98
35349,8,112226271,225,19,3948,0.00481256332320162,99,1,98
4175,8,112242077,225,153,3948,0.0387537993920973,100,5,95
11983,8,112286572,225,6,3948,0.00151975683890578,106,1,105
30147,8,112301086,225,31,3948,0.00785207700101317,84,1,83
256808,8,112368984,225,2,3948,0.000506585612968592,96,1,95
74904,8,112388049,225,7,3948,0.00177304964539007,104,1,103
10960,8,112425074,225,20,3948,0.00506585612968592,114,1,113
250039,8,112587858,226,2,3948,0.000506585612968592,108,1,107
54434,8,112755229,226,19,3948,0.00481256332320162,104,1,103
99408,8,112796719,226,6,3948,0.00151975683890578,106,1,105
166149,8,112834517,226,5,3948,0.00126646403242148,116,1,115
174408,8,112840849,226,4,3948,0.00101317122593718,116,1,115
26814,8,112899246,226,19,3948,0.00481256332320162,81,1,80
173397,8,112943464,226,4,3948,0.00101317122593718,98,1,97
326935,8,112968388,226,1,3948,0.000253292806484296,97,1,96
70939,8,112981614,226,11,3948,0.00278622087132725,87,1,86
208953,8,113237270,227,3,3948,0.000759878419452888,96,1,95
80472,8,113355548,227,5,3948,0.00126646403242148,100,1,99
391377,8,113381076,227,1,3948,0.000253292806484296,105,1,104
147493,8,113390983,227,8,3948,0.00202634245187437,104,1,103
33367,8,113395304,227,14,3948,0.00354609929078014,95,1,94
266189,8,113547589,228,2,3948,0.000506585612968592,91,1,90
108602,8,113571520,228,9,3948,0.00227963525835866,93,3,90
153972,8,113585960,228,5,3948,0.00126646403242148,80,1,79
190571,8,113649557,228,2,3948,0.000506585612968592,97,1,96
7964,8,113674120,228,25,3948,0.0063323201621074,90,1,89
123685,8,113718402,228,4,3948,0.00101317122593718,87,1,86
49218,8,113839253,228,4,3948,0.00101317122593718,99,1,98
21195,8,113885585,228,26,3948,0.00658561296859169,95,3,92
199233,8,113969954,228,4,3948,0.00101317122593718,105,1,104
431105,8,113971865,228,1,3948,0.000253292806484296,89,1,88
35824,8,113973747,228,19,3948,0.00481256332320162,106,1,105
82725,8,113988605,228,8,3948,0.00202634245187437,99,1,98
358940,8,114003751,229,1,3948,0.000253292806484296,106,1,105
23088,8,114049634,229,30,3948,0.00759878419452888,106,1,105
38733,8,114081085,229,16,3948,0.00405268490374873,106,1,105
106006,8,114087960,229,8,3948,0.00202634245187437,84,1,83
68043,8,114089049,229,31,3948,0.00785207700101317,97,5,92
40104,8,114125518,229,8,3948,0.00202634245187437,86,1,85
329402,8,114212859,229,1,3948,0.000253292806484296,106,1,105
66499,8,114227474,229,13,3948,0.00329280648429585,95,1,94
71265,8,114302441,229,10,3948,0.00253292806484296,103,1,102
251804,8,114352736,229,3,3948,0.000759878419452888,100,1,99
429096,8,114362165,229,1,3948,0.000253292806484296,92,1,91
3083,8,114380856,229,129,3948,0.0326747720364742,114,5,109
30070,8,114401590,229,31,3948,0.00785207700101317,98,1,97
235976,8,114425888,229,2,3948,0.000506585612968592,116,1,115
398752,8,114455342,229,1,3948,0.000253292806484296,87,1,86
438193,8,114473934,229,1,3948,0.000253292806484296,104,1,103
12168,8,114524845,230,29,3948,0.00734549138804458,100,1,99
46042,8,114542756,230,18,3948,0.00455927051671732,116,1,115
135178,8,114584172,230,10,3948,0.00253292806484296,111,1,110
40907,8,114632723,230,14,3948,0.00354609929078014,103,2,101
240896,8,114723831,230,2,3948,0.000506585612968592,106,1,105
3250,8,114763599,230,65,3948,0.0164640324214792,85,3,82
312064,8,114799287,230,1,3948,0.000253292806484296,97,1,96
12737,8,114841093,230,29,3948,0.00734549138804458,102,1,101
66645,8,114975182,230,13,3948,0.00329280648429585,120,1,119
98241,8,115082023,231,13,3948,0.00329280648429585,103,1,102
37485,8,115087107,231,6,3948,0.00151975683890578,119,1,118
34875,8,115162241,231,19,3948,0.00481256332320162,113,1,112
414282,8,115196931,231,1,3948,0.000253292806484296,98,1,97
59670,8,115274059,231,14,3948,0.00354609929078014,101,1,100
189770,8,115419188,231,2,3948,0.000506585612968592,85,1,84
97695,8,115437598,231,4,3948,0.00101317122593718,109,1,108
50173,8,115450003,231,7,3948,0.00177304964539007,123,1,122
82121,8,115519999,232,16,3948,0.00405268490374873,101,1,100
39361,8,115540041,232,16,3948,0.00405268490374873,107,1,106
235663,8,115581101,232,2,3948,0.000506585612968592,101,1,100
21013,8,115584299,232,26,3948,0.00658561296859169,119,1,118
312060,8,115587381,232,1,3948,0.000253292806484296,97,1,96
329817,8,115592818,232,1,3948,0.000253292806484296,101,1,100
266365,8,115663415,232,3,3948,0.000759878419452888,110,1,109
82618,8,115754816,232,8,3948,0.00202634245187437,87,1,86
4802,8,115770226,232,32,3948,0.00810536980749747,91,1,90
67001,8,115776607,232,31,3948,0.00785207700101317,87,1,86
184343,8,115844950,232,2,3948,0.000506585612968592,100,1,99
68054,8,115861406,232,31,3948,0.00785207700101317,109,1,108
2690,8,115995683,232,948,3948,0.240121580547112,99,28,71
62203,8,115996772,232,11,3948,0.00278622087132725,79,1,78
7219,8,116028730,233,31,3948,0.00785207700101317,94,1,93
30162,8,116034357,233,31,3948,0.00785207700101317,109,1,108
50801,8,116080590,233,15,3948,0.00379939209726444,111,2,109
133783,8,116139633,233,10,3948,0.00253292806484296,104,1,103
80950,8,116347674,233,13,3948,0.00329280648429585,108,1,107
127069,8,116349702,233,17,3948,0.00430597771023303,99,1,98
36125,8,116391315,233,17,3948,0.00430597771023303,92,1,91
31635,8,116402707,233,3,3948,0.000759878419452888,104,1,103
9542,8,116544904,234,60,3948,0.0151975683890578,83,1,82
165629,8,116577762,234,3,3948,0.000759878419452888,92,1,91
129612,8,116634116,234,8,3948,0.00202634245187437,110,1,109
12248,8,116655324,234,29,3948,0.00734549138804458,93,1,92
164117,8,116692027,234,3,3948,0.000759878419452888,106,1,105
21387,8,116785187,234,14,3948,0.00354609929078014,104,1,103
248824,8,116792592,234,2,3948,0.000506585612968592,101,1,100
225176,8,116805129,234,3,3948,0.000759878419452888,96,1,95
329354,8,116829449,234,1,3948,0.000253292806484296,111,1,110
365449,8,116835251,234,1,3948,0.000253292806484296,90,1,89
73959,8,116870825,234,11,3948,0.00278622087132725,106,1,105
54625,8,116932261,234,19,3948,0.00481256332320162,95,1,94
26807,8,117004858,235,19,3948,0.00481256332320162,87,1,86
130740,8,117014892,235,10,3948,0.00253292806484296,97,2,95
18442,8,117018163,235,5,3948,0.00126646403242148,107,1,106
43046,8,117034901,235,9,3948,0.00227963525835866,99,1,98
250668,8,117067455,235,3,3948,0.000759878419452888,109,2,107
178657,8,117088698,235,4,3948,0.00101317122593718,100,1,99
98131,8,117205053,235,13,3948,0.00329280648429585,116,1,115
29660,8,117225621,235,20,3948,0.00506585612968592,87,1,86
330361,8,117227425,235,1,3948,0.000253292806484296,90,1,89
374608,8,117277739,235,1,3948,0.000253292806484296,106,1,105
46621,8,117279713,235,11,3948,0.00278622087132725,105,1,104
48557,8,117283119,235,4,3948,0.00101317122593718,114,1,113
151851,8,117338835,235,2,3948,0.000506585612968592,104,1,103
193891,8,117555825,236,2,3948,0.000506585612968592,104,1,103
83363,8,117572426,236,8,3948,0.00202634245187437,100,2,98
46926,8,117576421,236,11,3948,0.00278622087132725,111,1,110
2459,8,117608718,236,1000,3948,0.253292806484296,132,37,95
10692,8,117646472,236,57,3948,0.0144376899696049,95,2,93
102749,8,117650180,236,7,3948,0.00177304964539007,95,1,94
23066,8,117697881,236,30,3948,0.00759878419452888,102,2,100
137947,8,117742602,236,5,3948,0.00126646403242148,87,1,86
239657,8,117742975,236,3,3948,0.000759878419452888,94,1,93
201824,8,117755557,236,3,3948,0.000759878419452888,111,1,110
47178,8,117876569,236,25,3948,0.0063323201621074,107,2,105
108187,8,117950269,236,9,3948,0.00227963525835866,110,1,109
3044,8,117953495,236,479,3948,0.121327254305978,93,11,82
4742,8,117968226,236,86,3948,0.0217831813576494,88,3,85
4150,8,118002428,237,80,3948,0.0202634245187437,113,3,110
113939,8,118007177,237,5,3948,0.00126646403242148,103,1,102
4651,8,118023959,237,40,3948,0.0101317122593718,90,1,89
112476,8,118055163,237,7,3948,0.00177304964539007,108,1,107
23943,8,118070047,237,14,3948,0.00354609929078014,98,1,97
76447,8,118073279,237,10,3948,0.00253292806484296,96,1,95
25747,8,118090339,237,11,3948,0.00278622087132725,101,1,100
117147,8,118123766,237,6,3948,0.00151975683890578,93,2,91
4253,8,118159703,237,113,3948,0.0286220871327254,103,4,99
227566,8,118164026,237,2,3948,0.000506585612968592,105,1,104
126142,8,118175291,237,9,3948,0.00227963525835866,100,1,99
56831,8,118197387,237,21,3948,0.00531914893617021,114,2,112
36242,8,118230479,237,17,3948,0.00430597771023303,94,1,93
75009,8,118353621,237,7,3948,0.00177304964539007,92,1,91
109722,8,118383615,237,5,3948,0.00126646403242148,97,1,96
349194,8,118395769,237,1,3948,0.000253292806484296,91,1,90
74768,8,118426817,237,7,3948,0.00177304964539007,108,1,107
134035,8,118508450,238,10,3948,0.00253292806484296,83,1,82
124033,8,118525484,238,2,3948,0.000506585612968592,100,1,99
227970,8,118668301,238,3,3948,0.000759878419452888,92,1,91
23183,8,118720335,238,30,3948,0.00759878419452888,111,1,110
97893,8,118737278,238,13,3948,0.00329280648429585,108,1,107
34229,8,118810648,238,9,3948,0.00227963525835866,114,1,113
171652,8,118819917,238,4,3948,0.00101317122593718,82,1,81
67290,8,118821907,238,31,3948,0.00785207700101317,117,2,115
244167,8,118855838,238,2,3948,0.000506585612968592,91,1,90
141526,8,118908941,238,18,3948,0.00455927051671732,93,2,91
18082,8,118910405,238,3,3948,0.000759878419452888,104,1,103
2090,8,118970419,238,1000,3948,0.253292806484296,110,30,80
114525,8,118971155,238,3,3948,0.000759878419452888,105,1,104
9681,8,118979939,238,60,3948,0.0151975683890578,108,1,107
47034,8,119007329,239,8,3948,0.00202634245187437,97,1,96
25399,8,119049966,239,12,3948,0.00303951367781155,101,1,100
216825,8,119060437,239,4,3948,0.00101317122593718,90,1,89
3757,8,119075047,239,52,3948,0.0131712259371834,90,2,88
108545,8,119090742,239,9,3948,0.00227963525835866,114,1,113
70148,8,119126412,239,8,3948,0.00202634245187437,96,1,95
22550,8,119183901,239,43,3948,0.0108915906788247,104,1,103
7306,8,119229595,239,18,3948,0.00455927051671732,97,1,96
287938,8,119235670,239,1,3948,0.000253292806484296,114,1,113
327480,8,119245916,239,1,3948,0.000253292806484296,78,1,77
202555,8,119377263,239,3,3948,0.000759878419452888,96,1,95
195218,8,119416797,239,6,3948,0.00151975683890578,101,1,100
6541,8,119433010,239,46,3948,0.0116514690982776,88,2,86
114224,8,119487677,239,3,3948,0.000759878419452888,105,1,104
66181,8,119522298,240,6,3948,0.00151975683890578,109,1,108
107979,8,119551667,240,9,3948,0.00227963525835866,112,1,111
203026,8,119573627,240,5,3948,0.00126646403242148,97,1,96
95692,8,119576196,240,14,3948,0.00354609929078014,100,1,99
142575,8,119576630,240,4,3948,0.00101317122593718,109,1,108
39120,8,119668213,240,16,3948,0.00405268490374873,108,1,107
54432,8,119696753,240,19,3948,0.00481256332320162,115,1,114
204702,8,119714288,240,3,3948,0.000759878419452888,101,1,100
4668,8,119722175,240,40,3948,0.0101317122593718,100,3,97
63408,8,119722498,240,9,3948,0.00227963525835866,93,1,92
229143,8,119764250,240,4,3948,0.00101317122593718,99,1,98
121888,8,119788088,240,9,3948,0.00227963525835866,95,1,94
57363,8,119811694,240,10,3948,0.00253292806484296,118,1,117
62658,8,119848906,240,25,3948,0.0063323201621074,96,1,95
234667,8,119859009,240,4,3948,0.00101317122593718,89,1,88
82021,8,119869950,240,16,3948,0.00405268490374873,109,1,108
10799,8,119950961,240,20,3948,0.00506585612968592,129,1,128
106212,8,119958169,240,8,3948,0.00202634245187437,99,1,98
88359,8,119990439,240,9,3948,0.00227963525835866,101,1,100
99116,8,119990489,240,6,3948,0.00151975683890578,93,1,92
90077,8,119998341,240,4,3948,0.00101317122593718,71,1,70
6479,8,120013995,241,46,3948,0.0116514690982776,89,2,87
35777,8,120081923,241,19,3948,0.00481256332320162,98,1,97
12720,8,120086418,241,29,3948,0.00734549138804458,106,3,103
70423,8,120127226,241,7,3948,0.00177304964539007,91,1,90
6585,8,120153263,241,63,3948,0.0159574468085106,88,1,87
38791,8,120219834,241,16,3948,0.00405268490374873,82,1,81
337953,8,120228685,241,1,3948,0.000253292806484296,91,1,90
122211,8,120326485,241,9,3948,0.00227963525835866,106,2,104
244770,8,120355260,241,2,3948,0.000506585612968592,103,1,102
153468,8,120374651,241,5,3948,0.00126646403242148,108,1,107
219067,8,120460201,241,5,3948,0.00126646403242148,107,1,106
87418,8,120543424,242,15,3948,0.00379939209726444,108,1,107
98707,8,120644485,242,6,3948,0.00151975683890578,113,1,112
26553,8,120670417,242,11,3948,0.00278622087132725,108,1,107
108811,8,120718760,242,9,3948,0.00227963525835866,87,1,86
219333,8,120732058,242,5,3948,0.00126646403242148,100,1,99
140955,8,120747071,242,4,3948,0.00101317122593718,96,1,95
280189,8,120766029,242,2,3948,0.000506585612968592,112,1,111
43261,8,120780737,242,9,3948,0.00227963525835866,99,2,97
63328,8,120872743,242,9,3948,0.00227963525835866,101,1,100
135303,8,120923963,242,10,3948,0.00253292806484296,88,1,87
221989,8,121008505,243,5,3948,0.00126646403242148,85,1,84
32703,8,121013118,243,14,3948,0.00354609929078014,91,1,90
94126,8,121155416,243,8,3948,0.00202634245187437,82,1,81
400992,8,121278604,243,1,3948,0.000253292806484296,92,1,91
135615,8,121539107,244,10,3948,0.00253292806484296,108,2,106
26417,8,121595163,244,11,3948,0.00278622087132725,108,1,107
20546,8,121616232,244,12,3948,0.00303951367781155,92,3,89
146953,8,121685923,244,6,3948,0.00151975683890578,87,1,86
45295,8,121708715,244,18,3948,0.00455927051671732,91,1,90
117662,8,121788859,244,6,3948,0.00151975683890578,105,1,104
1017,8,121805030,244,2000,3948,0.506585612968592,88,34,54
22275,8,121850536,244,43,3948,0.0108915906788247,99,1,98
67697,8,121938465,244,31,3948,0.00785207700101317,102,1,101
46784,8,121939491,244,11,3948,0.00278622087132725,102,1,101
188649,8,121967563,244,2,3948,0.000506585612968592,102,1,101
92924,8,121968568,244,10,3948,0.00253292806484296,91,1,90
705,8,122033254,245,1000,3948,0.253292806484296,116,35,81
73634,8,122051109,245,11,3948,0.00278622087132725,92,1,91
52303,8,122104288,245,28,3948,0.00709219858156028,118,3,115
23522,8,122114885,245,29,3948,0.00734549138804458,115,1,114
88274,8,122144797,245,9,3948,0.00227963525835866,100,1,99
157833,8,122291858,245,3,3948,0.000759878419452888,103,1,102
199041,8,122304122,245,4,3948,0.00101317122593718,113,1,112
23594,8,122391696,245,14,3948,0.00354609929078014,110,1,109
39425,8,122432624,245,16,3948,0.00405268490374873,105,1,104
83230,8,122456456,245,8,3948,0.00202634245187437,106,1,105
184386,8,122550303,246,2,3948,0.000506585612968592,116,1,115
417084,8,122591791,246,1,3948,0.000253292806484296,100,1,99
12615,8,122592597,246,29,3948,0.00734549138804458,103,1,102
83906,8,122623190,246,8,3948,0.00202634245187437,95,1,94
134378,8,122630034,246,13,3948,0.00329280648429585,103,1,102
129114,8,122630463,246,4,3948,0.00101317122593718,108,1,107
273836,8,122648017,246,2,3948,0.000506585612968592,104,1,103
128875,8,122663207,246,4,3948,0.00101317122593718,109,1,108
133692,8,122735354,246,10,3948,0.00253292806484296,96,1,95
21186,8,122760655,246,26,3948,0.00658561296859169,93,1,92
251508,8,122775102,246,3,3948,0.000759878419452888,113,1,112
67306,8,122787481,246,31,3948,0.00785207700101317,94,1,93
372870,8,122867088,246,1,3948,0.000253292806484296,92,1,91
64319,8,122867159,246,9,3948,0.00227963525835866,107,1,106
33408,8,123057541,247,14,3948,0.00354609929078014,95,2,93
57929,8,123062114,247,10,3948,0.00253292806484296,98,1,97
198672,8,123067650,247,4,3948,0.00101317122593718,97,1,96
52579,8,123067947,247,28,3948,0.00709219858156028,118,2,116
400929,8,123132199,247,1,3948,0.000253292806484296,107,1,106
18858,8,123171427,247,7,3948,0.00177304964539007,101,1,100
107140,8,123187014,247,9,3948,0.00227963525835866,109,1,108
122398,8,123199206,247,4,3948,0.00101317122593718,99,1,98
22329,8,123254592,247,43,3948,0.0108915906788247,110,2,108
18676,8,123280198,247,24,3948,0.0060790273556231,92,2,90
128658,8,123405959,247,4,3948,0.00101317122593718,108,1,107
179377,8,123424349,247,4,3948,0.00101317122593718,119,2,117
163339,8,123443719,247,10,3948,0.00253292806484296,100,1,99
32639,8,123469946,247,14,3948,0.00354609929078014,102,1,101
29922,8,123489110,247,20,3948,0.00506585612968592,116,1,115
118364,8,123517051,248,8,3948,0.00202634245187437,91,2,89
294931,8,123635079,248,1,3948,0.000253292806484296,110,1,109
299041,8,123669044,248,1,3948,0.000253292806484296,118,1,117
26512,8,123784810,248,11,3948,0.00278622087132725,113,1,112
157072,8,123810769,248,3,3948,0.000759878419452888,104,1,103
4246,8,123851168,248,113,3948,0.0286220871327254,80,4,76
29211,8,124094096,249,11,3948,0.00278622087132725,92,1,91
192894,8,124112133,249,2,3948,0.000506585612968592,85,1,84
355310,8,124174614,249,1,3948,0.000253292806484296,104,1,103
397275,8,124250806,249,1,3948,0.000253292806484296,90,1,89
72685,8,124330559,249,14,3948,0.00354609929078014,96,1,95
6128,8,124374864,249,44,3948,0.011144883485309,103,2,101
281754,8,124376636,249,2,3948,0.000506585612968592,99,1,98
195004,8,124403332,249,6,3948,0.00151975683890578,96,1,95
194753,8,124466283,249,6,3948,0.00151975683890578,116,1,115
213649,8,124483001,249,4,3948,0.00101317122593718,90,1,89
27605,8,124556418,250,19,3948,0.00481256332320162,96,1,95
284974,8,124599518,250,1,3948,0.000253292806484296,99,1,98
201147,8,124680060,250,4,3948,0.00101317122593718,102,1,101
150050,8,124700180,250,5,3948,0.00126646403242148,89,1,88
153508,8,124732928,250,5,3948,0.00126646403242148,101,1,100
133893,8,124732941,250,10,3948,0.00253292806484296,106,1,105
128335,8,124789615,250,4,3948,0.00101317122593718,106,1,105
53614,8,124831778,250,20,3948,0.00506585612968592,86,1,85
73126,8,124852905,250,14,3948,0.00354609929078014,94,1,93
94919,8,124881527,250,7,3948,0.00177304964539007,106,1,105
41208,8,124891413,250,14,3948,0.00354609929078014,95,1,94
185043,8,124896770,250,3,3948,0.000759878419452888,113,1,112
366057,8,124929349,250,1,3948,0.000253292806484296,105,1,104
40908,8,124956254,250,14,3948,0.00354609929078014,115,1,114
4906,8,125057956,251,9,3948,0.00227963525835866,104,1,103
12542,8,125078672,251,29,3948,0.00734549138804458,86,1,85
89294,8,125082799,251,9,3948,0.00227963525835866,100,1,99
12252,8,125083594,251,29,3948,0.00734549138804458,98,1,97
111295,8,125168970,251,12,3948,0.00303951367781155,98,1,97
141072,8,125262831,251,4,3948,0.00101317122593718,110,1,109
63920,8,125276485,251,9,3948,0.00227963525835866,96,1,95
160529,8,125321462,251,3,3948,0.000759878419452888,92,1,91
78440,8,125332730,251,5,3948,0.00126646403242148,94,1,93
42247,8,125338984,251,11,3948,0.00278622087132725,99,1,98
254,8,125360190,251,1000,3948,0.253292806484296,93,21,72
107794,8,125380293,251,9,3948,0.00227963525835866,89,1,88
216766,8,125410219,251,4,3948,0.00101317122593718,93,1,92
42424,8,125415079,251,11,3948,0.00278622087132725,97,1,96
22456,8,125489881,251,43,3948,0.0108915906788247,96,1,95
4483,8,125553167,252,39,3948,0.00987841945288754,113,2,111
215976,8,125665195,252,4,3948,0.00101317122593718,107,1,106
30148,8,125666012,252,31,3948,0.00785207700101317,99,1,98
359927,8,125760847,252,1,3948,0.000253292806484296,100,1,99
81525,8,125771034,252,11,3948,0.00278622087132725,113,1,112
55143,8,125771361,252,13,3948,0.00329280648429585,99,1,98
53046,8,125810390,252,20,3948,0.00506585612968592,96,1,95
106923,8,125859453,252,9,3948,0.00227963525835866,100,1,99
7467,8,125877363,252,18,3948,0.00455927051671732,100,1,99
60667,8,125900577,252,32,3948,0.00810536980749747,105,1,104
498,8,125927302,252,2000,3948,0.506585612968592,85,43,42
54210,8,125934677,252,19,3948,0.00481256332320162,92,2,90
216743,8,125983754,252,4,3948,0.00101317122593718,90,1,89
98779,8,126049391,253,6,3948,0.00151975683890578,103,1,102
69339,8,126071585,253,6,3948,0.00151975683890578,107,1,106
38398,8,126088877,253,6,3948,0.00151975683890578,105,2,103
51493,8,126109678,253,28,3948,0.00709219858156028,89,1,88
153868,8,126134524,253,5,3948,0.00126646403242148,117,1,116
13571,8,126143755,253,29,3948,0.00734549138804458,96,1,95
25982,8,126156967,253,11,3948,0.00278622087132725,104,1,103
3602,8,126157337,253,82,3948,0.0207700101317123,92,1,91
33086,8,126172394,253,14,3948,0.00354609929078014,104,1,103
7968,8,126242939,253,25,3948,0.0063323201621074,104,3,101
204447,8,126244383,253,3,3948,0.000759878419452888,97,1,96
14871,8,126246815,253,18,3948,0.00455927051671732,99,1,98
8809,8,126251430,253,12,3948,0.00303951367781155,110,1,109
53187,8,126290846,253,20,3948,0.00506585612968592,113,1,112
71527,8,126297171,253,18,3948,0.00455927051671732,100,1,99
9731,8,126325982,253,60,3948,0.0151975683890578,90,1,89
11936,8,126333122,253,6,3948,0.00151975683890578,104,1,103
25438,8,126470300,253,12,3948,0.00303951367781155,92,1,91
117152,8,126533051,254,6,3948,0.00151975683890578,102,1,101
119207,8,126560686,254,8,3948,0.00202634245187437,92,1,91
202701,8,126590368,254,3,3948,0.000759878419452888,94,1,93
430580,8,126667352,254,1,3948,0.000253292806484296,113,1,112
123703,8,126689746,254,4,3948,0.00101317122593718,93,1,92
242240,8,126723984,254,3,3948,0.000759878419452888,99,1,98
61759,8,126753777,254,32,3948,0.00810536980749747,103,2,101
90623,8,126757183,254,7,3948,0.00177304964539007,103,1,102
222778,8,126760272,254,5,3948,0.00126646403242148,92,2,90
427921,8,126762395,254,1,3948,0.000253292806484296,113,1,112
87575,8,126829777,254,7,3948,0.00177304964539007,90,1,89
27156,8,126837045,254,19,3948,0.00481256332320162,99,1,98
22875,8,127001715,255,30,3948,0.00759878419452888,102,2,100
55695,8,127035414,255,5,3948,0.00126646403242148,101,1,100
118557,8,127066436,255,8,3948,0.00202634245187437,100,1,99
12445,8,127122455,255,29,3948,0.00734549138804458,106,1,105
35462,8,127132499,255,19,3948,0.00481256332320162,98,1,97
133687,8,127138507,255,10,3948,0.00253292806484296,102,1,101
103618,8,127205283,255,4,3948,0.00101317122593718,115,1,114
162998,8,127208114,255,4,3948,0.00101317122593718,101,1,100
187,8,127271425,255,1000,3948,0.253292806484296,93,22,71
102974,8,127343645,255,7,3948,0.00177304964539007,111,1,110
99796,8,127363747,255,6,3948,0.00151975683890578,96,1,95
22744,8,127369885,255,43,3948,0.0108915906788247,100,1,99
4833,8,127438185,255,105,3948,0.0265957446808511,113,1,112
61133,8,127464086,255,32,3948,0.00810536980749747,94,1,93
253441,8,127526863,256,2,3948,0.000506585612968592,98,1,97
2025,8,127550458,256,1000,3948,0.253292806484296,111,29,82
20675,8,127585999,256,12,3948,0.00303951367781155,105,1,104
207147,8,127593625,256,2,3948,0.000506585612968592,82,1,81
47977,8,127625587,256,25,3948,0.0063323201621074,114,1,113
31962,8,127632405,256,14,3948,0.00354609929078014,94,1,93
116366,8,127667809,256,5,3948,0.00126646403242148,103,2,101
183040,8,127727565,256,2,3948,0.000506585612968592,109,1,108
29651,8,127727764,256,20,3948,0.00506585612968592,93,1,92
127170,8,127768254,256,17,3948,0.00430597771023303,105,1,104
3569,8,127822904,256,26,3948,0.00658561296859169,99,1,98
172725,8,127889844,256,3,3948,0.000759878419452888,100,1,99
16768,8,127931510,256,13,3948,0.00329280648429585,98,1,97
10086,8,127933336,256,28,3948,0.00709219858156028,110,1,109
31356,8,127958857,256,18,3948,0.00455927051671732,91,1,90
158540,8,127965049,256,7,3948,0.00177304964539007,97,1,96
397556,8,128004920,257,1,3948,0.000253292806484296,100,1,99
83916,8,128024336,257,8,3948,0.00202634245187437,98,1,97
41370,8,128041640,257,14,3948,0.00354609929078014,103,1,102
240446,8,128046256,257,2,3948,0.000506585612968592,113,1,112
197989,8,128073849,257,4,3948,0.00101317122593718,122,1,121
166143,8,128074662,257,5,3948,0.00126646403242148,96,1,95
44592,8,128103303,257,4,3948,0.00101317122593718,83,2,81
83319,8,128136717,257,8,3948,0.00202634245187437,117,1,116
179500,8,128139155,257,6,3948,0.00151975683890578,104,1,103
4258,8,128212486,257,113,3948,0.0286220871327254,97,5,92
61663,8,128216174,257,32,3948,0.00810536980749747,106,1,105
127892,8,128246045,257,8,3948,0.00202634245187437,97,1,96
406833,8,128259947,257,1,3948,0.000253292806484296,117,1,116
160489,8,128260474,257,3,3948,0.000759878419452888,100,1,99
183454,8,128305219,257,2,3948,0.000506585612968592,97,1,96
169703,8,128354623,257,3,3948,0.000759878419452888,118,1,117
131702,8,128377220,257,4,3948,0.00101317122593718,98,1,97
45690,8,128394947,257,18,3948,0.00455927051671732,102,2,100
115804,8,128409366,257,3,3948,0.000759878419452888,104,1,103
9657,8,128420660,257,60,3948,0.0151975683890578,89,1,88
239967,8,128428265,257,4,3948,0.00101317122593718,107,1,106
63534,8,128461141,257,9,3948,0.00227963525835866,128,1,127
51930,8,128465183,257,28,3948,0.00709219858156028,121,1,120
64436,8,128503454,258,9,3948,0.00227963525835866,112,2,110
166516,8,128505161,258,5,3948,0.00126646403242148,106,1,105
6233,8,128562171,258,57,3948,0.0144376899696049,85,2,83
51659,8,128568938,258,28,3948,0.00709219858156028,96,2,94
20188,8,128589597,258,12,3948,0.00303951367781155,89,1,88
3019,8,128595176,258,479,3948,0.121327254305978,122,19,103
167142,8,128685844,258,5,3948,0.00126646403242148,118,1,117
13420,8,128739216,258,45,3948,0.0113981762917933,104,3,101
209393,8,128767801,258,3,3948,0.000759878419452888,111,1,110
51836,8,128769495,258,28,3948,0.00709219858156028,84,1,83
331,8,128809047,258,2000,3948,0.506585612968592,101,55,46
117189,8,128847463,258,6,3948,0.00151975683890578,99,1,98
1965,8,128890907,258,2000,3948,0.506585612968592,107,61,46
44778,8,128892506,258,4,3948,0.00101317122593718,103,1,102
145969,8,128895436,258,6,3948,0.00151975683890578,113,1,112
137683,8,128922741,258,5,3948,0.00126646403242148,101,1,100
106563,8,128942322,258,8,3948,0.00202634245187437,104,1,103
197738,8,128944338,258,3,3948,0.000759878419452888,95,1,94
11510,8,128955108,258,6,3948,0.00151975683890578,105,1,104
61047,8,128974034,258,32,3948,0.00810536980749747,106,2,104
92759,8,129022707,259,9,3948,0.00227963525835866,107,1,106
147296,8,129047372,259,3,3948,0.000759878419452888,103,1,102
