"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
82581,8,17000091,35,7,2061,0.00339640950994663,97,3,94
882,8,17000673,35,1000,2061,0.485201358563804,91,46,45
85042,8,17140697,35,7,2061,0.00339640950994663,122,1,121
60149,8,17360072,35,7,2061,0.00339640950994663,101,1,100
41045,8,17361730,35,8,2061,0.00388161086851043,105,1,104
172404,8,17501048,36,2,2061,0.000970402717127608,95,1,94
137424,8,17504400,36,3,2061,0.00145560407569141,95,1,94
169235,8,17575854,36,3,2061,0.00145560407569141,105,1,104
101098,8,17718384,36,5,2061,0.00242600679281902,116,1,115
75355,8,17866635,36,5,2061,0.00242600679281902,93,1,92
288303,8,18058188,37,1,2061,0.000485201358563804,98,1,97
47177,8,18138696,37,5,2061,0.00242600679281902,108,1,107
13522,8,18255590,37,21,2061,0.0101892285298399,105,3,102
324305,8,18265114,37,1,2061,0.000485201358563804,99,1,98
177424,8,18376756,37,3,2061,0.00145560407569141,87,1,86
202923,8,18537506,38,1,2061,0.000485201358563804,103,1,102
45679,8,18561877,38,8,2061,0.00388161086851043,88,1,87
89568,8,18622236,38,5,2061,0.00242600679281902,97,1,96
72096,8,18671790,38,6,2061,0.00291120815138282,110,1,109
85299,8,18691689,38,7,2061,0.00339640950994663,102,1,101
71496,8,18771711,38,3,2061,0.00145560407569141,108,1,107
1141,8,18800267,38,1061,2061,0.514798641436196,97,52,45
272950,8,18816380,38,1,2061,0.000485201358563804,77,1,76
2803,8,18846527,38,938,2061,0.455118874332848,76,31,45
2355,8,18952108,38,1000,2061,0.485201358563804,93,44,49
152976,8,18989132,38,2,2061,0.000970402717127608,110,1,109
3677,8,19084979,39,82,2061,0.0397865114022319,110,9,101
70109,8,19121075,39,3,2061,0.00145560407569141,103,1,102
329942,8,19336018,39,1,2061,0.000485201358563804,90,1,89
161636,8,19344707,39,3,2061,0.00145560407569141,94,1,93
298482,8,19620296,40,1,2061,0.000485201358563804,110,1,109
38818,8,19651882,40,12,2061,0.00582241630276565,108,1,107
33041,8,19726504,40,12,2061,0.00582241630276565,83,1,82
209380,8,19806233,40,1,2061,0.000485201358563804,95,1,94
75122,8,19842076,40,9,2061,0.00436681222707424,91,1,90
82802,8,19879029,40,7,2061,0.00339640950994663,117,1,116
197707,8,19955792,40,2,2061,0.000970402717127608,101,1,100
324802,8,20036599,41,1,2061,0.000485201358563804,99,1,98
116367,8,20053368,41,4,2061,0.00194080543425522,109,2,107
78723,8,20102088,41,7,2061,0.00339640950994663,99,1,98
267744,8,20147578,41,1,2061,0.000485201358563804,103,1,102
101570,8,20357030,41,4,2061,0.00194080543425522,116,1,115
46000,8,20379061,41,6,2061,0.00291120815138282,109,4,105
34368,8,20465264,41,11,2061,0.00533721494420184,108,2,106
14198,8,20513243,42,11,2061,0.00533721494420184,95,1,94
253529,8,20598152,42,1,2061,0.000485201358563804,101,1,100
26341,8,20897168,42,4,2061,0.00194080543425522,109,1,108
25405,8,20905487,42,4,2061,0.00194080543425522,85,2,83
3614,8,20934328,42,110,2061,0.0533721494420184,102,5,97
77831,8,20987998,42,8,2061,0.00388161086851043,99,2,97
120690,8,20988494,42,3,2061,0.00145560407569141,89,1,88
271700,8,21008089,43,1,2061,0.000485201358563804,106,1,105
161603,8,21069534,43,3,2061,0.00145560407569141,115,1,114
188166,8,21079180,43,3,2061,0.00145560407569141,95,1,94
140015,8,21096142,43,3,2061,0.00145560407569141,94,1,93
49967,8,21116336,43,6,2061,0.00291120815138282,92,1,91
119583,8,21220748,43,2,2061,0.000970402717127608,89,1,88
239386,8,21233777,43,1,2061,0.000485201358563804,90,1,89
132826,8,21320468,43,5,2061,0.00242600679281902,89,1,88
230757,8,21337523,43,1,2061,0.000485201358563804,110,1,109
15551,8,21479256,43,12,2061,0.00582241630276565,127,3,124
852,8,21606969,44,1061,2061,0.514798641436196,97,47,50
763,8,21635963,44,1061,2061,0.514798641436196,89,52,37
21201,8,21793838,44,20,2061,0.00970402717127608,98,1,97
73957,8,21923725,44,2,2061,0.000970402717127608,104,1,103
89161,8,21994566,44,9,2061,0.00436681222707424,91,1,90
9772,8,22062722,45,34,2061,0.0164968461911693,93,2,91
7708,8,22138140,45,24,2061,0.0116448326055313,93,1,92
69758,8,22224936,45,6,2061,0.00291120815138282,104,1,103
102005,8,22261851,45,4,2061,0.00194080543425522,80,1,79
95331,8,22383364,45,2,2061,0.000970402717127608,108,1,107
82504,8,22512305,46,7,2061,0.00339640950994663,105,1,104
123944,8,22582722,46,11,2061,0.00533721494420184,90,1,89
76174,8,22623388,46,2,2061,0.000970402717127608,100,1,99
7880,8,22635503,46,56,2061,0.027171276079573,103,3,100
60429,8,22706563,46,7,2061,0.00339640950994663,111,2,109
304657,8,22707261,46,1,2061,0.000485201358563804,102,1,101
111059,8,22748645,46,4,2061,0.00194080543425522,97,3,94
318995,8,22762534,46,1,2061,0.000485201358563804,102,1,101
24029,8,22802274,46,6,2061,0.00291120815138282,101,1,100
74549,8,22923567,46,3,2061,0.00145560407569141,98,3,95
2650,8,22971499,46,62,2061,0.0300824842309558,88,6,82
107961,8,23127380,47,8,2061,0.00388161086851043,86,1,85
82085,8,23166943,47,4,2061,0.00194080543425522,99,1,98
91063,8,23187804,47,5,2061,0.00242600679281902,93,1,92
22803,8,23189757,47,35,2061,0.0169820475497331,104,2,102
28347,8,23234574,47,9,2061,0.00436681222707424,99,1,98
59946,8,23268338,47,7,2061,0.00339640950994663,86,1,85
1641,8,23328389,47,1061,2061,0.514798641436196,104,48,56
33417,8,23335815,47,6,2061,0.00291120815138282,109,1,108
18152,8,23442271,47,17,2061,0.00824842309558467,101,1,100
185,8,23468255,47,1061,2061,0.514798641436196,102,51,51
41969,8,23588161,48,7,2061,0.00339640950994663,100,1,99
135753,8,23774032,48,3,2061,0.00145560407569141,93,1,92
29805,8,23810132,48,17,2061,0.00824842309558467,108,1,107
85703,8,23811360,48,3,2061,0.00145560407569141,95,1,94
205526,8,23813925,48,1,2061,0.000485201358563804,97,1,96
66087,8,23824524,48,3,2061,0.00145560407569141,100,1,99
3931,8,23846596,48,23,2061,0.0111596312469675,84,1,83
156628,8,23955642,48,4,2061,0.00194080543425522,86,1,85
104342,8,23995704,48,7,2061,0.00339640950994663,112,1,111
21403,8,24016161,49,27,2061,0.0131004366812227,89,2,87
103807,8,24105032,49,7,2061,0.00339640950994663,104,2,102
27775,8,24183643,49,7,2061,0.00339640950994663,107,1,106
78018,8,24198651,49,8,2061,0.00388161086851043,99,1,98
33101,8,24252442,49,12,2061,0.00582241630276565,99,2,97
9677,8,24325485,49,30,2061,0.0145560407569141,89,1,88
66,8,24399312,49,1000,2061,0.485201358563804,87,41,46
60937,8,24416056,49,6,2061,0.00291120815138282,89,1,88
246944,8,24428058,49,1,2061,0.000485201358563804,100,1,99
44085,8,24481494,49,3,2061,0.00145560407569141,105,1,104
130403,8,24555623,50,4,2061,0.00194080543425522,101,1,100
59629,8,24571575,50,7,2061,0.00339640950994663,119,1,118
57682,8,24585046,50,3,2061,0.00145560407569141,101,1,100
13663,8,24604080,50,8,2061,0.00388161086851043,90,1,89
140025,8,24617306,50,3,2061,0.00145560407569141,95,1,94
24122,8,24705830,50,11,2061,0.00533721494420184,106,2,104
4679,8,24739585,50,15,2061,0.00727802037845706,89,2,87
44402,8,24841821,50,3,2061,0.00145560407569141,119,1,118
229319,8,25047347,51,1,2061,0.000485201358563804,106,1,105
327980,8,25064732,51,1,2061,0.000485201358563804,100,1,99
78861,8,25273791,51,7,2061,0.00339640950994663,83,1,82
44528,8,25321297,51,4,2061,0.00194080543425522,110,2,108
30572,8,25548096,52,15,2061,0.00727802037845706,116,1,115
154180,8,25585405,52,2,2061,0.000970402717127608,89,1,88
94693,8,25669665,52,6,2061,0.00291120815138282,94,1,93
156777,8,25690529,52,3,2061,0.00145560407569141,91,1,90
115004,8,25733327,52,3,2061,0.00145560407569141,106,2,104
55476,8,25766129,52,19,2061,0.00921882581271228,87,1,86
28803,8,25782849,52,4,2061,0.00194080543425522,97,1,96
101863,8,25809768,52,4,2061,0.00194080543425522,99,1,98
58378,8,25843423,52,8,2061,0.00388161086851043,104,1,103
96874,8,25965185,52,4,2061,0.00194080543425522,99,1,98
110299,8,26127605,53,4,2061,0.00194080543425522,97,1,96
132220,8,26193248,53,3,2061,0.00145560407569141,99,1,98
108014,8,26235382,53,8,2061,0.00388161086851043,94,1,93
171789,8,26287547,53,2,2061,0.000970402717127608,103,1,102
18833,8,26351240,53,7,2061,0.00339640950994663,91,2,89
247548,8,26392332,53,1,2061,0.000485201358563804,102,1,101
2726,8,26416667,53,938,2061,0.455118874332848,104,43,61
183640,8,26439285,53,3,2061,0.00145560407569141,97,1,96
54873,8,26475630,53,7,2061,0.00339640950994663,101,1,100
5888,8,26546357,54,133,2061,0.0645317806889859,96,5,91
200563,8,26616749,54,1,2061,0.000485201358563804,100,1,99
303068,8,26669794,54,1,2061,0.000485201358563804,98,1,97
196371,8,26673387,54,2,2061,0.000970402717127608,99,1,98
130596,8,26729011,54,3,2061,0.00145560407569141,103,1,102
34819,8,26836864,54,14,2061,0.00679281901989326,113,1,112
116807,8,26920954,54,4,2061,0.00194080543425522,108,2,106
21212,8,27042600,55,20,2061,0.00970402717127608,109,1,108
3982,8,27077555,55,23,2061,0.0111596312469675,94,3,91
21000,8,27171753,55,17,2061,0.00824842309558467,88,1,87
29819,8,27178394,55,17,2061,0.00824842309558467,101,2,99
206591,8,27314758,55,1,2061,0.000485201358563804,98,1,97
66080,8,27342687,55,3,2061,0.00145560407569141,108,1,107
5522,8,27372528,55,18,2061,0.00873362445414847,117,4,113
143736,8,27405106,55,2,2061,0.000970402717127608,89,1,88
3607,8,27430608,55,110,2061,0.0533721494420184,93,8,85
102386,8,27612474,56,2,2061,0.000970402717127608,85,1,84
21764,8,27638911,56,10,2061,0.00485201358563804,101,1,100
98182,8,27687068,56,4,2061,0.00194080543425522,96,1,95
8228,8,27700139,56,4,2061,0.00194080543425522,112,1,111
2530,8,27814420,56,123,2061,0.0596797671033479,103,9,94
18712,8,27932603,56,7,2061,0.00339640950994663,98,1,97
81605,8,27956278,56,2,2061,0.000970402717127608,95,1,94
9537,8,27985467,56,30,2061,0.0145560407569141,82,1,81
104262,8,27992044,56,7,2061,0.00339640950994663,104,1,103
1331,8,28195851,57,1061,2061,0.514798641436196,94,47,47
78526,8,28201090,57,10,2061,0.00485201358563804,96,1,95
14617,8,28349666,57,5,2061,0.00242600679281902,113,1,112
258697,8,28395874,57,1,2061,0.000485201358563804,109,1,108
183314,8,28471314,57,2,2061,0.000970402717127608,101,1,100
52053,8,28481823,57,8,2061,0.00388161086851043,109,1,108
26870,8,28485136,57,6,2061,0.00291120815138282,95,1,94
127675,8,28527346,58,4,2061,0.00194080543425522,104,1,103
31031,8,28527405,58,11,2061,0.00533721494420184,107,2,105
132268,8,28587639,58,3,2061,0.00145560407569141,95,1,94
30478,8,28630293,58,15,2061,0.00727802037845706,97,2,95
33098,8,28793569,58,12,2061,0.00582241630276565,110,1,109
39194,8,28873479,58,12,2061,0.00582241630276565,87,1,86
167604,8,28945574,58,2,2061,0.000970402717127608,93,2,91
32434,8,28947300,58,14,2061,0.00679281901989326,81,1,80
2689,8,28976415,58,938,2061,0.455118874332848,109,53,56
31843,8,29161509,59,14,2061,0.00679281901989326,102,1,101
76080,8,29172780,59,12,2061,0.00582241630276565,98,1,97
23335,8,29186270,59,13,2061,0.00630761766132945,83,1,82
198952,8,29342769,59,1,2061,0.000485201358563804,81,1,80
22912,8,29390118,59,35,2061,0.0169820475497331,90,1,89
146205,8,29565828,60,3,2061,0.00145560407569141,103,1,102
21741,8,29636901,60,10,2061,0.00485201358563804,102,1,101
99828,8,29639501,60,3,2061,0.00145560407569141,99,1,98
787,8,29802247,60,1000,2061,0.485201358563804,108,53,55
160385,8,29866117,60,3,2061,0.00145560407569141,97,1,96
5490,8,29867685,60,18,2061,0.00873362445414847,103,1,102
95793,8,29919027,60,7,2061,0.00339640950994663,100,1,99
35353,8,29951554,60,2,2061,0.000970402717127608,102,1,101
34867,8,29961111,60,14,2061,0.00679281901989326,100,3,97
1902,8,29993499,60,1000,2061,0.485201358563804,102,43,59
3160,8,30150758,61,938,2061,0.455118874332848,85,45,40
160476,8,30405062,61,5,2061,0.00242600679281902,103,1,102
283527,8,30412090,61,1,2061,0.000485201358563804,98,1,97
161532,8,30535775,62,3,2061,0.00145560407569141,122,1,121
191382,8,30625767,62,2,2061,0.000970402717127608,93,1,92
83504,8,30726443,62,5,2061,0.00242600679281902,98,1,97
1552,8,30754270,62,1061,2061,0.514798641436196,110,54,56
157544,8,30759814,62,5,2061,0.00242600679281902,98,1,97
188454,8,30827781,62,3,2061,0.00145560407569141,89,1,88
15642,8,30835896,62,12,2061,0.00582241630276565,113,2,111
136301,8,30867949,62,2,2061,0.000970402717127608,98,1,97
42234,8,30896834,62,7,2061,0.00339640950994663,88,1,87
1537,8,30949634,62,1061,2061,0.514798641436196,99,50,49
71471,8,31224881,63,3,2061,0.00145560407569141,99,1,98
69023,8,31262542,63,7,2061,0.00339640950994663,104,1,103
109832,8,31290357,63,4,2061,0.00194080543425522,104,1,103
2639,8,31361561,63,62,2061,0.0300824842309558,94,1,93
24691,8,31771110,64,4,2061,0.00194080543425522,88,1,87
2398,8,31859609,64,1061,2061,0.514798641436196,101,48,53
108125,8,31970654,64,8,2061,0.00388161086851043,108,2,106
46263,8,32045662,65,7,2061,0.00339640950994663,86,1,85
57007,8,32059418,65,8,2061,0.00388161086851043,101,2,99
192554,8,32141591,65,2,2061,0.000970402717127608,83,1,82
9934,8,32209727,65,28,2061,0.0135856380397865,107,1,106
40689,8,32226980,65,8,2061,0.00388161086851043,109,1,108
44179,8,32251895,65,10,2061,0.00485201358563804,102,1,101
4413,8,32310874,65,49,2061,0.0237748665696264,108,2,106
89604,8,32328594,65,5,2061,0.00242600679281902,115,1,114
24301,8,32338554,65,8,2061,0.00388161086851043,103,1,102
244465,8,32380468,65,1,2061,0.000485201358563804,114,1,113
2130,8,32395271,65,1061,2061,0.514798641436196,102,53,49
9179,8,32407797,65,29,2061,0.0140708393983503,96,1,95
114209,8,32494506,65,9,2061,0.00436681222707424,120,2,118
165573,8,32549811,66,3,2061,0.00145560407569141,110,1,109
119303,8,32577061,66,2,2061,0.000970402717127608,103,1,102
978,8,32584186,66,1061,2061,0.514798641436196,93,48,45
166807,8,32632286,66,4,2061,0.00194080543425522,117,1,116
21379,8,32681021,66,27,2061,0.0131004366812227,106,1,105
128333,8,32797987,66,8,2061,0.00388161086851043,103,1,102
156015,8,32843371,66,3,2061,0.00145560407569141,119,1,118
177153,8,32978011,66,3,2061,0.00145560407569141,91,1,90
132410,8,33115060,67,2,2061,0.000970402717127608,97,1,96
96438,8,33150783,67,4,2061,0.00194080543425522,98,1,97
55514,8,33188382,67,19,2061,0.00921882581271228,99,2,97
143188,8,33207291,67,2,2061,0.000970402717127608,101,1,100
177606,8,33215991,67,2,2061,0.000970402717127608,95,1,94
65119,8,33361349,67,14,2061,0.00679281901989326,107,2,105
3052,8,33385809,67,938,2061,0.455118874332848,92,35,57
95712,8,33423155,67,7,2061,0.00339640950994663,128,1,127
151695,8,33578741,68,4,2061,0.00194080543425522,106,2,104
2117,8,33582687,68,1000,2061,0.485201358563804,94,45,49
121396,8,33613324,68,4,2061,0.00194080543425522,97,2,95
58095,8,33722795,68,13,2061,0.00630761766132945,101,2,99
92998,8,33799569,68,5,2061,0.00242600679281902,95,2,93
197545,8,33883991,68,2,2061,0.000970402717127608,106,1,105
30332,8,33985364,68,15,2061,0.00727802037845706,84,1,83
125533,8,33991772,68,3,2061,0.00145560407569141,97,1,96
199813,8,33998224,68,1,2061,0.000485201358563804,106,1,105
67347,8,34038228,69,3,2061,0.00145560407569141,117,1,116
12680,8,34056529,69,17,2061,0.00824842309558467,97,1,96
104455,8,34108305,69,7,2061,0.00339640950994663,80,1,79
64474,8,34367674,69,5,2061,0.00242600679281902,99,1,98
16088,8,34393862,69,13,2061,0.00630761766132945,111,1,110
7172,8,34489530,69,61,2061,0.029597282872392,114,6,108
210168,8,34541590,70,1,2061,0.000485201358563804,103,1,102
13583,8,34631480,70,21,2061,0.0101892285298399,104,1,103
147908,8,34692545,70,2,2061,0.000970402717127608,104,1,103
44473,8,34728803,70,4,2061,0.00194080543425522,100,1,99
94302,8,34747300,70,12,2061,0.00582241630276565,106,1,105
95459,8,34799276,70,2,2061,0.000970402717127608,104,1,103
55416,8,34832347,70,19,2061,0.00921882581271228,110,3,107
34549,8,34867294,70,14,2061,0.00679281901989326,103,2,101
55752,8,34870778,70,9,2061,0.00436681222707424,96,2,94
98443,8,35038063,71,4,2061,0.00194080543425522,105,1,104
88464,8,35070294,71,3,2061,0.00145560407569141,100,1,99
33126,8,35135633,71,12,2061,0.00582241630276565,109,1,108
25495,8,35159359,71,4,2061,0.00194080543425522,108,1,107
15813,8,35237280,71,23,2061,0.0111596312469675,90,3,87
295260,8,35341910,71,1,2061,0.000485201358563804,120,1,119
6889,8,35345010,71,61,2061,0.029597282872392,93,3,90
120744,8,35396596,71,3,2061,0.00145560407569141,101,1,100
42793,8,35600268,72,12,2061,0.00582241630276565,92,2,90
269146,8,35619742,72,1,2061,0.000485201358563804,119,2,117
315150,8,35724622,72,1,2061,0.000485201358563804,99,1,98
11071,8,35737996,72,6,2061,0.00291120815138282,106,2,104
33859,8,35744456,72,10,2061,0.00485201358563804,110,3,107
20310,8,35820089,72,15,2061,0.00727802037845706,97,2,95
229481,8,35830501,72,1,2061,0.000485201358563804,98,1,97
100592,8,36360088,73,4,2061,0.00194080543425522,97,1,96
65338,8,36385740,73,14,2061,0.00679281901989326,104,3,101
9853,8,36391230,73,34,2061,0.0164968461911693,101,3,98
180235,8,36405865,73,2,2061,0.000970402717127608,100,1,99
28605,8,36408609,73,9,2061,0.00436681222707424,89,1,88
309417,8,36517725,74,1,2061,0.000485201358563804,94,1,93
6930,8,36633660,74,122,2061,0.0591945657447841,76,5,71
94215,8,36657762,74,12,2061,0.00582241630276565,100,2,98
161070,8,36831985,74,3,2061,0.00145560407569141,102,1,101
25227,8,36838599,74,4,2061,0.00194080543425522,83,1,82
59123,8,36870668,74,8,2061,0.00388161086851043,90,1,89
110917,8,36941872,74,4,2061,0.00194080543425522,109,1,108
68773,8,36944343,74,12,2061,0.00582241630276565,90,2,88
52597,8,36959085,74,10,2061,0.00485201358563804,103,1,102
26863,8,36997088,74,6,2061,0.00291120815138282,101,1,100
133547,8,37030578,75,3,2061,0.00145560407569141,102,1,101
69801,8,37071709,75,6,2061,0.00291120815138282,130,1,129
308629,8,37092898,75,1,2061,0.000485201358563804,113,1,112
80,8,37105238,75,1061,2061,0.514798641436196,96,54,42
68749,8,37153351,75,12,2061,0.00582241630276565,89,1,88
26094,8,37203672,75,13,2061,0.00630761766132945,86,1,85
38888,8,37204916,75,12,2061,0.00582241630276565,101,1,100
79076,8,37215267,75,7,2061,0.00339640950994663,99,2,97
40852,8,37318868,75,8,2061,0.00388161086851043,96,1,95
193590,8,37367579,75,2,2061,0.000970402717127608,97,1,96
255753,8,37435487,75,1,2061,0.000485201358563804,112,1,111
38861,8,37459206,75,12,2061,0.00582241630276565,114,1,113
104196,8,37467209,75,7,2061,0.00339640950994663,94,1,93
27695,8,37527434,76,7,2061,0.00339640950994663,102,1,101
195656,8,37583820,76,2,2061,0.000970402717127608,85,1,84
138950,8,37590317,76,5,2061,0.00242600679281902,111,1,110
75410,8,37628139,76,5,2061,0.00242600679281902,107,1,106
99342,8,37687395,76,5,2061,0.00242600679281902,94,2,92
18617,8,37704784,76,32,2061,0.0155264434740417,80,1,79
46121,8,37715102,76,7,2061,0.00339640950994663,100,1,99
223293,8,37837660,76,1,2061,0.000485201358563804,84,1,83
72500,8,37862274,76,2,2061,0.000970402717127608,105,1,104
82211,8,37973931,76,2,2061,0.000970402717127608,113,1,112
6634,8,37996048,76,7,2061,0.00339640950994663,102,1,101
1427,8,38211822,77,1000,2061,0.485201358563804,99,51,48
212275,8,38222735,77,1,2061,0.000485201358563804,106,1,105
124942,8,38227378,77,5,2061,0.00242600679281902,91,1,90
706,8,38236272,77,1061,2061,0.514798641436196,90,39,51
56927,8,38277097,77,8,2061,0.00388161086851043,102,1,101
54474,8,38596731,78,7,2061,0.00339640950994663,97,1,96
195511,8,38672477,78,2,2061,0.000970402717127608,102,1,101
3845,8,38805615,78,111,2061,0.0538573508005822,110,7,103
61346,8,38832466,78,9,2061,0.00436681222707424,113,1,112
49247,8,38839556,78,4,2061,0.00194080543425522,101,1,100
1104,8,38950665,78,1000,2061,0.485201358563804,100,52,48
105876,8,38989942,78,7,2061,0.00339640950994663,124,1,123
7886,8,39018965,79,56,2061,0.027171276079573,82,3,79
77955,8,39076500,79,8,2061,0.00388161086851043,95,1,94
157621,8,39199446,79,4,2061,0.00194080543425522,121,1,120
177368,8,39274231,79,3,2061,0.00145560407569141,93,1,92
310249,8,39401755,79,1,2061,0.000485201358563804,96,1,95
77924,8,39468727,79,8,2061,0.00388161086851043,117,1,116
10426,8,39472574,79,4,2061,0.00194080543425522,99,1,98
24779,8,39505784,80,4,2061,0.00194080543425522,115,1,114
139128,8,39612096,80,3,2061,0.00145560407569141,99,1,98
693,8,39614448,80,1000,2061,0.485201358563804,115,51,64
305998,8,39704827,80,1,2061,0.000485201358563804,106,1,105
142710,8,39849382,80,2,2061,0.000970402717127608,100,1,99
5218,8,40016256,81,81,2061,0.0393013100436681,101,2,99
14492,8,40124833,81,5,2061,0.00242600679281902,94,2,92
186,8,40170976,81,1000,2061,0.485201358563804,107,56,51
27848,8,40342798,81,7,2061,0.00339640950994663,99,1,98
160233,8,40363961,81,3,2061,0.00145560407569141,95,1,94
18206,8,40428149,81,17,2061,0.00824842309558467,102,1,101
55834,8,40428434,81,9,2061,0.00436681222707424,115,1,114
21662,8,40775872,82,19,2061,0.00921882581271228,102,2,100
323042,8,40796984,82,1,2061,0.000485201358563804,110,1,109
43613,8,40821838,82,6,2061,0.00291120815138282,101,2,99
89153,8,40932676,82,9,2061,0.00436681222707424,119,2,117
107549,8,40950292,82,2,2061,0.000970402717127608,119,1,118
299874,8,41068165,83,1,2061,0.000485201358563804,110,1,109
103905,8,41071605,83,7,2061,0.00339640950994663,115,1,114
77431,8,41152919,83,9,2061,0.00436681222707424,100,1,99
87493,8,41160524,83,8,2061,0.00388161086851043,107,3,104
109569,8,41332969,83,4,2061,0.00194080543425522,120,1,119
92030,8,41393377,83,4,2061,0.00194080543425522,85,1,84
18666,8,41427063,83,32,2061,0.0155264434740417,97,2,95
138130,8,41489197,83,3,2061,0.00145560407569141,106,1,105
13626,8,41543486,84,21,2061,0.0101892285298399,98,1,97
131110,8,41674446,84,3,2061,0.00145560407569141,102,1,101
123,8,41692982,84,1061,2061,0.514798641436196,89,43,46
36454,8,41701038,84,12,2061,0.00582241630276565,108,1,107
27050,8,41849366,84,6,2061,0.00291120815138282,96,1,95
10919,8,41904263,84,34,2061,0.0164968461911693,103,4,99
12085,8,42018088,85,8,2061,0.00388161086851043,85,1,84
308304,8,42084823,85,1,2061,0.000485201358563804,103,1,102
2323,8,42091997,85,1061,2061,0.514798641436196,117,58,59
103562,8,42262539,85,3,2061,0.00145560407569141,96,1,95
99077,8,42337518,85,6,2061,0.00291120815138282,97,1,96
197635,8,42494448,85,2,2061,0.000970402717127608,95,1,94
276853,8,42543483,86,1,2061,0.000485201358563804,111,1,110
6203,8,42583867,86,6,2061,0.00291120815138282,90,1,89
244904,8,42644189,86,1,2061,0.000485201358563804,102,1,101
9344,8,42705943,86,37,2061,0.0179524502668607,91,3,88
111277,8,42727771,86,6,2061,0.00291120815138282,109,1,108
7941,8,42743996,86,23,2061,0.0111596312469675,102,3,99
58090,8,42782712,86,13,2061,0.00630761766132945,94,1,93
215935,8,42881566,86,1,2061,0.000485201358563804,104,1,103
25032,8,43136018,87,12,2061,0.00582241630276565,107,1,106
78816,8,43317841,87,7,2061,0.00339640950994663,112,1,111
151543,8,43376421,87,5,2061,0.00242600679281902,89,1,88
135755,8,43460896,87,3,2061,0.00145560407569141,90,1,89
61389,8,43503106,88,6,2061,0.00291120815138282,97,1,96
109807,8,43522035,88,4,2061,0.00194080543425522,102,1,101
127465,8,43604254,88,4,2061,0.00194080543425522,106,1,105
23197,8,43620611,88,13,2061,0.00630761766132945,113,1,112
11579,8,43682490,88,22,2061,0.0106744298884037,106,1,105
52945,8,43688107,88,4,2061,0.00194080543425522,92,1,91
64274,8,43693647,88,8,2061,0.00388161086851043,104,1,103
7091,8,43910497,88,61,2061,0.029597282872392,101,2,99
22236,8,43953756,88,12,2061,0.00582241630276565,104,1,103
58974,8,43985405,88,5,2061,0.00242600679281902,109,2,107
101286,8,44131525,89,3,2061,0.00145560407569141,109,1,108
73154,8,44187847,89,2,2061,0.000970402717127608,95,1,94
56879,8,44189595,89,8,2061,0.00388161086851043,97,1,96
108560,8,44193074,89,4,2061,0.00194080543425522,94,1,93
3762,8,44209880,89,145,2061,0.0703541969917516,108,6,102
91087,8,44213214,89,5,2061,0.00242600679281902,89,1,88
7049,8,44245203,89,122,2061,0.0591945657447841,110,7,103
102400,8,44286955,89,2,2061,0.000970402717127608,114,1,113
33300,8,44294641,89,12,2061,0.00582241630276565,101,1,100
151035,8,44332059,89,6,2061,0.00291120815138282,109,1,108
16415,8,44424773,89,10,2061,0.00485201358563804,91,1,90
64194,8,44451193,89,8,2061,0.00388161086851043,87,1,86
164658,8,44480473,89,2,2061,0.000970402717127608,117,1,116
18518,8,44526967,90,32,2061,0.0155264434740417,84,3,81
36555,8,44566276,90,12,2061,0.00582241630276565,90,1,89
8657,8,44583333,90,44,2061,0.0213488597768074,100,6,94
116480,8,44713270,90,4,2061,0.00194080543425522,100,1,99
114024,8,44719034,90,9,2061,0.00436681222707424,107,1,106
111714,8,44723557,90,6,2061,0.00291120815138282,105,1,104
21620,8,44854035,90,19,2061,0.00921882581271228,114,1,113
64266,8,44988323,90,8,2061,0.00388161086851043,87,1,86
115590,8,45200765,91,2,2061,0.000970402717127608,118,1,117
24353,8,45685973,92,8,2061,0.00388161086851043,86,1,85
214381,8,45740748,92,1,2061,0.000485201358563804,115,1,114
129973,8,45830802,92,3,2061,0.00145560407569141,100,1,99
33954,8,46112325,93,10,2061,0.00485201358563804,91,3,88
1725,8,46174032,93,1061,2061,0.514798641436196,87,47,40
32954,8,46244514,93,12,2061,0.00582241630276565,110,1,109
18517,8,46310165,93,32,2061,0.0155264434740417,93,2,91
28328,8,46377585,93,9,2061,0.00436681222707424,112,1,111
38931,8,46398768,93,12,2061,0.00582241630276565,103,1,102
245802,8,46438362,93,1,2061,0.000485201358563804,105,1,104
56346,8,46514547,94,2,2061,0.000970402717127608,94,1,93
64767,8,46574174,94,14,2061,0.00679281901989326,101,1,100
95679,8,46595940,94,7,2061,0.00339640950994663,116,1,115
49612,8,46607625,94,4,2061,0.00194080543425522,97,1,96
99712,8,46877424,94,3,2061,0.00145560407569141,104,1,103
123846,8,46903092,94,11,2061,0.00533721494420184,98,2,96
233800,8,46903914,94,1,2061,0.000485201358563804,96,1,95
301387,8,46940180,94,1,2061,0.000485201358563804,99,1,98
82137,8,47037572,95,4,2061,0.00194080543425522,96,1,95
167208,8,47066824,95,4,2061,0.00194080543425522,102,1,101
19416,8,47142168,95,10,2061,0.00485201358563804,101,1,100
54603,8,47204330,95,7,2061,0.00339640950994663,117,1,116
35069,8,47252369,95,9,2061,0.00436681222707424,108,1,107
53533,8,47306236,95,4,2061,0.00194080543425522,97,1,96
2387,8,47315875,95,1061,2061,0.514798641436196,109,53,56
